,BTC,ETH,XRP,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0684701176167838,0,0.0341094453312148,0.0301559170216667,0,0.223259632628232,0,0.202694325498262,0,0,0,0.0219366989681969,0.0667211855042956,0,0,0,0,0
ETH,0,0,0.572267773893876,0,0.138579619861883,0,0.403485658032265,0,-0.0613384600155313,0.170444589158043,-0.0512171020198357,0.114298338301793,0.0111441750904347,0,0,0,0,0,0
XRP,0,0.190310257248188,0,0.375997776798309,0,0,0.0963662637001542,0.0418679480661096,0,0,0,0.0881372494327106,0,0,0,-0.0616387445212151,0,0,0
BCH,0.272254784306981,0.0881045935764603,0.0767188736566964,0,0,0.039985233297414,2.16840434497101e-19,0.263922359071506,0.248734664385866,0.0103555008257766,0.152039218944414,0,0,0.0298549533651936,0,-0.0276573394172422,0,0,0
LINK,-0.0752967960614961,1.01089611601968,0,0,0,0.144894209565899,-0.169692456218685,0,0.0812743681228701,0.0529809109450681,0,-0.402746015245986,0.32394122248702,0.152533221102453,0,0.134421149366285,0,0,0.252081117175824
BNB,0,0.180449770892216,0,-0.014469622844414,0.134710977057841,0,0,0,-0.171246908121903,0.208193481145192,0,0.185888126639267,0.122142640141551,0.641960078655828,0,0,0,0,-0.0943984758860449
CRO,0.64948000051369,0.205947587919633,0.03128858392984,0,0,0,0,0.0127096228643071,0,-0.0846815349350035,0,-0.0760242843165265,0,0,0,-0.0707733735100526,0,0,0
LTC,0,0.12766541532716,0,0.265549147737354,0.0506167240722902,0,0,0,0.29005022094274,0.043127444054178,0,0,0,-0.0318010569420323,0,0,0,0,-0.164283479847937
BSV,0.0257631355789882,0,0.0418325738108235,0.756956630206655,-0.0117587876821717,0,0,0,0,0,0.0161989703175201,0.0332559044007038,0,0.131731494936489,0,0.147196202763779,0,0,0
ADA,-0.609263614045632,0.403193824324412,0.0280560673126671,0,0.119443677191502,0,0,0.168845453340312,0.280529069288811,0,0.0525240527669436,0,0.165144127338066,0.0324062609528936,0,-0.113373867358288,0,0,0
EOS,0,0.153885349904176,0,0.484344429299978,0,-0.0249210292323123,0.155341063920931,0,0.0817749738976583,0,0,-0.0174994210645503,0.203712734208394,0.0152453903792755,0,-0.0956881884314946,0,0,0
TRX,0,1.08287199911314,0,-0.477360820840213,-0.0471034154871571,0.0389684081841514,0,0,0.525653012734735,-1.73472347597681e-18,-0.555341040797425,0,0,0.17134060960038,0,0,0,0,0.0276975565107846
XTZ,0.70933155426685,-0.678888979672584,0.278491897341,-0.093187315285506,0.469330122219318,-0.00568847258028484,-0.274617442344459,0,0,0.596464745837155,-0.211489658970862,-0.0660555861092773,0,0,0,0.249834359479666,0,0,-0.292957301435663
OKB,0.258176030633059,0,0,0.0390763029682879,0.0484624198819339,0.283925462032127,0.0521908482902558,0,0.202004775897924,0,0,0.0341019862028683,0,0,0,-0.0117920067815677,0,0,0
BV010082.Index,0,0.0026857210385479,0,0.0584806390938069,-0.0112999265722837,0.0300506431936388,0.0703730828735431,0,0,0,-0.103257252636499,-0.0163639081376938,0.000906038234287817,0,0,-0.0834713686909666,0,0,0.0388060559661167
CVIX.Index,0,0,-0.339165361157915,0,0.0676025456707778,0,0.176250461495676,0,0.32582494618721,0.111101529348509,-0.200819834755833,0.0440022658486581,-0.172401711583671,-0.020877469152677,0,0,0,-1.18406215009193,-0.20134708687265
DXY.Curncy,0,-0.0111106771962735,0.0060404284910808,0.0614788285842295,0.0015993064662378,0.0189734286268131,0,0,-0.0932793123846868,0,0,0.00622224641688689,0,0,0,-0.0170409957970423,0,0,0
SPX.Index,0,0.0945158009939873,0.0199285966507893,0,0.0669679992361478,0,0,0,0.0685306546323211,-0.215348495406725,0,-0.0194542568943751,-0.0434449017490806,0,0,-0.234040785917299,0,0,-0.117114936653751
VIX.Index,0,-0.0470233897191032,0,0.383395778651367,0.203044800197142,-0.133386446915091,-0.680677949572604,-0.373472424133238,0.472917330603227,0.453736555786286,-0.721975836026294,0.113573145147984,-0.361717977808534,0,0,-0.622858271087477,0.749732257127329,-2.10783836198292,0
