,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.143729685360322,0.0535929526437366,0.0329578607879306,0,0.0837875953722723,0.121568457809867,0.0895705582512787,0,0,0,0.0396865275658376,0,0,0,0,0,0.0225904779438833
ETH,0,0,0.129706412370358,0.186736591450212,0,0.371741694048002,0.0410550194601761,0,0.0534436356301511,0,0,0,0,0.0466100940120759,0,0,0,0,0,0
XRP,0,0.0924374934377908,0,0.0615853544497503,0.180909735841666,0,0,0.0227650581220562,0,-0.15606335754828,0.0950071700359459,0.20795541408934,0,0.201471196724537,0.128903048999258,0,0,0,0,-0.0623737970257756
BCH,0,0.224565664943594,0,0,-0.223153767643067,0.398341533537921,-0.093512551385297,0.0632915622189596,0.0105021449846245,0,0,0.277682022792838,0.218499771275608,0.119966083635187,0.0718766806498601,0,0,0,0,0
EOS,0.251353759710089,0,0,0.203597442423768,0,0,-0.131931566611874,-0.0592179897885704,-0.0166948490814946,0,0,0.280419548700554,0,0.0137593258549643,0.280240523873481,0,0,0,0,-0.183499318144048
LTC,0,0.437830931441386,0,0.156136133190611,0.0190068069911543,0,0,0.1780928870759,0.0489625383372438,0,0.0431283745523296,0,0,0.0206035307856688,0,0,0,0,0,0.0124326820813906
ADA,-0.157941797816289,0.588593143552933,0.118115776969337,0,0.0792227972090444,0,0,0.216958928690786,0.301342381963001,-0.0394091020191416,0.0603336698826266,0.0649949232863397,-0.133321440852231,0.145527082382034,0.101029843335511,-0.505565015648193,-0.272840517910036,0,0,-0.0133522852172923
XLM,0,0,0.0752145256346018,0.0884981853783822,0.00409342899302955,0,0.252470269243678,0,0.197234765822999,0.0694077448757316,0.162171445247322,0,0,0.104760809377793,0,0,0,0,0,-0.00219183311376125
MIOTA,0.200316607364422,0,0.231716308839984,0.405418740868779,0,0.0227751313882756,0,0,0,-0.0268717616673925,0,0.131402954215983,0,0,0.146665019006186,0,0,0,0,0
TRX,0,0,0,0.438024347580261,0.180875661318278,0.800558992096786,-0.748956114640969,-0.369377926404578,0,0,0,-0.0486406646215619,0.578422893635089,0,-0.0405227113752325,0,0,0,0,-0.205963483381387
NEO,0,0.158671077216593,-0.11020968108969,0,0.0846147296828418,0,0.0777499883778537,0.234551167111565,0.193729531033213,0,0,0,0,-0.0883214065218853,0.336060274687434,0,-0.419017711388514,0,0,0.131395710805113
XMR,0,0.682286697797035,0,0,0,0.0412782958070634,0.164266799626911,0.152282670778643,0.137231430936662,0.0689595916139244,0.101709654899368,0,0.0339594780442174,-0.288035856676088,-0.152434173154432,0,0,0,0,0.0150193691370126
DASH,0.442048468512344,0.178792553093261,0,0.0853826902599754,0,0,0.039923595151265,0,0.0766803469974912,0.0157315284424894,0,0.0701839890622993,0,0.0240327499291812,0.0814462609716156,0,0,0,0,0.0738884124205877
XEM,0,0.381847097828354,-0.0406549884127145,-0.156431697344012,-0.0971787362344773,0,0.307497324591955,0.214701862340871,-0.131441662133339,0.234432149218696,0.29242496577578,0,0,0,0,0,0,0,0,0
ETC,0,0,0.658407200722777,0,0.0558675437319714,0,0.0161600883072712,0,0,0.143340750262277,0.21495760175123,-0.25758736123119,0,0.120737294939738,0,0,0,0,0,-0.0963965794830028
BV010082.Index,0,0,0,0,0.0434354335510131,0,0,0.030412816351929,0,-0.0369698797268343,0,-0.0575764230540568,0.129247734296979,-0.0142267032136785,-0.0649255092628193,0,0.106216289708227,0,0,-0.0599732836498259
CVIX.Index,-0.160943299775522,0,0,0,-0.0429930928539033,0,0.0810266949995813,0.196248388835805,0.0833762972323498,0.0437872603329557,-0.0493973100936404,-0.191857990865107,0.198686078477952,-0.281078894592151,0.0245289501611495,0,0,0,0,-0.00648668336396865
DXY.Curncy,0,0,0.0170278872731649,0,-0.00125098772466654,0,0,-0.0401724122660383,0,-0.00443507250981649,0,0,0.0471866587173058,0,-0.0114091707897609,0.0656236282600253,0,0,0,0
SPX.Index,-0.0568704449199334,0,0,0.0349322909945254,0.0365999479245783,0,-0.0265315010428408,-0.00796826656139688,0,-0.0243181190521945,0.0120460562294439,0,-0.00214514539225407,-0.000612819973291572,0,0,0,0,0,-0.104994853180035
VIX.Index,0,-0.396517316386691,0.133583422542664,0.21687805614963,0.0594833042902975,0,0.139202745309568,-0.443515048788733,-0.02938263948552,0.139794505185693,0,0,0.200153437928912,0.052425114143881,0,-0.615519547230284,0,0,-4.09865854264829,0
