,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.135998059707114,0,-0.0843727406854626,-0.121284338423473,0.111547319170337,0.0809430747227483,-0.0136429502286456,-0.024873421339312,0.034881289419234,0.0343983397674766,0.185949789644934,0.128535773068735,0,0,0,0,0,0
ETH,0,0,-0.0321897801692585,0,0,-0.0452583098055143,0.0365945145818483,0,0.0706184777186991,0,0.0169226413000995,0.080789314461235,-0.000966717221602992,0.193657868216548,0.196034983811103,0,0,0,0,0.200615541651696
BCH,0,0,0,-0.0740287607774282,-0.388555027144857,-0.164951358490983,0,0.196395902680898,0.148274222286516,0,0.225430660344279,0.329696821532979,0,0.424503652050437,0.129448687229228,0,0,0,0,-0.903802569859299
XRP,0,0.341075195602339,0.175535295113226,0,0,0.0438367791126073,-0.0806723708273703,-0.199315390417595,0.147406273972515,0.177647722803715,-0.0560550739367438,0.0715343249279929,0,-0.0157700435395541,0.136396826927941,0,0,0,0,0
LTC,0.0677659642165107,0.454920369463137,-0.12355913756785,-0.0505061706721859,0,0,0.107579043894315,-0.0194824130215707,0.142056707516928,-0.11342038813644,-0.0148256927741828,-0.0487035117776209,-8.67361737988404e-19,0.0344923577399502,0.145167560971059,0,0,0,0,-0.0262161930186532
ADA,0,0.267644401342136,-0.334408766663763,0.105034523190766,0,0,0.0743996979628271,0.267595680673691,0.119910214008524,0,0.0344881430598226,-0.129285672338994,0.144347106864343,0.355355919440091,0.300708882480662,0,0,0,0,0
MIOTA,0.350436570160808,0,0.0132499213875239,0,0.0492988977068868,-0.161731515444275,0,0,0,0.180588420072714,-0.0467107107179057,0.0287728576508934,0.292998140455273,0,0.524059565832237,0,0,0,0,0
DASH,-0.0681484048461706,0.0620382621667637,0.110335260552943,0,0.219378455526804,0.00347527274763719,0.070762593759618,0,0,0.10412003282226,0.028827844822312,0,0,0.114144885573874,0,0,0,0,0,0
XEM,0,0.0561462836827486,-0.0682769552977618,0.305546453742502,-0.815979825114955,-6.93889390390723e-18,0.347855233594243,0.0267517518498609,0,0,0,0.0420859148620909,0,0.204071549804592,0.267274344702485,0,0,0,0,0
XMR,0.124027767712267,0,0,-0.0657912731495839,0.119002238258248,0.00025280128732497,0.125995190469082,0,-0.0197618407572441,0,0,0,0.10720874997307,0.310010162418338,0.111058318646152,0,0,0,0,0
BTG,0.584934231359124,0,0.787997966226192,0,0.766851738298689,0.151037952631733,0,-0.311929952031992,0,0,0,-0.493393037998346,0,0,0,0,0,0,0,-0.740848412299167
EOS,0.282501122526319,0,0.160762410028779,-0.0152851860045042,0.478409209849161,0,0,0.124272464091543,0.0634704727338355,-0.329273009767052,0,0,0.345820478304257,0,0,0,0,0,0,0
XLM,0,0,-0.0746444650460951,0.0434920710295226,0.0946944529073773,0.234448290873231,0.0785722397717545,-0.0634349734683364,0.0419951386252614,0.575758208539468,-0.0806234432604135,0.144758013716098,0,0,0.176182522271003,0,0,0,0,0
NEO,0,0.425363936808287,0,0,0.1095572685999,0,-0.192792067100932,0.0983612159899131,0,0.243567964880473,-0.0975363201541932,0.112234271244901,3.46944695195361e-18,0,0.216194581717157,0,0,0,0,0
ETC,0.0999043442020442,0.398360025426778,0.264084299791469,0,-0.0118937405930724,0.147025628994721,0.101857031036366,-0.253095379616287,0,0.205633497763889,0.0812190005287966,0,0,0.0716281920932802,0,0,0,0,0,0
BV010082.Index,-0.0385480883649737,0,-0.0474441296808966,-0.0104853121310555,0.0139601533763216,-0.0074157404886857,0.0135838606696458,0.0121616200493604,0,0,0.00141990665456812,0.00184469168842844,0.011404178133281,0,0,0,0,0,0,0
CVIX.Index,0,0.0427899516910863,0,0,-0.0146289690109815,-0.0017812279266074,0.0262418998629359,0,0.0313850100389862,0.0303376658703897,-0.00403589616424152,-0.00558108276203503,0,-0.00315844738517298,0,0,0,0,0,0.0738407575679987
DXY.Curncy,-0.031156525004004,0,-0.0206413873025858,-0.00582804889091007,-0.00491533693885276,0.00155698068801564,0,0.00369895471779293,0.00514597553358086,0,-0.00275207113936975,0.00576825657875933,0.00481680686666876,0,0.0041210296349186,0,-0.0971593718532566,0,0,-0.00584278213702154
SPX.Index,-0.00722826402589017,0,0.00205797048419771,0.00488530318194157,0,0.000114862800773294,0.00840533682588255,0,0.00259838266346261,-0.00124607819041533,0.0014962492304601,0,0,0,-0.00272767111959617,0,-0.0274018302826324,0,0,-0.0113362046978914
VIX.Index,6.93889390390723e-18,0.0193632646102636,-0.320795830991332,0,0.0217972876947381,-0.142166671781021,0.0996683837601671,0.136148746685652,-0.0435287609916517,-0.211581666431117,0.0696011577375662,0.111463221053573,0.192139117626462,0.126327287763298,0.169510887354127,0,0,0,0,0
