,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133353530420183,0.073328856275868,0.237632549491891,0.0354061718173817,-0.0453898601336807,0.0987195988731689,0.0336089360749603,0.0877953687767607,0,0,0,0,0.0124061785877064
XRP,-0.644549384639539,0,0.0305787749287634,0.191400769730502,0,0.561962339955726,-0.00318468854436389,0.0917309452029904,0.153145696442194,-0.694350008535713,-0.193612416097474,0,0,-0.0975658706331
LTC,2.74511354532171,0.507694323412449,0,-1.67624863887229,0.287810566321523,-0.225659321335552,-0.467338850885073,0.195545205706913,0.606403769569346,0,2.82163298235323,0,0,0.0605917868471977
DASH,0,0.155063663225725,0.115542531960388,0,0.28376958440743,-0.329232215060617,0.056931422202645,-0.0687325042785812,0.273165751833568,0,0,1.4169122830558,0,-0.0983930771089881
DOGE,0,0.245156312897615,0.100542244284763,0.388329362821615,0,0.417888312554076,0.252396610259528,0,-0.071873455061287,0,-0.258286114472443,0,0,-0.0849244049326701
XLM,1.2206058783441,0.234035682136517,-0.0906985051661393,-0.159960489326272,0.145549529018165,0,-0.204627182992312,-0.0823479405181816,0.184152640873594,-0.277171520175511,0,0,0,-0.174494340928541
XMR,0.532718963010014,-0.0862668374770041,0,0.182105296607964,0,0,0,0.184230577063687,0.0133389167864412,0.0207521766177064,-0.0289700316749665,0.97760961001609,0,-0.130783869504862
XEM,1.09794714478414,0.483613072056372,0,0.376010485395063,0,0,0.0830654220658537,0,-0.158320064309874,0.909717247894549,0.563872390905201,0,0,0
DGB,0,0.359819325506274,0.0140098871821394,0.218857079160235,0,0.477409822623096,0.47692084461691,0,0,0.468173618224366,-0.122691298666551,0,0,0.108103796832487
BV010082.Index,-0.0228460886573954,-0.0216785306266345,-0.0117151272954617,-0.004328532652334,0.117628855142027,0.0105050551806413,-0.0550715397888687,-0.0183615698404512,0.0979202382386756,0,0.0706299619041992,1.3033118159548,0,-0.0626289636809727
CVIX.Index,0.469694490683892,0,-0.0046140432375015,-0.198586572117249,0,-0.262831032016034,0,-0.036638555823223,0.135258612193171,0,0,0,0,0.0582630657554482
DXY.Curncy,-0.0889707020754659,0.044583614502962,0.0101232392808723,0.0615757980701755,-0.0361475641740201,0.020912114024967,0.0369830475886094,0,-0.0039845807750917,0.19840274193819,-0.000150963569191878,0,-0.207805390523841,-0.00595885358376094
SPX.Index,0.0107113205789312,0.0179213799874595,0.0109037383873616,0.0197682621739425,-0.0272395293252094,0.0360317429899235,0.00244135613882638,-0.0133993503354005,-0.0092323984845316,-0.0298127573988877,0,0,0,-0.0778915862088289
VIX.Index,0.279279474342131,0,0,0.0730949242221785,-0.339668607101976,0.665696334786933,0,-0.00503278322092164,0.0696541751679649,-0.270605963637688,0.291303554262907,0,-10.4161591672849,0
