,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.36949369474382,0,0.158469846631289,0,0,0.0731034850667864,0,-0.0389623980365777,0,0,0.190455897978655,0.0108839263018886,0.209029046981456,-0.123797593637545,0,0,0,0
ETH,0,0,0,0.175117740332978,0.374543302205922,0.0672512280798885,0,0,0.0266525844294529,0.0807923202967281,0,0.115900803292854,0,0.0237063197521774,0.0662786480605282,0,0,0,0,0
XRP,0,0,0,0.290415230246435,0.165250414633827,0,0,0.285527511772361,0,0,0.0904414876643048,0.202293254342444,0,-0.124326716968231,0.0559756852872057,0,0,0,0,0.189107069151617
BCH,0,0,0.0786661633388137,0,0,0,0.283499124642357,0.188186994211689,-0.0627548417059961,0.230942573315335,-0.0495134097809232,0,0,0.133098775823941,0.121108110088114,0,0,0,0,0
LTC,0.122793765822442,0.389886229880121,0.052984819442029,6.93889390390723e-18,0,0.476603512873337,-0.213064796306888,0.0743496725607961,-0.0584392583204162,0.0534234211211391,0.0222447422462889,0.0825606855288441,0,0.0409499267835798,0.0190170254601869,0,0,0,0,0.0140993488166938
EOS,0,0.120002325257354,0,0,0.641097691206413,0,0,0.147832448570004,0.0558886800092081,0.0187645380257546,0.00997102356282923,0,0,0.0157880580147727,0.0200398284086635,0,0,0,0,0
BNB,0,0,0.171212264805473,0.282481246078763,0,0.273646178358079,0,0,0,0.145387587866982,0.00743892363204162,0,0,0.00217159956358735,0,0,0,0,0,-0.0293151424979339
BSV,0,0,0,0.49339705288528,0,0.0334002173732355,0,0,0,0,0.0472379638317757,0.487007281758412,-0.129192330649352,0,-0.139174057330251,0.0596125835329852,0.448192578886191,0,0,-0.06257482900264
XLM,-0.524663820506957,0.311717721668832,0.0335085050086069,0,-0.231093577333808,0,0.408729746466019,0.0618573319788969,0,0.0863440887018138,-0.154077824374026,0,0.151040516350491,0.32240709532493,0,-0.156027162771738,0.486065172487606,0,0,-0.0694123571804381
TRX,0.464970869998656,0.439699625666454,0,0,0,0,0,0,0.11766560563933,0,-0.242951041437791,0.305633678670004,0,0,0.0831526012200025,0.0943360934453195,-0.152428665051474,0,0,-0.205811426223224
XTZ,0,0,0.136923249270024,0,-0.62861758213614,0,1.1101843245962,0,0,-0.643447796572327,0,0.584141323239272,0.115971134306511,0,0,0,0,0,0,-0.177622730943118
ADA,0,0.495585127617803,0.158846002492287,-0.236869783466119,0,0,0,0.0438859363221193,0.108417313056169,0.141306091779752,0,0,0,0.141112110786701,0,0,0,0,0,0.0307169977111966
LEO,0.61252789236003,0,0,-0.0982983815909668,0.361795843547918,-0.528723968873431,0,0,0.231641696544322,0,0,0.156200207298681,0,-0.129800200057037,-0.197385721460951,0,0,0,0,0
ATOM,0,-0.281382358822509,0,0.165008847239078,0,0.66402154786211,0,3.46944695195361e-18,0.0672591263904798,0,0.254567186703671,0.162740932380825,0,0,0,0,0,0,0,0.0855157240761109
XMR,0,0.219465896431016,0.0712907781811647,0.0271268794511955,0.171990330652126,0,0.374638384183403,0,-0.0822504446909549,0,0.0900030985351754,-0.0760419610809492,0,0,0,0,0.0824171883193082,0,0,0
BV010082.Index,0,0.203093268898505,0.0937626001497049,0.36502375010135,0,0,-0.223498177565806,-0.15083659263629,-0.236918330962303,0.163572008954107,0.0915709762809534,0,-0.0282101005016183,-0.222464103766191,-0.16184675652982,0,0.17645417302033,0.848056816014938,0,-0.200633152190664
CVIX.Index,1.02413066524176,0,-0.123343535144335,0,0,-0.141581835965101,0,0.0789974082847917,0.184734097153412,-0.362389317271569,0.10441504493975,-0.308460495306036,0,-0.140192545344534,0.070243339587057,0.223271441375948,0,0,0,0.134090008667599
DXY.Curncy,0,0.0215887118256706,0,0,-0.0314112578647021,0,-0.0184414394153152,0,0.0432465134690148,0,0,0,-0.0411319792579084,-0.011386626939804,0,0.062268582259055,-0.0275474488398463,0,0,-0.00582888618353826
SPX.Index,0.0361793136312894,0,-0.0286375966644263,0.00559862950713145,0,0.0497058863757586,-0.0118207391661739,-0.0186814699247122,0.00866851492689673,0,0.00689153786579705,0,-0.0091579078583595,-0.0300750047792944,0,0.0547061028938387,-0.00651970418913395,0,0,-0.0514995882288103
VIX.Index,0,0.0961441280733757,-0.545775249326881,0,0,0,0.181307107838999,-0.106911543729898,0.294723772071203,-0.0917729074624854,0,0.257878546482628,0,-0.481807413975485,0.205183578158093,0,0.471455130757252,0,-8.37298371946335,0
