,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.38003188563762,-0.107973896325806,0,0,0,0.031780508017192,0.0206556143058495,-0.0283557936066252,0,0,0.0487839901496476,0.100500773345739,0.139836663644953,0.098294773481956,0.0691577737925073,0,0,0,-0.00530453770763649
ETH,0.217368678866442,0,0,0,0,0.0289572843908994,0.182247296497505,0.202829992132272,0,0.110780578233455,0.182437914503789,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.267064653319141,0,0.176624575397103,0.101079984081495,0,0,0.15109657419608,0,-0.0415235593659546,0,0,0,0,0
BCH,0.111967889440697,0,0,0,0.35841114456686,-0.0740078960417017,0.222083129456583,0.310289958247989,0,0.0450764091805517,0,0,0.125134040693319,0,0.0878289442720421,0,-0.0296869145589174,0,0,0
LTC,0.0794813751892173,0.324714072397459,0,0.0323042746335397,0,0.0692013925935459,0.0193877536996782,0.0783466917411173,0.159888637983097,0,0.158944815785861,0,0.135584566588747,-0.0979688160050745,0,0,0,0,0,0.0329978762395994
BNB,0,0,0,0.376427309545433,0.225991746735251,0,-0.352435824527537,0,0.0776877723367043,0.296272239870076,0,0,0.116791941402432,0.0705001360885127,0.12887186704393,-0.175466118245745,-0.254218143721642,0,0,-0.0314715447424164
EOS,0,0,-0.033661024446552,0.11465684516963,0.0706481884490306,-0.204570160102676,0,0.320893995928573,-0.158954675275687,0.268815725540307,0.443169204478101,-0.224662804229091,0.140622100461696,0.013582920394721,0,0,0,0,0,-0.00735091316705909
BSV,0.0354018362003762,0.175871072273113,0,0.648618165122932,0,0.282379775579138,0.0202505824475898,0,0,0,0.0322897851629003,0,0.0457992276366032,-0.077465819816058,0,-0.109653515515886,0,0,0,-0.0214009941744779
XLM,0,0,0.906716986206654,0,0.40674798920675,0,-0.377843911929898,0,0,0,0,-0.111786472343427,0.188578551965684,0.0226937859626857,0.114038551101441,-0.141554559821113,0,0,0,0
TRX,0,0,0.614001303099909,0.257182015084931,0,0,0.160240850012368,-0.160873693385048,0.0397242307503049,0,0.37373803084215,0.11714089567483,-0.161730704257156,0,0.0404021828536131,-0.0684809839053538,0.108705768807116,0,0,-0.0117797620798204
ADA,-0.12562469605472,0,0.108499576288232,0.00729685931978108,0.0504263052606368,0.219273456170112,0.29285875770765,0,0.060322737463172,0.217194974433243,0,0,0,0,0.0177363887048649,0,0,0,0,0.0133635797229005
LEO,0.620049709360262,0.614911837716229,-0.0340166855467645,-1.23300946002155,0.0659456046341413,0,0,0.0915003986042909,-0.00955683800910188,0,0.239549649095835,0,0.271504883432045,0,0,0.322366727779932,0,0,0,0
XMR,0,-0.265138517548864,0,0,0,0.390143774298134,0.324767861729725,0.0501744009866914,0.0438451549645622,0,0,0.133253963169517,0,0,0.0936867919742345,0,0,0,0,0.133349182052303
LINK,0,0.419573092218672,0.218035626622373,0.305485177672149,0,0,0.21516131705825,0,0.188717709469336,-0.395503524281108,0,0,0,0,0.264594620408567,-0.214625061452842,0,0,0,0.129085301594961
HT,0,0.0778614706847308,0,0,0,0.300466417700867,0.118384498729774,0,-0.0381954054279465,0.270678289473049,0,0,0,0.136252270305164,0,0,0,0,0,0
BV010082.Index,0.265024771746309,0.0603770261928964,1.73472347597681e-18,0,0.340793021487378,0,0,0.0980800407863241,0,6.93889390390723e-18,-0.261220612316253,0.482392017563901,-0.805799778902434,-0.0190917113640772,0,0,-0.599057442645332,0,0,-0.0178947882096244
CVIX.Index,0.37796321059592,0.275906170699383,0,0,0,-0.649136985694502,0,-0.288648462516592,0.0959972018150348,0.229522057326721,-0.0472689851541967,0.271928739684863,0,0,0,-0.198522280485769,0,0,0,0.0745844822477793
DXY.Curncy,0.0285776731065315,0.0710457322148949,0,0,0,-0.0371748876009685,-0.00924441653903508,-0.00729983053042497,0.00672171831282313,0,0,0.0154710232926962,-0.014388891101716,0.00115951801035926,0,0,0.0047516375108224,0,0,-0.00747436187551547
SPX.Index,0.0724543903149494,-0.0145731796171267,0.0616513673711369,0,0,-0.0270252827026175,-0.0562532116952642,-0.00462202746762268,-0.00682187637027571,0.0281386900848089,0,-0.04714978642087,0,0.0049036279848946,0,0.0718463241066036,0.0329365044312048,0,0,-0.0969691862212065
VIX.Index,0.378292061707815,0,0,0,0,-0.541338396470659,-0.0847469772005567,0,0.29456136472499,0,0,-0.334996080564899,0,0.0316322773715393,0.104830020631973,0,0,0,-4.35994173777336,0
