,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,BCH,LINK,LTC,LUNA,MATIC,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0484478476424804,0,0,0.135154504729187,0,0.0616232163508403,-0.0333789059314247,-0.0322651587527279,0.0689275661101832,0.157547304574803,-0.0921415137498461,0.228343143513278,0.138257551578499,0,0,0,0,0.0329573495912926
ETH,0.0248478186173725,0,0,0,0.0492374845718028,0.0246924419666072,0.150506445157456,-0.0138974129389766,0.274186429592459,0,0.0896771618033217,0,0,0.102961860880738,0.102194689924063,0,0,0,0,0
ADA,0,0,0,0.098080939073903,0.252444199640325,0,0,-0.0401557000186693,0.0526474851404571,0,0,0,0.142494727159541,0,0.155544881418367,0,0,0,0,-0.0407025947690665
BNB,-0.129405162870549,-0.330550519193846,0.201749478280215,0,0.00849719792740024,0,0.191547818200553,0.0696087455502059,0,0.123284232899921,0,0.292643812045875,0.019591671939512,0.229375054155212,0.0662525696607085,0,0,0,0,-0.00736166898539071
XRP,0,0,0.124036585573929,0,0,0.218382330985885,0,-0.0614375525669657,0,0.316149441026451,0.163191405789561,0.279348453989871,-0.139447849177482,0,6.93889390390723e-18,0,0,0,0,0.0195780360076446
DOGE,0,0,0,0.117285487013895,0.278742267807249,0,0.201031488775168,0.086097624732898,0,0,0,0,0,0.320367827006294,0.024307487573461,0,0,0,0,0.129625741328349
DOT,0,0.181086276790046,-0.0224668024208095,0.0716004978272134,0.198275778373119,0,0,0.0932904486509372,0.0725056160914978,0.230594541911096,0,0,0.140973503279451,0.0699833808055192,0.0416779523527724,0,0,0,0,0
SOL,0,0,0,0,0,0.0517617818211871,0.306965800379821,0,0.0677387338658639,0.375554982590642,0,0,0.121909945338795,0,0.0533299157650144,0,-0.26833674757969,0,0,-0.0273309539317622
UNI,0,0.347871073097479,0,0,0,0,0.283020027175262,-0.0126988738971253,0,0,0.372698448694586,0.131509204107845,0,0,-0.0232469576373886,0,0,0,0,-0.0542978669199782
BCH,0,0,0,0,0.212888254225341,-0.0161757658474285,0.00353021959320774,0.0127256410880935,0.0787387609115671,0,0.175322827647551,0.367138959375858,0,0,0.0604353940123689,0,0,0,0,0
LINK,0,0.0628496277768855,0,0,0,0.128189096105854,0.0590064155388998,0,0.062864771776324,0.315274761608975,0,0,0.0212124577524505,0.223771911586454,0.00221844388551693,0,0,0,0,0
LTC,0.186179087507292,0,0.0138587796440463,0.0890080205327237,0.00363935385154083,0.105826324486595,0.0892391092718958,0.00424567845448377,0,0.320994848622206,0,0,0,0.0667886749326528,0.0300019893868332,0,0,0,0,0
LUNA,0,0,0,0.106685925121223,-0.56349462025872,0.101096825494411,0,-0.0845990474032456,0.537147487956275,0,0,0.387080036852703,0,0,0,0,0,0,0,0
MATIC,0,0,0.212020120859599,0.0818921460988298,0,0.0430167685333926,0.107150523499127,0.0595720528826255,0.0607734512213471,0,0.188391115166316,0.108594614196622,0.0227110102000574,0,0.0655425700882111,0,0,0,0,-0.0395489348814771
ICP,0.25416799870839,0.0122032638898721,0,0,0,0.0281360191443798,0.0924348504797462,0.148596211991389,0.456149753968687,0,0,0,0.0430490158168289,0,0,0,0,0,0,0
BV010082.Index,0,-0.0330891319724748,0.056477415762744,-0.103116044254919,0,0,0.0370289240066943,-0.0167177915833601,0,0,0,0,0,0.0200076059733545,0.0204996554312321,0,-0.00762604370803863,0,0,-4.71921912532994e-05
CVIX.Index,0.239162682825469,0.669742456465398,-0.0616188875543023,0,-0.0782954589377032,0.0358809702298414,0,1.73472347597681e-18,-0.299826678594222,0,0,-0.117726209058975,-0.0904163950455896,0,-0.0718316322595887,0,0,0,0,0.202310447152599
DXY.Curncy,-0.0364214482190767,0,0.00579562762555169,0,-0.0349425165654033,0.0194660413625974,0.0203671437411754,-0.0145837584761401,0,-0.0125224432316325,0,0,0,0.00756472462523799,0.00855349307845212,0,-0.0120966174919408,0,0,0
SPX.Index,0,0,0.0120473157658692,0,0.00104577680985452,-0.0229431936951162,0,0.00546873744684278,-0.0317214112291145,0.011776440828418,0,0,0,0.00376167851328026,0.00398080946856223,0,-0.063572175694196,0,0,-0.0638905906655517
VIX.Index,-0.512160377006669,0,0.253880233806469,-0.0871428573474796,0.561125515172017,0.179096664455592,0,0,0,-0.49677429365147,0.203888619899869,0,-0.0778817852574379,-0.502599885351449,0.228545655853522,0,1.18446546652728,0,-2.61628234284928,0
