,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.19638012106473,0.163124340358962,0,0,0.178479112489545,0,0.220976093612398,0.00250430345507002,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.245135045859207,0.012131559408376,0.308372820938854,0.0268177614556771,0.0450810125944369,-0.018041371448008,0.222533891716363,0.00730451187382993,0,0.034615577000651,0,0.124865842384098,0,-0.00352226332437529,0,0,-4.33680868994202e-19
XRP,0,0.179285911512402,0,0,0,0,0,0.129792406851906,0,0,-0.00410048134730611,0,0,0.0471999262985129,0.425900129932333,0,-0.006552919860728,0,0,0.00383635896400058
BCH,0.293537243955663,0.336200033399262,0.0370497101889177,0,0.200372675492114,0.0640276015399839,0.0511250155429533,0.0564348328176906,0.0120642505215421,0,-0.0035729929508696,0,-1.0842021724855e-19,0,0.00282272600022738,0,0,0,0,0
BSV,0,0,0,0.650440857237145,0,0,0.159435383073433,0,0,0,0.000929947814848994,0.215904588700831,0.269908295144491,0,0,0.010428821951798,0.0300318816468488,0,0.0667966232949919,0
LTC,0,0.143186703911801,0,0.0707098829435166,0.100317100795219,0,0.447783707057454,0,0,-0.0745612245463274,-0.000965107734662168,0,0,0,0.229185930259678,0,0.0631663154539174,0,0,-0.0378821885392159
EOS,0,0,0.162979408715052,0.339933319569063,0.167761863922653,0.151422211578591,0,3.46944695195361e-18,0,0,0.006017206461652,0,-1.73472347597681e-18,0,0.119100989892338,0,0,0,0,0
BNB,0.186317129781017,0.183785807796862,0,0.264216880863452,0.0166005612822997,0,0,0,0,0.0870529973129722,0,0,0.240122249223282,0,0,0,0,0,0,0
TAGZ5,0,0.342897599554013,0,0.452678107203518,-0.165899564293995,0,0,0.276256462797767,0,0,-0.00072962257616294,0,-0.155869978225412,0.105444458531056,0,0,0,0,0,0.146962621382355
XTZ,0,0.361096124214501,0,0,0,0,0,0.553652857441099,0,0,-0.00397697250279532,0.161759165891787,0,0.161341974806218,0,-0.0848940179901183,0,0,0,0
INNBCL,-4.47114013163808,8.53348160550864,11.8825381759654,0,0,9.48484306741096,0,0,0.198995513311231,-1.49767847648756,0,0,-30.1762733415785,6.15762386765702,0,2.93167232715338,0,33.7031650063221,20.5338520379333,3.01806533600228
LEO,0,0,0,0,0.118042166833088,-0.335139799270226,0,0,-0.0148201368755402,0.195958852690757,0.00378540837233403,0,0,0,0,0,-0.0404797561718347,0,0,-0.031713301972833
XMR,0.0737847926959088,0,0.0688510197492387,0,-0.097437552423751,0.0363484982723546,0.387170295752661,0,0,0.156511255269681,-0.00710275487359394,0,0,0.138486465704373,0.197952663610934,0,-0.0481413064648134,0,0,0.00755444211309868
XLM,0,0,0.549119172380338,0.202145137909632,0.00789449462997694,-0.196114743847793,0,0.125214522187307,0.0356646335403453,0,-0.00195672911688199,0,0,0,0.1263531198021,0,0.0366521359547146,0,-0.0191284028241074,-0.0268739601599454
ADA,0,0,0,0.168979067612477,0.0225561900337474,0.349759956228137,0,0.222014239765312,-0.00508195836315503,0.0468385503220052,0,0,0.12149003736315,0.0470082814659519,0,0,0.0383820867322183,0,0,0
BV010082.Index,0,0.571027325403984,0.342274519551944,0,0.59970644840465,0.540422561540177,-1.43741340968556,-0.162324023509805,0.340459482944172,-0.674443453465385,-0.0249503300359153,0,0,0,0,0,0,0,0.415719659998984,0
CVIX.Index,0,0,-0.233180707761984,0,0.378826772463763,0,0,0,-0.355659446967739,0.308095620483934,-0.00386206093972806,0,-0.512159365475595,0,0,0.364710553627111,0,0,-0.383476673487831,0.373104343738063
DXY.Curncy,0,0,-0.0632363014202461,0,0.0236405212545664,0,0,0,0.024434575438603,0.0587502087507603,0.000559457534231103,0,0,0,-0.0164360942792867,0.00266436255883661,-0.014352772576287,0,-0.0497755390418246,-0.0200856021637286
SPX.Index,0,0.0549143010004314,-0.0437720085996181,0,-0.142255724426494,0,0,0,-0.0364888371142455,0.177339074403075,0.00554648849573845,0,-0.0710865460082029,0,0,0.280459559657158,-0.0212119460035085,0,0,-0.214635523658445
VIX.Index,0,0.0879919453334107,0,0,-0.18492036611265,0,-0.623610977481216,0,0.188132408141224,0.424675137654317,0.0216903003772064,0,0,0,0,0.405364440386842,0.163635981431328,0,-2.11359731443895,0
