,BTC,ETH,XRP,LTC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0604955057725496,0.111359472662797,0.279782282369778,0,0.0824819254728291,0.0848200619305342,0.232394863936332,-0.059837050892795,0,0,-0.133060685176335,0,0,-0.0579526233523372
ETH,-0.815685246455376,0,0.455725808146987,0.358368070394184,0.2641351222043,0.190773918965479,0.141743432513887,0.420963386921835,0.0204516132023598,0.319986370612689,-0.641353008201129,-0.406968399138175,0,4.21325815218887,0.114993402639298
XRP,0,0.0534938022351928,0,0,0.0396673045149197,0,0.038638600208098,0.0210475658248977,-0.000784093932718333,0.0914806485850406,-0.181184501550691,0.0446933932535658,0,0,-0.0863216348753519
LTC,1.59339285151182,0,0,0,0,0.0594601895626807,-0.235372334992267,0.00479844865958896,0.136100542605197,0,0,0,0,0,-0.0425153786154278
DASH,0,0.237369943967407,-0.442599250769022,0.0398028941673092,0,-0.0312712698886603,0.00970508458202081,0,0.249254810214959,-0.154617456491413,-0.783903087705196,0.182372824675535,0,0,-0.149964152206078
XMR,1.36196646439269,0,-0.113181716934053,0,0.05633659856012,0,-0.14286392924033,0,0.0646692190644494,0,0.576166839718058,0,0,0,0.125580376839057
XEM,1.13037703381837,0,0.0907322827150997,0,0.591397033369115,0.0767798641262308,0,0,0.562181878830565,0.183717919948332,0.618834949191431,-0.00175401210229158,0,-3.92543167690166,0
DOGE,0,-0.247928554034165,0.492764485608721,0.446057643755845,0.252849127092103,0.0440358720161808,-0.0421107455534043,0,0.2301707350874,0.0761637231469953,0,0,0,0,0
XLM,0.183129952848225,0.201584021507865,0.756555635288661,0.142894585740693,0.00389840103594072,0.064325599771421,0.174463653219103,0,0,-0.141596542972006,1.73472347597681e-18,-0.209479902254987,0,2.89277588286818,0.41283138086222
DGB,0.61047544035259,0.612467299735847,-0.750340973470014,0,-0.137653987667736,0.00195239399011014,-0.182190761293396,-0.599058245855007,0.714566813223308,0,0,1.63743825945736,0,0,-0.184230103351706
BV010082.Index,0,0.0160707783327522,-0.320465398718998,0,0.151250925277073,0.0365715657622457,0.0490208455785492,-0.140774630262166,-0.0222676989106591,0.0643953076066356,0,0.0880106942918569,0.175555084116111,0.187480841598627,-0.0746771213623101
CVIX.Index,0,-0.169950547397321,0.200734223971908,0,0.235000734243475,0.0599263674673084,-0.0643382921241078,0,0.102465936274938,0.0836812382250798,0.368691848753573,0,-1.34801608290245,0,0.247762649384125
DXY.Curncy,0,-1.0842021724855e-19,0.0251946127565258,0,0.0426218002188126,0.0016354459799224,-0.00859453481524335,-0.00673084127928519,0.0145628226106326,-0.0347563464388744,0.123239786514079,0.0139006146250272,0,0,0.01740148726946
SPX.Index,0,0.0031835268883152,-0.0639554490739674,-0.0102732978764761,0,0.00638120119991549,-0.0126230142205267,-0.0260798120153599,0.0232087079829074,0,0.0685384625243449,-0.0564326384680312,0,0,-0.0699601697490196
VIX.Index,0,0.303872394515417,-1.05224054670039,0,0.162266189629257,0,-0.211321274604659,-0.270883732251715,0.379773756150645,-0.304572844902246,0.512052285100553,0.531613462870015,0,-5.92568806299804,0
