,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ZEC,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0551402692298457,0,0.242436873967184,0.149845015847031,0,0,0.0679589926642899,-0.071624996650113,0,0.0121997138435076,0.147433022351762,0,0,0,0,0,-0.0622564326406649
ETH,0.323941707831754,0,-0.064312962672918,0.117758905899247,0,0,0.0322734667634744,0,0.225744590806005,0.161740537162229,0.129351067181558,0,0,0,0,0,0,0,0.0622890468375407
BCH,0.00374659188822523,0,0,-0.0452893501747905,0,-0.442707328116707,0.0594959018863554,0,0.59653775370083,0,0.444628858830452,-0.208465873573892,0.257924689947249,0.0453182977533399,0,0.471744208930973,0,0,0
XRP,-0.23095998057062,0.498858915454404,-0.0661445520297465,0,0.0572552063087675,0,0,-0.0966972436635609,0.561129231939604,0,-1.38777878078145e-17,0,0.14338928788733,0.031222675951609,0,0,0,0,-0.0281207876043845
LTC,0.127706504931263,0,-0.0820506367561706,0.292380289407817,0,0,0.0409883067888064,0.174120099757073,3.46944695195361e-18,-0.140762843165716,0.596025510095618,0,0.0395301478925926,0,0,0,0,0,-0.100440599741564
DASH,0.0915793683764393,0.196658124110791,0,0.0817004661103762,0.0449464521639589,0,-0.0529262621111125,0.11104203020304,0.172953151032143,0,0,0,0.111733660892419,0.0148051822033292,0,0,0,0,0
NEO,0,0.566210497162317,0.162356892553899,0,0.0757683293323982,0,0,-0.114770903182282,0.495540297375063,-0.215047509764316,-0.234526400312798,0.546204414224255,0.041629143210343,0.179651631906032,0.65197835630876,0,0,0,-0.228856718913261
XEM,0,0.0525099587505818,0,0,0.163342421716646,0.112762220332417,0.0825078293571272,0,0.526051214171365,0.145631876135256,0,0.0364694806081344,-0.0825765108957531,0.00166337992175192,0,0,0,0,0
XMR,0.331503313249254,0,0.0990494885491274,0.206841426446931,0,0.0785472541564656,0.0484871109839743,0.0723459869390993,0,-0.0709419577579009,0.0255827141412513,0.281485472522115,0,0,0,0,0,0,0
MIOTA,0,0.241432177735583,0,0,-0.300620639413068,0,-0.111800473882594,0.338410252574369,0,0,0.254645977234021,0.349355486155998,0.24031641836894,0.0187840724337129,0,0,0,0,0.16177744634475
ETC,0,0.572835741590465,0,0.0542123903694107,0.605295635624831,0,0.0231199303147834,-0.192858529497176,0,0.0869457239065805,0,0,0,0.0957544567927271,0,-0.163320960339605,0,0,0
ZEC,0,0,0.0762828332011267,0,0,0.342880068274915,-0.0773285708061786,0.249330453132532,0.0880979256962924,0.242722806930377,0,0,0.13312545748736,0.0519116860578337,0,0,0,0,0
EOS,0,0.17370671832766,0,0,0.422482973992084,0.0558682292192959,0.204634081437405,-0.184499870252338,0.273151055838456,0.288262380293286,0,0.0484089120886083,0,0.103853962962734,0,0,0,0,0
XLM,0,0,0.198009799238902,0.311789079544245,0,0,0.171160697919852,0,0,0.817236194713886,0,0,0,0,0,0,0,0,-0.122742141163042
BV010082.Index,0.0136910441806929,0.0571938034412322,-0.0454417928462388,0,-0.0462821579179785,0,0.0428620873014535,-0.0430116876988367,-0.0626087938924417,0.0221259752512344,0.0602547272597544,-0.0551410703155651,0.0362892299337771,0.0111539078768256,0,-0.0117955170389786,0.351812284149266,0,-0.0629208525767077
CVIX.Index,-0.0132283332225979,0.0199661921775334,0.0760309249832055,-0.0269982603394422,0,-0.138729575909844,-0.00591194903448088,0.142238304543865,0,0,-0.0404606053443731,-0.00242636210282722,-0.0536401444789228,0,0,0,0,0,0.0306678045027318
DXY.Curncy,0,0,0.0107549742797003,-1.46461813692234e-05,0,-0.0436887526202748,0.00655176383754629,0,0,0,2.16840434497101e-19,0.0175095807297075,-0.00139119837634979,0.0025898307353021,0,0,0,0,-0.00852772341037592
SPX.Index,0,0,0,0,0,0,0.000140649933288683,0.00730007583508268,0,0.00800232556836913,0,-0.021025550691114,0,0.000785329678836955,0,0,0,0,-0.0345878621770117
VIX.Index,0,0.184770749005959,-0.22014256719723,0.0563315497251014,0.384780141524185,-0.145227853170914,0.0191593928594783,-0.147270918988873,0,0.134113804604492,-0.355867233619326,0.443589867781888,-0.389533295577167,0.0723617251726946,-0.137567030834158,0.569426943200854,0,0,0
