,BTC,ETH,BNB,XRP,LNA,ADA,DOGE,PDT,AVAX,SHIB,NEAR,MATIC,CRO,BCH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.462466250014487,0,0,0,0,0.0293938892104742,0,0,0,0,0,0.255635145438877,0.218781669210592,0,-0.0381591209371328,0,0,0,0
ETH,0.265440533545773,0,0.056523386399688,0,0,0.118429149894442,0.0218469484031268,0,0,0,0,0,0.0828844422488353,0.0126601860899643,0.335012829080683,-0.028009718412439,0,0,0,0.0171312495807049
BNB,0.211601547386529,0.39222347230489,0,0,0,0.0539079349613131,0,0,-0.0519619916057124,0,-0.0405582860927721,0,0,0,0.0800875100046537,-0.120652504717301,-0.0277170295445296,0,0,0.0215199382728382
XRP,0,0.369041554457353,0.233682172612601,0,0,0.119055197792563,0,0,0,0,0.0207065359987886,0,0,0,0,0,0,0,0,0.0241318277885368
LNA,0.364329066765421,0,0,-0.338340571818469,0,0.0998534935685866,0.0912510822268097,0.160915112626799,0.474011596704242,-0.164340273275819,-0.135179105009498,0.853121633621305,-0.260608727128677,0,0,0.0250764882369282,0.105891281586174,0,0,-0.00400400300945943
ADA,0,0.443939346323136,0.287008374904251,0.0657280267899731,0,0,0.0538028709305881,0,0,-0.057957087554871,-0.00633607317300569,0,-0.073837372469666,0.225932196874858,0.0998164865676627,0.0671802255951169,0,0,0,0
DOGE,0,0.350483157771527,0.0529500072698553,0.113455947091773,0,0.677685301218596,0,0,0,0.521912895824766,0,0,0,0.0368653068997625,0,-0.0853186556976984,0,0,0,-0.258771727893928
PDT,0,0,0,0,0.0878452944013005,0.0489512096573396,-0.00912782015042029,0,0.495391717051133,0,0.00884321067841943,0.229914863559501,0.143127561778584,0,0,0.0361408011734015,0,0,0,-0.0791471209621651
AVAX,0,0,0,0,0.122957847507164,0,0.0699983978836183,0.421382023420852,0,0,0.196736618695043,-2.71050543121376e-20,0.00481637282635891,0,0.151776544480605,-0.047533625902934,-0.0564726408962227,0,0,-0.00697823988764279
SHIB,0,0,0,0.070166517670534,-0.0692361631452215,0.0169246359219427,0.142353723818329,0.313248580611858,0,0,0.0686589511940233,0.0876808496781813,0.0835553169860861,0,0,0.0730093993598401,0.0659262029448292,0,0,0.00923919930299535
NEAR,0,0,0.102091808841433,0,0,0.0369521444716288,-0.142065362862884,0,1.53824281861677,0,0,0.112306380042705,0.26729763861574,-0.159033881199567,0,0.136776271834699,0.275436148394986,0,0,-0.111998269303064
MATIC,0,0,0,0.133464379318212,0.0433530290540362,0,0,0,0.479272965849187,0.205065244674012,0,0,0.0327768786956544,0,0.0202237459231567,0,0,0,0,-0.0168210262802474
CRO,0,-0.405319989310131,0.312731054440102,-0.73501179415822,-0.533220305140962,0.501058843179399,-0.095835944546995,1.22231576887559,0,0.60286176796394,-0.595321698173486,0,0,0,0.973496005077619,-0.147379001183444,0.161850550133423,0,0,0
BCH,0.547104453605135,0,0,0,0,-0.255575514832071,0.0569600214988836,0,0,0,0,0,0,0,0.443979648343437,0.0109075486839435,-0.404822330903596,0,0,-0.0906528245372421
LINK,0,0.514083292223784,0,0.333223061590742,0,0,0.0521510339242564,0.0166307954370476,4.33680868994202e-19,0,0,0,0.0898570818115267,0.124037664659099,0,0,0,0,0,0.0084038098975422
BV010082.Index,-0.193441262974252,0,-0.101055832652364,0.115333745458629,0.229405771529477,0.377701441334376,0,0,-0.258130820282358,0,0,0,0,-0.356201704026963,0,0,-0.471435004942509,0,0,-0.164118323328224
CVIX.Index,0.153971435641218,0.221932625201024,0.224437548916649,-0.0848458312427536,0.141038454485528,0,0.0406925907820057,0,0,0,0,0,0,-0.671846270394828,-0.127546100619797,-0.0947655763267529,0,0,0.138039267720399,0.157975097012099
DXY.Curncy,0.0696592072567205,-0.0560201239576801,0,0,0.0509011138705825,0.02693896698153,0.0214745929793324,0,0.0807624928990589,-0.0239423658816413,0,0,0.0062105583948068,-0.0173433666573252,0,0,0,0,0,0.0421449046881415
SPX.Index,0,0,0.0553979458664326,-0.11116480581767,0,0.044654129613033,0.0166527768415515,0,0.0526432622016618,0,-0.035766194938084,0,-0.063606175867792,0,-1.73472347597681e-18,-0.0566726874935425,-0.0259802420876084,0,0,-0.190398769396121
VIX.Index,-0.101552217128764,0,0,-0.620797722688564,0.0731276252284321,0.29771388230818,0,0,0.462066681727497,0,0,0,-0.00227334098340863,0,0.00719742730863404,0,-0.11019508620636,0,-3.2966132841151,0
