,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0440817507431316,0.0296573158408694,0.899214625023407,-0.0935695028184172,0.0834122907438815,-0.0273392649913587,0,0.224364618637997,0.0323543820818619,0,-0.0683161729861125,0,0,0.0575055716110305
XRP,0.220772246302057,0,0.117030069476478,0,-0.112363806594992,-0.0798389076956327,0.741436664972151,0.00850688251340277,-0.599982923086997,0.143196434873115,0,-0.876459309012735,0,1.22391606557713,0.186006196338978
ETH,0,0,0,0,-0.137322930934161,0,-0.0317206248758277,-0.0262092692303327,0,0.0863224620916637,0,0,0,0,0.10486992501416
LTC,0.799817617184069,0,-0.0172657113704543,0,0.0881338378585335,-0.093037802404195,-0.0348784237394279,-0.0236558292391304,-0.0698017268034609,-0.0448861436474141,0.251321858583763,0,-0.7105110978868,0,-0.0487923072228916
DOGE,-0.635699691744807,0,0.0700618208467092,1.96692225318524,0,0.0440856184395741,0.686823574650594,-0.0631053767196632,0.278410882583602,-0.340140066793535,0,0.970912796318257,0,0,0
DASH,0.505361539257947,0.276087813937791,-0.381820592683488,0,-0.0339265611685062,0,-0.31438199427526,-0.0807391890696179,-0.444676249485291,0.0607914871765439,0.399526343622664,0,0,-0.0453016754580533,0
XLM,0,0,0.120338363455354,-0.204845968967625,0.366878663695919,-0.0349742574351779,0,0.152975990509623,-0.0355672066900026,0.121128405117609,-0.679971557105114,1.10381903705736,0,0,-0.270071313450268
XEM,0,0.464612929258154,0.213653488487114,0,0.0380285686287055,0,0.151874843337931,0,-0.26633813226078,0.197143268177695,0,-3.38804476384405,0,0,0
XMR,0.77962878099008,0,-0.131318008028783,0,0.0147167321322318,-0.0975725021749852,0,-0.114006087443191,0,-0.0177714620965429,1.20859314639085,-0.155266150735242,0,0,0.00896308090962798
DGB,0.401174347380959,0,0,0,-0.307821979043794,0.191357673232445,0.335774180983328,0.216182254771315,0.226068988614568,0,0,0,0,0,0.108171210988397
BV010082.Index,0.0128305365051538,-0.00325168764221879,0,0.0335523921196281,0.02099140715655,0.0117232804033577,0.0491955460799738,0.0211517714919754,0.00529577760626047,-0.0479048680173277,0,-0.393625201922009,0,0.127243800661258,0
CVIX.Index,0.117673661795848,-0.123184664360517,-0.0532184557010537,0,0.0235174186794952,-0.0725182939109462,-0.04583952462451,-0.0293357281417852,-0.0543992715043511,-0.0254553130001186,0,0,0.840008113842108,0,0.124779484909559
DXY.Curncy,0,0.00333870102566521,0,-0.0355364997336313,0.0150697432467959,0,-0.0492906126053504,0,0.0324690855813785,-0.00255185194617024,0,0.128849605079645,0,0,-0.0424076459674162
SPX.Index,0,0.0445504087554252,-0.0463351649507091,0,-0.0116351530820822,4.33680868994202e-19,-0.0036433572046472,0,0,0,0.0215211272997913,0,0,0,-0.116107323328486
VIX.Index,0,0.0793842034505664,0.0607632378760373,-0.104970843857716,-0.231186604694647,0.106264427867215,0.351998792423434,-0.0652149289404601,0,0.272981852848612,0,6.93889390390723e-18,0,-5.10327444336341,0
