,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,XMR,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.111066442343157,0,0,0,0.0742161195431945,0.0688736430098662,0,0,0,-0.0548172306282804,0.058584846519473,0.0483887010310209,0.270499994266412,0,0,0,0,0,0
ETH,0.359726286170181,0,0.127513976962914,0,0,0.050749844999349,0.00629019817546029,0,0,0.0664775416094568,0,0.116956940725871,0.00373160431374716,0.16971484488641,0.00886858418022777,0,0,0,0,0
ADA,0,0.307321869406485,0,0.151566969982,0,0.153426247707682,0,0.181905850301868,0,0.107012234337832,0.0746259223790447,0,-6.93889390390723e-18,0,0.0203458186814586,0,0,0,0,0.0665489530115751
BNB,0,0.272292245926034,0.113592089372336,0,0,0,0,0,0.073828372850671,0,0,0.181100999830428,0.083930626593181,0.119339131708356,0.0871127158857785,0,0,0,0,0.0839537177415663
XRP,0.087529350557535,0,0.172630476771738,0,0,-0.0633172689619409,-0.049318167495562,0,0,0.0750145983503378,0.842284406092266,0,0,-3.46944695195361e-18,0.0332573448764611,0,-0.433490920427532,0,0,0.033512412640382
DOGE,0,0,0,0,0.131605566589307,0,0.0231506734215506,0,0.16010563315968,0.127733994129516,0.299141150417397,0,0,0.238362606609634,0,0,0,0,0,0
LINK,0,0.409318186433674,0.128009529889339,0,0.0915891319388485,0.0285648260461754,0,0,0,0.133006127532417,0.0103179746721573,0.175419841213274,0.0517456560263918,0,0.120856035960072,0,0,0,0,-0.040369298889563
BCH,0,0,0.0839696444442054,0,0,-0.0526849852706974,0.0418107376779159,0,0.0920108901165943,0.0312262614411778,0.281103671426646,0.0785920370665034,0.0281177169191198,0,0.207213110476278,0,0,0,0,0
XLM,0.407828537786246,0,0,0.00637613751929163,0.228191264486312,0.0123866938431715,0,0,0,0,0.293907017104006,0.00362292443900283,-0.0122957946173593,0.151129165158328,0,0,0,0,0,0
TRX,0,0,0.163582965431053,0.183672374821631,0.123749219951266,0.0755386986303428,0,0.100395939839901,0.072167626842023,0,0,0.0782095948232196,0,0,0.0183950074207994,0,0,0,0,-0.010293725262642
ETC,0,0.312370546360898,0.00488354621933414,0,0.097464809489764,0.0809975809782687,0,0.0871304412313487,0.0324472249783685,0.0646313695950707,0,0,0,0.0682620780840957,0.229681705452869,0,0,0,0,-0.0929817837331808
THETA,0,0,0.0118904829601494,0.489669885990348,3.46944695195361e-18,0,0.254925121796421,0,-0.0202879605570728,0,0.225099689702852,0,0.0502466520637644,0,0.27818345412452,0,0,0,0,-0.0134232018536596
XTZ,0,-0.186956276817672,0.192607434955223,0,0.406696314232364,0,0.307443748955008,-0.188614207583304,0.566425506660473,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.171512249740832,0,0,-0.0500321423982252,0.186486148858884,0.151084137830388,-0.120264403783415,0.0232843978242178,0,0,0,0,0,0.227694282948745,0,0,0,0,0
EOS,0.128846479249966,-6.93889390390723e-18,0.0447580875206425,0.0817724876387639,0.256213024716681,0.113612199316724,0,0.3296250620301,0,0.0619000148512871,-0.161669552799654,0.110245283248181,0.122403636978975,0.187668611814441,0,-0.639277599455936,0,0,0,0.00516367545891151
BV010082.Index,0.0366275501542822,-0.0144189933206608,0,0,-0.00161621855958054,0.00371212683760988,0,0,0.0153787541896346,0,-0.0602510306055881,0.00572799699766788,-0.00656994301508637,0,0.0296447965141745,0,-0.0276517084479295,0,0,0.0118556199210904
CVIX.Index,0,-0.0560140839900093,-0.120221114774782,0.16623125080677,-0.208987898393199,0.127287914727627,0,0.0968036431795805,0,0,0,-0.115287961756124,0.0206679381773476,0.18420191305821,0,0,0,0,0,0.050337373713376
DXY.Curncy,0.0253261496882832,0,0,0,-0.0229351677036299,0.000693004409865875,0,0,0,-0.000491057430394867,0,-0.0161433725464521,-0.012554075172279,0.0245564460952068,0,0,0.0455235683856659,0,0,0.00706170152148967
SPX.Index,-0.0330797961958072,0.0364223246393018,0,-0.0137043766982928,-0.0173029441486597,0.00341631722988639,0.0112603268339552,0,0.044973680615249,-0.020611284777467,0,-0.0706061112424648,-0.00426480396774325,-0.00711888900109675,0.0440201443393963,0,0.00614087629319495,0,0,-0.0792950212513863
VIX.Index,-0.0860470738743775,0.168599616746552,0,-0.257043805856602,0,0,0,0,0.375781235951787,0,-0.363186356269016,-0.542430445341517,-6.93889390390723e-18,-0.229679725641552,0.295935224915355,0,0,0,-7.25413523460104,0
