,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0987072012181572,0.00966679595910984,0.257282302985297,0.0259363149276825,0.0177416659582981,-0.0726946437557761,0.0862026810557195,0.0296721950569622,0,0.015126046977616,-0.0851803336778257,0,0,-1.3547139483306,-0.154555008863984
ETH,0.253305899123005,0,0,0.0474024076967131,0.0302874897391954,0.114425930568636,0,-0.106737926894039,0.00255164606681856,0.0341490127047515,0,0.502144053750948,0,0,0,0.0433710977046592
XRP,0,-0.193404347728058,0,0,0.0755964862000716,0,0.161305756401963,0.122387216828329,0.0886645439311344,0.291899151101017,0.189039855364903,-0.106818988231955,0,0,0,0.179572207969469
LTC,0.591952891687826,-0.134575205921942,0,0,0,0.0786395704860431,0,-0.0136946139957321,0.210669255251156,0.0149072085745449,0.0176699400834103,0,0,0,0,0.0561286883989141
XMR,0,0.580256758255261,-0.47525695018166,0,0,0.140162714941748,0.343979176046943,-0.219693376224323,-0.322617692279084,0.691170393958239,0,-1.10777429614855,0.416376704675493,0,0,0.0215742175913405
ETC,0.459348561444924,0,0.0680326163189543,0,-0.000955975956101782,0,0.0584251706670384,-0.0626700783537511,-0.184160408721567,0,-0.112738260295736,-0.551496868621017,-0.0725420211455358,0,0,0
DASH,0,-0.743276365263546,-0.293950522306096,0,0.0313944531580777,0.126072463166589,0,0.108888173713306,-0.0954678879163386,0.311230910474226,-0.137556824237281,0,0.0778951158405528,0,0,-0.0212662552282088
XEM,0,0.404603559991995,0,-0.641578600560189,0.158979801172348,0.32183611158274,0,0,0,0.174718696588211,0,0,-0.708335067946411,0,0,-0.0160515602993214
DOGE,-1.02064707666803,0.232382757850838,0.114348277373818,0.396035236084549,-0.140390012570506,0.0327263521644002,0.175806324686792,-0.139260099294419,0,-0.0409014055544132,0.0939118364440906,-0.398074090657772,0,0.604840025038023,1.06857072663038,0.0793424593813633
XLM,0,0,0.594620055841523,-0.159816510309783,0.0490431200083315,0,-0.109781007101102,-0.247197494484095,0.157394687737743,0,0,0,0.4855358023602,0,0,0
DGB,-0.074991898314001,-0.125131574668758,0.291368709992779,0,0,-0.831043026693686,-0.439327670011487,0,-0.889601240001907,0,0,-0.745748824090642,1.0794931334899,0,0.110897970081086,0.111223749959362
BV010082.Index,0,0.0511932344672578,-0.0384735943055273,-0.0433576351792632,0.0367614762301565,-0.0425238965684838,-0.121241471233374,0,-0.15156033346099,0.011861001971167,0,0,0.102956005304441,0,0,0.0357610462524843
CVIX.Index,-0.284679255358165,0.0941106732109349,-0.0780979722776274,0.193131869038639,-0.0251928206023528,0.0879989272706136,0.13072659750101,-0.100322450527074,0,0.143759008598831,0.112351622905198,0.12179932426259,0,0,0,0.0938881505309963
DXY.Curncy,0,0.0305377036719999,0.0186953732025954,0,0.00615898663161041,0.0052219405692216,0.0157378462287493,-0.0235838545328519,0,0.00602839156960422,-0.0122221264537512,0.210538576504647,-0.0723366873678628,0,0,2.16840434497101e-19
SPX.Index,-0.0783463010935573,0.011107538506877,0.0145872476335566,0,0.00320894234569989,-0.0223420049387632,0,-2.16691978634767e-05,0.0445801532318018,-0.0217891907451917,0.00909424432986753,-0.0274278787980984,-0.029602418175508,0,0,-0.0681581322487711
VIX.Index,0,0.343542899704848,0.0329722216394308,0,-0.0183526743154333,-0.196145310702432,-0.655682861024963,0.445094027936244,0,-0.0972133303605819,0,0,1.28800777182655,0,-4.59450843264876,0
