,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0307543391042726,-0.038672036075861,0.529048685569252,-0.136141233487131,0.0630860350499634,0.050131005831838,0.207549406426194,-0.0365840890364429,0.0447873863414988,0,0,0,0,-0.00829998174548286
ETH,1.76387685588476,0,-0.169597023491312,0,1.38777878078145e-17,-0.0232705232881557,0.539295914723868,-1.61889471604747,-0.0719806833781471,0.463685293510153,-0.981070793959216,0.612435446627896,0,7.41148606545701,-0.0114096787969657
XRP,0,-0.0160477504421206,0,0.0975991481855264,0.0867200020078687,0.0599127559424245,0,-0.0763574256881142,0,0,0,0.172930589024447,0,0,0.00669780360954425
LTC,1.12369754798776,-0.168666944381432,0,0,0.551494066028578,-0.123160527591074,0.0988436757784278,0,0.1847049232328,0,0,0.0901499001064733,0,0,0
DASH,0.413548445291769,-0.0711149111617393,0,0.0505616649218635,0,-0.0436204818721843,-0.251404272722937,-0.213214773884749,0.212320336800395,0.230230258846378,-0.351148341574487,0.159780652633835,0,0,-0.0786864902577997
XEM,1.92973253346472,0,0,-0.837366884926902,0,0,0,0,0.65584447214421,0.360172398237033,0.215750943710019,0.257439072857328,0,-1.6603212565283,0.0731519772546819
DOGE,0.162513873002538,0.0332854376106609,0,0.33071767755913,0,-0.0498534680604383,0,0.200632865746601,0.0132865110421052,0.0760793127775817,0,-0.335022883100181,0,0,0.137627759691186
XMR,1.2691189762576,-0.159046196975016,0,-0.142538953802198,0,-0.0949056435904522,0.144379751011546,0,0.0922415632015459,0.0916011297180762,0.697242965725264,0,0,0,0
XLM,0,0.204653767020244,0.426109720159647,0.291537185430592,0.280428117145714,0.165594647531508,-0.0363522333021714,0,0,-0.124399291664631,0,-0.205717305272461,0,1.71720654995971,0.338606089295873
DGB,0,0.325206112990295,0.187677390661542,0,0,0.0971007830525677,0,0,0.263555614826023,0,0,0.872869286892018,0,0,-0.192924405277873
BV010082.Index,-0.309916270133617,0.0707098150409889,-0.11587922739939,0,0.0375909100281366,0.0280034923697828,0,-0.0348579965973163,0.075500590624265,0,0,0,0.466042730702327,0,-0.130447920673064
CVIX.Index,0.0861833537430701,-0.164362515007451,0.0482598533561714,0,0.339733576679475,-0.0854795085941078,0.175094833378723,0,0.0930319119945366,0,0.282442489685928,0,0,0,0.169668911359611
DXY.Curncy,0,-0.00630215272094235,-0.0108637797701078,0,0.069394103831951,0.00560786282528258,0,-0.017793659771686,0,0.00499637466349684,0.163409321569498,0,0,0,0.0227996541871662
SPX.Index,0,0,0,0,0,-0.0129819051682529,0,0,0.0274152805827577,0,0.000704669662730278,-0.0428334378669023,0,0,-0.0803868550949262
VIX.Index,0.116025169783749,0.0629526408023667,-0.903943274536914,0,0,-0.125973780648594,-0.812336745807435,0,0.532481615790736,-0.229433671862689,0,1.11440685981612,0,-0.894093683980728,0
