,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,LUNA,BCH,LINK,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-1.0842021724855e-19,0,-0.0187678047736966,0.0148808651291698,0,0,0,0,0,0.0222834288712173,0.924418930876415,0,0,0,0,-0.00988905272328793
ETH,0.202910566783985,0,0.0315353022025832,0,0.0539358863230035,-6.93889390390723e-18,0.150118486093012,-0.0133710050728393,0.233078993842984,0,0,0.14489714960098,0,0.0849774693255687,0,0,0,0,0,0
ADA,0,0.220251687011916,0,0.282508137415912,0.128429298367938,0.0539296921132667,0,0,0.0196839414826054,3.46944695195361e-18,0,0,0,0.0630902336921561,0,0,0,0,0,-0.0489139374860753
BNB,0,-0.130660447719411,0.348795526143827,0,0,0.0271908764436545,0.252749963418973,0.0893015038627544,0,0.0106983429950769,0.0629011381865251,0,0.241443157244684,0.0727984785005784,-0.0584150259358613,0,0.300200199496637,0,0,-0.0293564647820977
XRP,-0.162104631550639,0.26515962696936,0.0346264350281687,0,0,0.190180541186259,-0.0744790251285866,0,0,-0.128853933291337,0.207985283776693,0.192835565423584,0.573184510769107,-0.131155992255644,0,0,0,0,0,0
DOGE,0,0,0,0.682730819806124,0.408331613090692,0,0,0.295379379869348,-0.0450168209996372,0,0,-0.144287674526429,0.13222912625023,0,0,0,0,0,0,0.115873004038366
DOT,0,0.0973758826489015,-3.46944695195361e-18,0.0596211820945172,0.247409566087774,0,0,0.114492452972592,0.0726586225755659,0.160265818278361,0.18569181581161,0.0177608892162554,0,0.0681446375781003,0,0,-0.0540225300385852,0,0,-0.00975602051246642
SOL,0,0,0,0,0,0.0258599851181658,0.584928426032848,0,0.0564696795710185,0,0,0.238346894881716,0,0.0599097852637797,0,0,0,0,0,-0.0267385036051748
UNI,0,0.583862386959989,0,0,0,0,0.201768413110121,-0.00240040036159002,0,-0.00143186707218383,0,0.383433188494175,0,-0.045241519274159,0,0,0,0,0,-0.101049921586082
LUNA,0,0,0.592786431112518,0.229540963306662,0,-0.0472391148602332,0.112363510742867,-0.28599146253718,0.507063288022239,0,0,0,0,-0.0979069087152588,0,0,0,0,0,0
BCH,0,0,0,0,0.230193818936118,-0.0229508791091724,0.00803698042742848,0,0.0845111836848626,0,0,0.176282537871198,0.362389262618905,0.0618517992771084,0,0,0,0,0,0
LINK,0.0351211158519325,0.186863467553826,0.207441850543742,0,0,0.0540264202878935,0.0600325840001302,0,0.00569210665963365,0.0096187251511144,0.345358390228328,0,0,0,0,0,-0.177382537068125,0,0,-0.0525626095210659
LTC,0.178084842656206,0,0.0897180170607562,0.0661821470996312,0,0.1207830766038,0.119642659998721,0,0,-0.00320385000394652,0.289944420344247,0.0492572569310201,0,-3.46944695195361e-18,0,0,0,0,0,0
ICP,0,0.153615945362226,0,0,0,0.0374841823579236,0.0489083768136231,0.200530096008067,0.352526825561163,0.0295470936149891,0,0,0,0,0.197374422673442,0,0,0,0,0
WBTC,0.947503808610866,0,0,0,0,0.0052348198627672,0,0,0,0.00509945594972268,0,0,0,0.00628394821172697,0,0,0,0,0,0
BV010082.Index,0,-0.0591136974542522,0.0723254523478331,-0.108120225055448,-0.00566661308041083,0,0.0628158392527254,-0.00850078283907174,0,-0.00617348114267112,0,-0.00631980204390708,0,0.0227639222235287,0,0,-0.0146827927710867,0,0,-0.000377932992805312
CVIX.Index,0.329428729587651,0.602985194265009,-0.079517944453667,0,-0.103985283227109,0,0,0.0562576934394144,-0.262919119032505,-0.0785249013114414,0,-0.0606446124054786,-0.0778881043076474,-0.0776064468891406,0,0,0,0,0,0.200123514717833
DXY.Curncy,-0.0449940690806655,0,0.0174447530400691,0,-0.0405086087376537,0.0204345213399476,0.0218281478037553,-0.0133673090398235,0,0,-0.00357524944011128,-0.00908359814301169,0,0.00907245777509363,0,0,-0.0150437062176891,0,0,0
SPX.Index,0,0,0.0144531877156632,0,0.0164533161584476,-0.0235927335918545,-0.0293480306314966,0,3.46944695195361e-18,0.00178368404927922,0,0.0060815663149013,0,0.00689223257876729,0,0,-0.0337267518896619,0,0,-0.0691092133946449
VIX.Index,-0.917663115248826,0,0,0,0,0.0148064748102014,0.167172807377114,-0.0253058749048856,0,-0.12627495636481,0,0.320841842558417,0,0.0641814146822104,0,0,0.24053953749447,0,-5.84361922016328,0
