,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.203176948295789,0,0.0620462375089841,-0.0555548912853481,0.197763724220247,0.247993614881499,0.155055052908193,-0.124581995070974,0,0.188099110195696,-0.423378082386674,0.0588772811445385,0,0,0,0,0
ETH,0.548382722178299,0,-0.0135107001151578,-0.0636429268503182,-0.0845394874969411,0.854787428001029,0.22650203813328,-0.118494750455838,-0.214719188670133,0,0.132999821317049,-0.110205028875525,-0.0520226275110044,0,0,0,0,0
XRP,-0.290883207561166,0,0,-0.308284734457429,0,0,0.086846400711402,-0.00182109476217987,0,-0.154301434391484,1.3201392946519,0.436123497783887,-0.632806571382811,0,0.865741630268841,0,0,-0.131346219954215
DASH,-0.203613546718014,0,0,0,-0.0580704272908626,0,0,0.119626418319554,0.218839437795519,0,-0.21229723867722,0,0.120877586148666,0,0.549175559709801,0,0,-0.027819356258339
LTC,0.120968829025879,0,-0.0577825462066504,0.0145197778782701,0,0.13384815938055,0.114393697164868,-0.086823641845909,0.0424089313650162,0,0,0,0,0,0.0209450014720057,0,0,0
XMR,0.324373734793099,0.404012265323703,0.10645586715626,0,0.149792560379838,0,0,0.183044142962932,0.171538354269234,0,-0.213983748362052,-0.127965445653153,0.116070111872054,0,-0.29691159615973,0,0,-0.244713633114335
ETC,0.158846808904546,0.483419231034346,-0.0818853268366375,0.104776122810643,0.530064697687217,0,0,-0.000498915334653169,0.0477733961153124,0.186636239573379,0,0,0.124103273570797,-0.380090054402221,0.201664724436724,0,0,0.198971006969596
XEM,0,0.327044460024224,0,0.244324796178317,0,0,-0.291295016416884,0,0,0,0.0992580391648158,0.251275278974881,-0.0468410675617048,0,0,0,0,-0.769081068325114
ZEC,0,0.0495433103299826,0,0.193166292155023,0,0,0.022996868534848,-0.00405107218097491,0,0.223901413108826,0,-0.0232901895582597,-0.162479085580657,0,0.163272202217105,0,0,0
DOGE,0.289387485075519,0.0358424707221733,0,0.00808077329246186,0,0,0,-0.0663310522320509,0.312585452250575,0,0.362406246873184,0,0.0660828337788179,0.192304128657597,0,0,0,0
XLM,0.188501339767039,0.160004592662439,0.307129219709912,0.0600166391746003,0.341138047593267,0,-0.0752805939467659,-0.135187068240462,0.0382036475454609,0.0894644519787005,0,0,0,0.648655415514469,-0.222676563447694,-5.75355883237404,0,-0.461582545831685
NEO,-0.540708750300979,-0.233166695096371,0,0,-0.354295994227929,0,0.156522501174682,0.0163824909637978,0.350571114618982,0.155842135313773,0.0959449259927154,0,0.362462268242226,0,-0.416516504350368,0,0,0.229270914480202
DGB,-6.93889390390723e-18,0.178516405775341,-0.077523110350961,-8.67361737988404e-19,0,-0.216214570580427,-0.11427666947479,0.179414064558069,0,0.338900007309817,0,0,0,-0.248735794021316,0.0489132855122702,0,0,-0.391803678572599
BV010082.Index,0.0305523308869611,0,-0.0195101415436023,0.0445107458693206,0,-0.051214666922117,-0.0687311009449641,-0.0765177093524906,0,0.0820089539390376,0,-0.017920481922215,0.123740741081519,0,0.219939435811803,0,0,0.00592155569949074
CVIX.Index,0.0977200358793785,-0.0616383772090647,-0.0225373457462357,-0.0762088913962299,0.0444949853964015,0.112349626669412,0,-0.0672822602616169,0.168340387580447,0.0981197167898343,0,-0.0567312624706406,0,0,0,0,0,0.474740965550203
DXY.Curncy,0,8.67361737988404e-19,0.00271561624337771,-0.00274781981191637,0.00230468487624687,-0.0068417328829138,0.0342654982577659,-0.010758451049473,-0.0045161453788296,0,0,-0.0146843077910536,0,0.141764168978443,0.0264231770965818,0,0,0
SPX.Index,0.036029515929297,0.0265560716257421,-0.00845733743574718,-0.0120345540477624,0.0131014796552228,-0.0162820069672428,-0.0226591874571692,-0.00369801980260848,0,-0.0102362283359565,0.0203794342843014,-0.0133370871123011,0,-0.0504867124535589,0,0,0,-0.0412418857267196
VIX.Index,0,0,0,0.0200597611987854,0,0,-0.140315834034422,-0.262511900238398,0,0,0.0310319993592763,0,0,-0.270369209095494,0.206785432459303,0,0,0
