,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0139993305164835,0.632892958283749,0,0.0222871545174862,0.30455107982882,0.0592506296794818,-0.0678400763047206,0.399535703057337,0.0115092140021296,0.0431340541373448,0,-0.127691825711082
XRP,-0.414488677157113,0,-0.183079478338282,0.206208420965483,0.6354308059938,0.871723387982421,-0.241929534724949,0.10116423855967,-0.697363415157608,0.103479717602593,0,-0.131416132862649,-5.42101086242752e-20
LTC,1.03777133686722,0.0432141786211029,0,-0.00939175961668425,-0.10274663920064,0,-0.0344382321811485,0,-0.576204421610763,-0.209854969631063,0,0,0.257007478746832
DASH,0,0.351485023010327,0,0,-0.0230896355170012,1.23304973742786,-0.130042468832775,-0.195599320179396,0.196575464168267,0.533421727711733,0,0,0
XLM,0,0.694032123079817,0.707069850120503,-0.158585012248098,0,0,-0.310648619711236,0.0644540045477076,0.483530502418496,0,0,0,0.139099468485935
DOGE,0.144416992277282,0.192655968360467,0.420775448271731,0.0792937894418868,-0.152409883918713,0,-0.00876487892429063,-0.0510182470089873,0,0.120893980441715,0,0,-0.259185846698315
XMR,0.375368433560655,-0.428309587535447,1.10207412036886,-0.24724238877139,-0.0858048417144653,0.569226963889876,0,0.141060165729667,0.690858140969845,-0.686238430912409,0,-6.31315475089862,-1.08907505098159
DGB,0.694299220727014,0.288474471186368,0,0.0713943907143066,-0.31122121852019,0,0.209382580158604,0,0.775645072891528,-0.384242466013047,0,0,0.530613492724746
BV010082.Index,0,0,0,0,0,0,0.0154155374406337,0,0,0,0,0,0.148191309776763
CVIX.Index,1.41150165946507,-0.20438651648206,-1.10742818882643,0.0223888145028111,-0.19797686805597,-0.173706876505738,0,0.0627592999903157,0,0,0,0,0.0728760741567848
DXY.Curncy,0.0909842133878679,-0.00276369506428374,0,0.00184009723149622,0,-0.0401442617086399,0.005167942009626,0,0.133544137029443,0.11001255070299,0,0,0.0371332350792916
SPX.Index,0,0,-0.035035850997252,-0.0143598008386824,0.0523643677494542,-0.00937166005753159,0,0.01188104707212,-0.00320189111307398,-0.0225007219059549,-0.04957231481122,0,-0.106868378239256
VIX.Index,0,0.092703262347781,0,0,0.00930795486137015,0,-0.133088120803308,-0.00875016082301699,0.183827290219862,0.130480752574624,0,-4.45137666450074,0
