,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.396275328561772,0,0,0,0,0.173862954982395,0,-0.0795112844540891,0,-0.100611748146696,0.238445831694994,0,0.0285320415456042,0.0321499694235056,0,0,0,0,-0.0201336270530966
ETH,0.366190199122484,0,0.0771908485707049,-6.93889390390723e-18,0.127766420581827,0.209660179838944,0,0.120834143938931,0,0,0,0.0781172830096454,0,0,0.053826664370981,0,0,0,0,0.0228644735645338
XRP,0,0,0,0.137954294262195,0,0.22676656260834,0,0,0.0873102153436483,0,0,0.024881512703092,0.180336999905189,0,0.135690699009942,0,0,0,0,0.079598795067209
BCH,0,0.173634406515872,0,0,0.230756948954852,0.104315627828428,0,0.341885914724465,0,0,0,0.0279625778587598,0.0546403339768145,0.28680244031434,0,0,0,0,0,0
LTC,0.0510854237508955,0.102462472919351,0,0.338578389431962,0,3.46944695195361e-18,0,0,0.111347732686329,0,0.37541157584371,0.0479263332215063,0,0.0545257847499864,-0.0345472398803775,0.163590705281395,0,0,0,0.043301056948503
EOS,0.0814711322956543,0,0,0,0.254010044104975,0,0,0.380663087194869,-0.122775207127248,-0.0951817020597536,0.439854918551595,0,0.0227947430581297,0,0,0,0.0277329814284986,0,0,-0.0236356822392973
BNB,0,0,0,0.393835633509098,0.20583728843245,-0.441203180398482,0,0,0,0,0,0.217128873321361,0.374442201322493,0.149542114870397,0,-0.180397357334957,-0.254283180951506,0,0,-0.0564372863593795
BSV,0.0748558637835742,0,0,0.754343898365567,-0.250880019081954,0.221114207355082,0.253140162451561,0,-0.00684044280345688,0.113509842725196,0,1.73472347597681e-18,0,-0.0777621986217987,0.148181270806965,-0.0659371906943216,0,0,0,0.0603161104434684
XLM,0,0,0.792588156163138,0.262067622075911,0.259452555219731,-0.141143998302829,0,0,0,0,0,0.136860460800941,0,0.0440394138590786,-0.207736960927616,0,0.034231586100864,0,0,0
LEO,0,0.0826447691693271,0,0,0,0,0,0.136149349239322,0.011190997449133,0,0.116633120589263,0.00930634076541643,0,0,0,0.390376018747686,0.195007930658116,0,0,-0.0315091285892393
ADA,-0.0247053631165986,0,0,0,0.0204480080323739,0.331114301158855,0,0.0807717396550783,0.112506854770143,0,0,0,0.168140364436719,0.0205183941113746,0.152299680360923,0,0,0,0,0.0377327936161087
XMR,0.719198133041994,-0.396496272560667,0.122182793635061,0,0,0.355331870056872,0.291053892646312,0,0,0.357269813689886,0,0,0,0,0,0,-0.0766947327870015,0,0,0.102308202343462
TRX,0,0,0.0902065501094529,-1.73472347597681e-18,0,0.368981553517583,0.119935291813504,0,0,0.0161983653535954,0.289013973184017,-0.0458166772028452,0,0,0.211514089393613,0,0.0798751940006767,0,0,0.0327527048066811
HT,-1.0842021724855e-19,0.153133270809984,0,0,0,0.291810945815773,0.438843690145251,0.180254607962876,0,-0.0141107581559883,0,0,0,0,0,0,0.0951388494698868,0,0,0.0440400063421287
MIOTA,0,0,0.203929375576159,0,0.18048919045343,0,0.172732004429997,-0.272862365544195,0.337373701022106,0,0.298078380856997,0,-0.0997332824421782,0,0,0,0.146827146972316,0,0,-0.0201243125010805
BV010082.Index,0,0,0,0,0.580809511364356,0.0381774373338693,0,-0.211748627240891,0,0.485381746142083,-0.277611436351084,-0.361095916038775,0.0931122142076866,0.0751782607063858,0,0,-0.435231504939938,0,0,-0.0462760083647516
CVIX.Index,0.501813008328637,0,0,0,-0.139198670626559,0,-0.69334655156545,-0.203398126807683,0,0,0,-0.0622072944409003,0.446601471522516,0,0.266845802751166,-0.0775168942630109,0,0,0,0.0516255173065572
DXY.Curncy,0.0191996014348107,0,0,0.0060643532852987,0.0163546387767799,-0.0104314473982307,-0.019793807983769,0.00772251349341724,0.0107522193217559,1.73472347597681e-18,0,-0.0454984428842354,0,0,0,0.0123916850530046,0.0183930636696987,0,0,-0.0123052558258579
SPX.Index,0,0,0.0448801757391772,0.00642611097414521,0.0538784836190524,-0.0660417353813908,0,0,0,0,0,-0.0193073278733954,0,0,-3.46944695195361e-18,0.064589715125485,-0.0147245093139151,0,0,-0.0961529833517052
VIX.Index,0,0.012817252488956,0.609153746056119,0,0.0241457755345636,-0.371547221145121,-0.159482556580618,0,0,-0.481284904644918,0.371135624476861,-0.327925420927159,0,0,0,-0.0593301648303119,0.254625865574166,0,-5.69054533645886,0
