,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,4.33680868994202e-19,0,0.301643825060969,0,0.240588963941675,0.15553737170016,0.227448100013242,0,0,0,0,0
XRP,0.458919776766912,0,0,-0.0198438400519338,-0.139944422593717,0.219404480368232,0.0359302576435006,-0.190722324890407,0.0828377420794541,-0.121723736673974,0,0,0,0,0
LTC,0.349456299900249,0.303828170194164,0,0,0,0.415966959410321,-0.0674310623426584,-0.00817618268016629,-0.0765412328264574,0.30822452809806,0.413285069996846,0,0,0,0.00438055837148152
ETH,5.25774130778272,-0.841201321180821,-0.039468353784625,0,2.1338337243951,1.03836701636105,-1.37283284495635,1.22676570170683,-0.20096250501252,0,0,0,0,0,-1.31513165593773
DASH,0,0.0851027482596603,0.0825192953615743,0,0,0.355579090317131,0.297753189065175,0.0606664144210891,-0.00261052339404392,0.114704147564012,0,0.758819860868582,0,0,-0.102274124337501
DOGE,0,0,0.298942455629378,0.0430937246446737,0,0,0.197819041976757,0.120903032683227,-0.000432631580685551,-0.055652727943179,0,0,0,0,-0.0610496233814921
XLM,0.733170034935408,0,-0.0457447692742614,-0.0631790003727816,0,0,0,0,-0.100723817712661,-0.117489591054643,0,0,0,0,-0.064845660114194
XMR,1.96060428521793,0.273156526140122,-0.158538124002583,-0.0601809451606293,0.307206561386184,0,0.413634459129464,0,0,-0.173397735469557,0,-0.148414696200078,0,0,0.175100981555835
XEM,1.78923111742333,-0.130622217238982,0.340828528761361,-0.0739494125453354,-1.20628704612038,0,-0.533466477678974,-0.162383230319404,0,0.112240479577312,0,-0.0865106840852609,0,2.229777297684,0
DGB,0,-0.0473520233565268,0.232038497088704,-0.0275451265260697,0,0,0.390120695921689,0.365049322089743,-0.0865169287291082,0,0,0,0,0,-0.170596577960414
BV010082.Index,-0.506190394879213,0.160017421655164,5.42101086242752e-20,-0.0364677948848445,1.38777878078145e-17,0.193224153405519,0,0,0.338728784577637,-0.281359759921687,0,0.280533958301201,0,0,0.0714722129177242
CVIX.Index,0,0.0447572217151842,0.270592041973597,0,0.492758554668514,-0.548336997643512,0.0903977984661438,-0.0983839949541628,0.0170706555682278,-0.135975770536383,0.00483962695243971,0,0,0,0.154818262083895
DXY.Curncy,0,-0.0473459768893016,0,-0.000780296912284537,-0.0434701908895145,0,0.0258468877539362,0,0.0306415743343674,-0.0248481764363562,0.0277409201871309,0,0,0,-0.0238199166214471
SPX.Index,0,-0.0553041848732162,0.0393346607388588,-0.00167164506750874,0.0355058876927271,0,-0.132233189886703,0,0.00901927667856906,0,0.117718974772818,-0.210569064536467,-0.372141478737942,0,-0.0916767749972553
VIX.Index,0,-0.218485922476028,0.815965557417902,-0.0110637851674381,-0.864931513871314,-0.0813301121302673,-0.422430416938833,0.188818706099968,-0.116771391223677,-0.265726572492944,0.439587286731188,0,-2.58338426494082,-3.53992934904031,0
