,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,XTZ,THETA,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.161255647818986,0,0,-0.0278399155774949,0,0.0468064239619323,0,0.268356184727937,0.130343543572735,0,0,0,0,0
ETH,0.547764589537317,0,0.0959145273896366,0.0930218927328731,3.46944695195361e-18,0,-0.0258417582378496,0,0,0,0.145935972630184,0.00408883139611145,0.0691137149129802,0,0.132112760401145,0,0,0,0,-0.0413638691528148
BNB,0,0.291446292480688,0,0.142920308286991,0,0,0.00291281099483242,0.0114778012194616,0,-6.93889390390723e-18,0,0.0694576408274014,0.252723934963188,0.304901305363539,0,0,0,0,0,0.106373553416547
ADA,0,0.301710155072534,0.235562894149056,0,0,0.16482032056736,0,0,0,0.186278477151646,0,0,0,0,0,0,0,0,0,0.0334937343497565
XRP,0.0114003216425881,0,0,0.235727076315558,0,-0.00942664910803554,-0.0704712997821815,0,0,0.886341571402838,0.0516655399129854,0,0,0,0,0,-0.303960381676336,0,0,0.0493007881499009
DOGE,0,0,0,0,0.0388033015419589,0,0.0848119829008604,0,0.207914393095818,0.262316064112743,0.172254582738976,0,0,0.219684158958197,0,0,0,0,0,0.0435468288119322
LINK,0,0.325916898571411,0,0.115537818506528,0,0.0638422037860675,0,0,0.126242521814106,0,0.192343252519383,0.0828706662517656,0.227811346035914,0,0.0134305267793283,0,0,0,0,-0.0181690813909971
BCH,0,0,0.0719363400456079,0.0632681484390865,0,-0.0275674444211854,0.0734337454304341,0,0.111360246198135,0.401491807085835,0.0372215428008082,0.0307953866982797,0.0518226436987805,0,0,0,0,0,0,0
XLM,0.119231606457026,0,0,0,0.16347597326052,0.19319274552414,0.2067190111055,0,0,0.276532684435031,0,-0.00704857465507452,0,0,0,0,-0.162242372063373,0,0,0
ETC,0,0.350978020599395,0,-0.0107793447003081,0.149543818216547,0.147932451153397,0.091742960809387,0.214381045575278,0,0,0,0.0333581901508988,0.000995808119939426,0.0855376354437015,0,0,0,0,0,-0.0678720495956525
TRX,0,0,0.276179840653224,0.0764241866642044,0.161360478567553,0.164998436836047,0,0,0.0176595231990735,0,0,0.0405467769811963,0.082514131876143,0,0,0,0,0,0,-0.0240495511299296
XTZ,0,-0.647126052894268,0,0.335647114076507,0.59848646241101,0,6.93889390390723e-18,0,0.363447758571171,-0.419166107054768,-0.328126236550575,0,0.14684032475006,0.0989463792796297,0.94484376114688,0,0,0,0,0
THETA,0.110479988085442,0,0.284538363794248,0,0.207700394017143,0.185351965630189,0.303034046293171,0,0,0.140238095507739,0,0.116453361336136,0,0,0.0696198546963585,0,-0.0954916422178551,0,0,0.0636955436982379
XMR,0,0.0678790988418298,0,0.142682237664704,-0.0574217158211264,0.235672459024461,0.355055823786573,-0.0331201661776944,0.0287749840375635,0,0,0,-0.051017195888696,0,0,0,0,0,0,0
CRO,0.27722816887686,0.290725010813042,-0.0113462690558325,0.181826552733988,0,0,0,0,0.0894076735824218,0,0,-0.0173340416550289,0,0,0,0,0,0,0,-0.060037749797734
BV010082.Index,0,0,0,0,0.0145338032585864,0,0,0,0.00863965857783413,-0.0610800350682737,0,2.71050543121376e-20,0.0157515315029935,0.027825447428871,0.00028544356994284,0,-0.0232251689640925,0,0,0.0101635889821952
CVIX.Index,0.0527253582612418,-0.0918442383913981,0.143518183428535,-0.0826155357562126,-0.175229929530474,0.0693293955541623,0,0,-0.0960481419949206,0,0,-0.00895135998026977,-0.0357967439703155,0.109488899591188,0.156830866901885,0,0,0,0,0.0543610542073268
DXY.Curncy,0.00377038760747551,0,0,-0.0194199082395722,-0.00968911273404196,0,0,0.00884303694404334,0,0,-0.0116291308458548,-0.00749212902909095,-0.0107714692207671,0.0400929400621985,0,0,0.0659314915667726,0,0,0.00511744756275512
SPX.Index,0,0,-0.0162271512509416,0,0,0,0.0258656332942144,0,0.038906206106107,0,-0.00692471691951181,-0.00182961474939411,-0.0642207858574943,0,0.00624847834210989,0,0,0,0,-0.0774170687642114
VIX.Index,-0.0940703004266618,0,-0.360225833398778,0,0.0317508209271926,-0.482125047817286,0,0,0.461356091634416,0,-6.93889390390723e-18,0,-0.170965305352458,-0.0439096101778578,-1.38777878078145e-17,0,0,0,-6.76492804389077,0
