,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0307915980179243,0.00669567823821041,0,0,0,0,0,0,0.0203988719817666,0,0.979887547863915,0,-4.33680868994202e-19,0,0.00946252380691116,0,0,-0.0017982886524446
ETH,0.167740828675928,0,0,0,0,0,0,0.283586038469077,0,0,0,0.0790563457579357,0,0.193289684217288,0.137877871496133,0,0,0,0,0
BNB,0,-0.281567130439558,0,0.0846989994994449,0.279370679671291,0.0798273783180091,0,0.106390056468887,0.549124624814079,0.0710585436471214,0,-0.0400729028692914,0,-0.0848487778627943,0.151269525531335,0,0.350972464322661,0,0,-0.0865309182232084
ADA,0.017451785753743,0,0.282129805090185,0,0.12015104473872,0,-0.035963759794647,0,0,0,0,0.131172345246348,0,0.200694132925614,0.0133906133451806,0,0,0,0,-0.00680923897882816
XRP,0,-0.15942599243687,0,0.0871450874565467,0,0.0296431368723132,0,0.0826141874468193,0.17572836491699,0.42113572801348,0.123393408543637,0,0,0.215277206564702,0,0,0,0,0,0
DOGE,0,0,0.292160766217275,0,0.408197125480611,0,0.224462141054074,0,0,0.473589491326963,0,-0.328510346457124,0,0,0,0,0,0,0,0.367779573571655
DOT,0,0,0,0,0,0,0,0.251939893339101,0.104556280949213,0.482306840244539,0.0515952010338767,0.067174531360804,0,0.0972341735661765,-0.0263229102329983,0,0.0658811186804454,0,0,0.00220466177867717
UNI,0,0.328248620842819,-0.0416659123958803,-0.0411480167906695,0,0,0,0,0.19594928157012,0.372033460745992,2.16840434497101e-19,0.438626220137975,0,0,0,0,0,0,0,-0.0754833657002214
BCH,0,0,0.0385511196045908,0,0.0563674923494795,-0.0514588214797888,0.200004879122773,0.189724883288085,0,0.375175976416871,0,0,0,0.283863156476674,-0.130992188105423,0,0,0,0,0
LTC,0,0,0,0.121134632826323,0.0889661014947659,0.0196140840842068,0.142115407536885,0.023577578000378,0.518373533147882,0,0.0906003876814238,0,0,0,0,0,0,0,0,0
SOL,0,-0.05188946392606,0,0.136028476957631,1.14754568788146,0,0.716258889884687,-0.146682224110938,-0.0913166684855248,0.0790169823133521,0,0,-0.477864639579992,-0.62241140050632,0.136729812297628,0,0,0,0,0
LINK,0,0.292269373955397,0,0,0,0,0.274445665917784,0,0.202055793053183,0,0.0159563689106983,0,0.0262220853398412,0.0611050825696553,0.19105244407388,0,-0.0786911549187791,0,0,0.0479747400093417
WBTC,0.889400285757938,0,0,0,0,0.00338621986274428,0.0480801106964128,0.0102474165664467,0.00266509097137401,0,0,0,0,0,0,0,0,0,0,0
XLM,0.130498549808215,0.0167326997377597,0,0.171895616511132,0.296793247784742,0.0919116241037031,0.0366724566403454,0,0.208715186616378,0,-0.044267155754387,0.0460058035191841,0,0,0.00556339700235243,0,0,0,0,0.010453482561853
MATIC,0,-0.00705508376314424,-0.50906383336932,0.780186006406179,3.46944695195361e-18,-0.0951418443277153,0.251388386913567,-0.479718431510838,0,-0.213925744360736,0.439882755426958,0.41542491132714,-0.485507317489284,0.904264903435792,0,-0.127504789736421,0,0,0,-0.103860160074772
BV010082.Index,0,-0.0579764973124443,-0.0335755913321422,0.0537677397877967,0,0.0141828934614685,0.0374379832843698,0.0159384959479047,0,0,-0.0535077534978569,0,0,-0.0312891392108857,0.0234945738728264,0,-0.0136600215503804,0,0,-0.0179663561321618
CVIX.Index,0.25317868277124,0.119245194443772,-0.168502166241566,0.161036385328603,0,0.0988580148272337,0,-0.110793604959009,0.109242051234059,0.010803693230463,-0.156832756597279,0,0,-0.119091527353842,0.11411202578906,0,0,0,0,0.157405945218981
DXY.Curncy,0,-0.00961829425822598,0,-0.0215583989827509,-0.0118246293541657,0,0,-0.0126283910854219,0.0217659881880971,0,-0.000370581222441191,0.0258683510411753,0,0,0.00206652544375914,0,-0.0266491121765372,0,0,0.0103858123308505
SPX.Index,0.0221695410014945,0.0133871688944419,-0.016732805914287,0,0,0.0097868168402979,0.00886416068842291,0,0,-0.0238516133936378,0,-0.00937684602575498,0,0.00364173657731574,0.0136407140589365,0,0,0,0,-0.0691818444784758
VIX.Index,-0.836488441726852,0.167653851291174,0,0,0,0.0178717524251848,0,0,0,-0.187030522624863,0.0634961326933753,-0.105297208533448,0,0,0.287807401990082,0,0.107057343040222,0,-6.47310354995538,0
