,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0855188364314117,0.0889560929948226,0.22513790163716,0.0226521557240332,0,0.0710684166945094,0,0.147371333766863,0,0,0,0,0
XRP,-0.17145909929999,0,0,0.0241192675337524,0,0.535866280217287,-0.111653354084293,0.173290065298058,0,0,-0.241478545930343,0,0,-0.0393923359792222
LTC,2.35677574894482,0.404519751915182,0,-1.63904327591363,0.429787442774775,-0.369498022112646,0,-0.0342231694636938,0.238021076781152,-1.16796268066127,2.47361926561272,0,0,0
DASH,0.0106082120804431,0.204234859945118,0.150961182692058,0,0.264469610689096,-0.326079149173268,0,-0.0664018012541095,0.271813234087987,0,0,1.05213035900735,0,-0.114053344884491
DOGE,0.847431932584364,-0.245168532446897,0.0777181452229951,-0.396610732167082,0,0.848541149554165,0,0.210226385859732,0.218542470284885,-1.36373107834188,-1.08092313503482,0,0,-0.115873997673005
XLM,0.39214499083938,0.227351525829731,0.0360611313676289,0.225339399049155,0.292972936015405,0,0,-0.145014003192196,0.0572039163637199,0,0,0,0,-0.116711927767814
XMR,0.560314608318995,-0.0882503856839318,0.00705943637439418,0.203814088885811,0,-0.216414753459182,0,0.177935420872766,-0.0415642332988162,0,0,0.892737455550941,0,-0.0295494271903161
XEM,-0.0330497440290086,0.134498999725534,0.077075149037523,0.570836366421557,0.0140983295571624,0,0.277913011333078,0,-0.112701024433133,2.47879187841235,0,-4.1411903909542,0,-0.146682216620534
DGB,0.50774484549043,0.341773789570333,-6.93889390390723e-18,-0.293993450657139,-0.00929528276778645,0.310896488947189,0.273474449864941,0.153772086056876,0,0.395544255499941,0.0492553670756157,3.81026939074496,-1.53261859091084,0.175771578574727
BV010082.Index,-0.0788762030256651,-0.0679189966995654,-0.030348622679373,0.0295513551689892,0.079637716799557,0.12631096955696,-0.00645554263849292,-0.0276048667278039,0.0552326503995022,0,0.136363584451948,1.06513497981684,0,-0.0439133605351756
CVIX.Index,0.984640206167302,0.175459591034819,-0.0370510781057054,-0.378225639531537,0.0796162662114703,-0.201440181196495,-0.0817326799919219,-0.0617079888068623,0.109516508056776,0.234581780211287,0,1.21013839675008,0,0.0977738413471489
DXY.Curncy,0,0.00901413897440323,-0.0209746675290194,0.0139050967504822,0.0336170029572983,0.0585335923503399,0,-0.00331693466148855,-0.0575672703231928,0,0.0825087030850472,0,0,0
SPX.Index,0,-0.00859280366185611,0.00398191385997439,0.022184862690079,-0.0274407771994261,0.0231940332375187,0.00562395061340697,-0.00493211980366552,-0.00183487015892545,-0.0228203403492264,8.67361737988404e-19,0,0,-0.0767647468879022
VIX.Index,0.666574587572934,0.0267331545747051,-0.0975552786772737,0,-0.271629326491395,0.19975290740112,0.0820245854156093,-0.0734530427421099,0,-1.78945878038608,0.792889760320225,0,-8.54287105081321,0
