,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,THETA,TRX,ETC,CRO,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.340997550787094,0.169959738082418,0,0,0.00819811168955244,-0.127657668776532,0.159651053260853,0.187855813302909,-3.46944695195361e-18,0.0740541135853634,0,0,-0.0691571245636257,0,0,0,0,0,0
ETH,0.3419843697848,0,0,0.273771240927754,0,0,0,0,0.0748467158070001,0.064200481086746,0.105309109434284,0,0.0413160968375084,8.05872779151978e-05,0.152714955881591,0,0,0,0,0
BNB,0,0.296177152910022,0,0.0125423750774674,0.0350983129612631,0.153354205666662,0,0.062517892524083,0.0596898255964013,0.128645520079136,0,0,0,0.110952502470368,0,0,0,0,0,0.0550819537158882
ADA,0,0.15265896584268,0.0864898964888015,0,0,0,0,0,0,0.0231575055968654,0,0.596291529063613,0.0763527256850758,0,0,0,0,0,0,0
XRP,0.0258545176045117,0,0,0.103564356899395,0,0.133713031011633,0.115378575453625,0.383708409113779,0.0215927147172739,0.0474367178461867,0.156371454754797,0.0596031207496744,0,0.0678648663288527,0,0,0,0,0,0
DOGE,0,0.169392157413099,-0.0271627275411533,0,0.082436875547209,0,0,0.798507804425969,0,-0.183752504964403,0.183895526023247,0.0463531733205835,-0.36138187536099,0.110985587145572,0.198116145083595,0,0,0,0,0.0384114345847955
LINK,0,0.296029684874003,0,0,0.5088229411018,0,0,0,0.104119913760039,-0.0141030736431544,0.0247150491214353,0.0960697907472422,0,0.150935894096912,-0.113398082884122,0,0,0,0,-0.0165973153582344
BCH,0,0.0412631777426633,0.0507462577216476,0.0939409149960826,0,-0.0474278912847031,0.0155032334584803,0,0.0758956135567629,0.0771800570330107,0.0444381887538509,0.406182838589579,0.0705367504766888,0.0283495520158955,0,0,0,0,0,0
XLM,0.0860230368282976,0,0,0,0.206103608253593,0.0266556615729922,0,0,0,-3.46944695195361e-18,0,0.53278416361412,0,0.0638595378533995,0.0238765104414376,0,0,0,0,0
THETA,0.538155216424621,0,0.820899596511148,0,0.209864124217953,-0.0174407888122981,0.157460914167717,0,-0.211350743343978,0,0.287054100892566,0,0.310541431124256,0.194299042632175,-0.924690648286269,0,0,0,0,-0.222588025043925
TRX,0,0,0.196348017955834,0.178165437725175,0.109317037609646,0.0806010590271022,0.00508001226344438,0,0.00319977648270893,0.0807103666679287,0,0,0.255902008528244,0,0,0,0,0,0,-0.0494458330788757
ETC,0,0.0593673461958262,0.0103566432538282,0.0952502454559206,0.194449444749878,0.109270742524698,0.274779782864263,0.0174478270193094,0,-8.67361737988404e-19,0.0503943473598516,0,0,0.0169266447936576,0.166503160481824,0,0,0,0,0
CRO,0.406279199028603,0,-0.227365300006589,0.124343663123863,0,0.0968665889560879,0.319811496245462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156342575243975
XTZ,0,-0.118238252479053,0,0,0,0,0,0,0.463228840799757,0.250601686884933,3.46944695195361e-18,-0.141636733490482,0.569189738748492,0,-0.143323158329572,0,0,0,0,-0.0929544716596444
XMR,0,-0.105349256834074,0,0.108218426426909,0.218890555425512,0.203452219830281,1.73472347597681e-18,0,0.00680441671394279,0,0.0942311806761919,-0.0545041703737054,0.196453550610443,0.0285906482851573,0,0,0,0,0,-0.0554842963203241
BV010082.Index,0.0626800686652818,-0.08679478915851,0.023465724906043,0,-0.0567501735346028,0.00477210166487866,0.0129348697952764,0,0.0237519767334996,-0.0235713912032668,0,0,0.0166420128111123,-0.00807000295514071,0.027877459685259,0,0,0,0,0.0116257356404155
CVIX.Index,0.0312218529877051,-0.107283383218765,0.230714125229512,-0.00862633697078414,-0.310198226836596,0.0440166720700259,0,-0.102873732913188,0.115874187588463,-0.0341228460835511,0.0354571516188628,0,0.0901267018467725,-0.0086950722584869,0.112949371896708,0,0,0,0,0.0796718885396935
DXY.Curncy,0.0274255088378476,-0.0173556951050662,0,-0.0118847987377558,0,0.0045983922833112,0.00705758664448537,-0.00609911818211752,0,-0.0173192214731363,0.00288171286075473,-0.0124704223252038,-1.0842021724855e-19,-0.00407803915375713,0.0174107006578771,0,0,0,0,0.0145434002191303
SPX.Index,-0.00188236782979431,0,-0.0147138477610441,0,0,-0.0208923634494504,0.0176227916242345,0,0,-0.0289064913180971,0,-0.00434873710021397,0,0,0.017151641056061,0,0,0,0,-0.0711584966686394
VIX.Index,0,0,0.0146229444508802,-0.532227278419477,0,0,0,0,0,0.152749751101732,0,0,0,-0.167820274553001,-0.177169254360553,0,0.336220358741231,0,-1.71137233255197,0
