,BTC,ETH,ADA,BNB,XRP,SOL,DOGE,DOT,LINK,BCH,UNI,LTC,LUNA,ICP,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0837893114493743,0.0194530425869122,-0.0387854564682092,0.012140483556844,0.119943466704936,0,0.118511239764436,0,0,0.059595862996902,-0.0202952054241161,0.160527859519437,0,0,0,0,0,-0.0473858983492374
ETH,0.0225196973637995,0,0.125743505099532,0,0,0,0.084533054802613,0.12358469443337,0,0,0.41215926861207,0,0,0.0533691279338275,-0.000521538477385952,0,0,0,0,-0.0211320442195923
ADA,-0.0808360768731392,0.3248813145855,0,0.045516235096966,0.22332980598376,-0.0391415296649091,0.0773878194372997,0,0,0,0.0910378074978972,0.127954345402522,0.0940098267949459,0.0585563821811113,-0.0632494156159133,0,0,0,0,-0.0126043063473158
BNB,0,0,0.161086152247857,0,0.14079632730838,0,0,0.0240388076778492,0,0.0642108413383197,-6.93889390390723e-18,0.185710393340221,0.084963540692783,0,0,0,0,0,0,-0.0347910759405975
XRP,0,3.46944695195361e-18,0.108679304817082,0,0,-0.0125255387370505,0.292425232837694,0,0.229668421172963,0.277154474414064,0,0,-0.177536099523099,0.0326381620491511,0,0,0,0,0,0
SOL,0,0,0.0886807793404175,-0.0806514064447621,0,0,0.0723126885764394,0.206046578125338,-6.93889390390723e-18,0.504584755005029,0,0,0.150346012672591,0.0462323811997567,0,0,-0.169995116145837,0,0,-0.0535949419568181
DOGE,0.139516786331442,0,0.20497933128853,0,0.17728102906208,0.0481695717635143,0,0.110397885717302,0,0,0.112817052293608,0,0.0847917253279301,0.0517933907985482,0.164230206209596,0,0,0,0,0
DOT,0,0,0,0,0.127661592052418,0.120806171183978,0,0,0.155639563705334,0.21036799138641,0.137213246996439,0.086825440508135,-8.67361737988404e-19,0.0403184668823462,0,0,0,0,0,-0.0883478764025323
LINK,0,0.17167824635929,0.23896031116373,0,0,0.0534449514085625,0.15080001338378,0.0175498032696439,0,0.241831101852201,0.00051474919453863,0.0925416221765016,0,0,0.00753204902479201,0,0,0,0,-0.0500018440335696
BCH,0,0,0,0.0575504264766765,0.0715878435359823,0,0,0.00977779049566459,0.0894556665137131,0,0,0.297858160931503,0.0528584353737038,0,0.115549991359854,0,0,0,0,-0.0604970444448659
UNI,0,0,0,0.375336349939222,0,0,0.104733062232952,0.257158523947303,0.111000172021211,0,0,0.0182512674046059,0.0258424198134848,0.0198113243000568,0.126593942729789,0,0,0,0,0
LTC,0,0,0.105826567066643,0.136402165183328,0,0,0.0950330748965907,0,0,0.126871999059811,0.164797329147669,0,0.00309703269309765,0.0188011144280172,0.117418910968345,0,0,0,0,-0.037803253174479
LUNA,0.125387774904057,0,0.221234026491812,0,-0.674087984669396,0.350097128540458,0.420515113733289,0,0.33309486409936,6.93889390390723e-18,0,0.137372658716402,0,0,0.166398459678275,0,0,0,0,0.139547618077059
ICP,0.43685382997099,0,0.129371852183401,0,-0.401416877564947,0.0962852212896519,0.447273768656691,-0.0914397479434928,0,0,0,0,0.000477439451671897,0,0.367887699462732,0,0,0,0,-0.0611587262040073
FIL,0,0,0.0364583865861675,1.38777878078145e-17,0,-0.206237785381318,-0.0444233546921857,0.282778257243583,0.0657241838391642,0,0.285882528662665,0,0.0155080925220523,0.139456349524972,0,0,0,0,0,-0.0253838855031333
BV010082.Index,0,0,0,-0.0517659706533373,0,0,0,0,-0.0132660317257891,0,0,0,0,0.00649019448784546,0.0457489640976703,0,-0.101197130206243,0,0,0
CVIX.Index,0.21271106215984,0,-0.0669035302887038,0.115306033130336,0,0,0,0,0,0,0,0,-0.0592146913464347,-0.054833889120482,0.0928716471239056,0,0,0,0,0.166854526116011
DXY.Curncy,0.077305284340371,0,0,-0.0219005403486187,-0.0354916193173331,0.0041666532474649,0,0.016799455295661,0,-0.0338259852480857,-0.00302283846380359,-0.00325403540368661,-0.0107234620891314,0.00109293099225297,0.0227645284316769,0,-0.0120565234975314,0,0,0.00773653179908594
SPX.Index,0,-0.0023300156289165,0.022251058175787,0.00642835209458347,0,0.00129460178229682,0,0,0,0,-0.0327093820469292,0,-0.00191941897798751,0.00107813488663819,0,0,-0.0460664599288003,0,0,-0.0623621915276317
VIX.Index,-0.622358134781624,0.0674886987668237,0.230681045529764,-0.431525264209381,-0.104436384763592,0,0,0,0,0,0,0,-0.147167656525017,0,0,0,-0.276613726329168,0,-9.84904143572943,0
