,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.220527228539292,-0.0125965594763198,0,0,0.154780434999624,0.0500264747468826,0.0430819990881642,-0.0560888850430337,0,-0.107810947892869,0.136108968558027,0.138695595997727,0.0697104292002122,0.116504961671082,0.0161224312688684,0,0,0,-0.0309260139025583
ETH,0.496001979721757,0,0.113316733054095,0,0,0.168365599674751,0.227254863401177,0.0657525423260897,-0.00993299850312264,0,0.170667720812689,0,0,-0.0449776501528689,0,0,-0.100803141848618,0,0,0.0461944215091624
XRP,0,0,0,0,0,0,0.229736535493979,0,0.190164310909482,0.00628642391643822,0.151924697776581,0,0.152515881092912,0.00408711245668646,-0.0255637011055295,0,0,0,0,0.0247153713172136
BCH,0.18050368787927,0,0.0344524618861939,0,0.432842195506146,0,0.23994241443905,0.191845062705851,0,0,0.150325680088669,0,-0.0380365203807941,-0.0294782010466014,0.0550971564858008,0,0,0,0,0
LTC,0,0.155340735291428,0,0.19541195606425,0,0.040937407566191,0,0,0.0869627245862069,0,0.356472216026515,0,0.0490385075975671,0,0.0317221673104011,0,0,0,0,0.00191206425666618
BNB,0,0,0,0.239178198689306,0.386165604613499,0,-0.409990611479443,0,0,0.460417107908253,0.0148713552019334,0,0.184309054025813,0.0534174474468388,0,0,-0.199309307883775,0,0,-0.0172306727560873
EOS,0,0,-0.165569309818384,0.494235067267376,0.0198519752903037,0,0,0.0287625607578514,-0.0960365614003655,0.0875904156229541,0.493404878087495,-0.121192485483138,0.0795283904087677,0,0,0,-0.0508639112870899,0,0,0.0060979153241141
BSV,0,0,0,0.739168417492222,0,0.31810923653417,0.0636323455889874,0,0,0,0,0,0.0267936432939335,-0.0479906084466489,0,-0.0467706657994024,0,0,0,-0.046357958453001
XLM,0,0.228183495514646,0.640170582693971,0,0.416228942593478,0,-0.452967107375505,0,0,0,0,-0.169259388991611,0.207917802401515,0.195429576963095,0.0991255105737907,-0.0845899689467759,0,0,0,0
TRX,0,0,0.204056959380361,0,0,0,0.348362376401496,0,0.160272985460074,0,0.436674714721915,-0.077434594646974,-0.0968245431391595,-0.0132226266598248,0,-0.176301925153902,0.175629070356989,0,0,-0.0777876838156664
ADA,0,-6.93889390390723e-18,0.209971883820626,0.12198518543395,0.0795069799389247,0.0976969720888359,0.181237821671487,0,0,0.200430498704245,0,0,0,0.0593718991782207,0,0,0,0,0,-0.0253693752586911
LEO,0.500200107506058,0.400629909885385,0,-0.623930708694719,0,-0.0606856295345438,0.138418971759945,0,0.0387244973956548,0,0,0,0.33320623671704,-0.109450839276491,0,0,0.345090907188315,0,0,-0.222198473498862
XMR,0,-0.260595080051834,0.145005353137285,0,0,0.430193861970584,0.345022534950703,0,0.029671914226454,0,0,0,0,0.0431053845442067,0,0,0,0,0,0.0556780140290975
LINK,0.29957594724792,0.267500583106253,0,0.43688489387926,0,-0.0290661825115683,0.423144033372746,0,0.150644134221721,-0.332578922246868,0,0,0,0,0.0999499479220125,-0.614649579379785,0,0,0,-0.003432075555765
HT,0,0.0821674772402585,0,0,0,0.28316455699399,0.114901243172952,0.0824471030209066,-0.0306620235094297,0.256073929976693,0,0,0,0.120501854032875,0,0,0,0,0,0
BV010082.Index,0.48894488413243,0,-0.177394905237875,0,0.583690367527509,0,0,0.183659814834211,0.29598873436927,0.296238654776422,-1.13280566676596,0,-0.495396224734367,0,0,0,-0.250158724089049,0,0,-0.0478317446558338
CVIX.Index,0.99996376575746,-1.38777878078145e-17,0,0,0,-0.641699095879188,0,-0.0081062692302071,0.114341929680327,0.0896375692707997,0,0.439273791613914,-0.288203873961904,0.0649604010190566,0,-0.282995072965376,0,0,0,0.0711414032442852
DXY.Curncy,0.0263853270778973,0.0663017222549842,0,0,0,-0.0353705159495806,-0.00460178265259024,0,0.00889585893814484,0,-0.0252984194110218,0.0181744704604403,-0.000882084162764509,0.000502439391242998,0,0,0.0122339231120309,0,0,-0.00463226110476413
SPX.Index,0.0950511174625419,-0.0144290937896734,0.0813167458152928,0,0,-0.0294033807731932,-0.0504990120146616,-0.00484531970046661,-0.0129143436308126,0,0,-0.00822583860401523,0,0.0231121568008949,0,0.0618315164734031,0.0299541553942326,0,0,-0.092020599683224
VIX.Index,0.412448098687209,-0.198109980931126,0,0,0,-0.589973847069559,-0.37943478682137,0.204870293306109,0.122446864689514,0,0.498287906902257,-0.46142587673373,0,0.120955615414836,0,-0.223188045374015,0.0656894371661606,0,-4.65932709270564,0
