,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0457595753835888,0,0.136313819864845,0,0.00888931332903443,0.0783321914505889,0,0.0170751149712809,0.0315529967869772,0.0115776754698431,0.0702059858459808,0.084525488819546,0,-0.029619054704443,0,0,0,0,0.0127857109611271
ETH,0,0,0.168590620802658,0,0.0127641665053856,0.163793676970938,0.0505949653850861,0.0446076774737005,0.0734308904595688,0.0359308390324904,0.0766366622233077,0.0535632294505062,0,0.235495239148797,0,0,-0.0528463975032433,0,0,-0.00529568821208861
XRP,0,0.295665941767968,0,0.00331326390605062,0.0316825939708825,0,0,0,0.0442338569694584,-0.0165033768512957,0.0545935134942995,0.121173328284699,0,0.248950826439925,-0.00708405922864786,0,-0.0766281154626361,0,0,0
BCH,0,0,0,0,0.257989066822476,0.198066413955086,0,0.167938576802263,0,0,0,0.0936175442243029,0,0.0756146442550074,0.0906689277622481,0,0,0,0,0.0302825772203324
BSV,0,0.528821308219907,0,0.920954302745213,0,0,1.17702902428649,0,0,0.594605050633439,0,-1.2014652881807,-1.34239370480564,0,0,0,0,0,0,0
LTC,0,0.254911813008787,0,0.1492808521549,0.00628912460455206,0,0.247678229346038,0,-0.0333551471826949,0,0.262167410121193,0.0395328126040212,0,0.124935156456399,0,0,0,0,0,-0.0187833014871499
EOS,-2.77555756156289e-17,0,0.0742522231158763,0,0.14348071442982,0.115093474422393,0,0.229863974010453,-0.0644354053686293,0,0.110685945792359,0.311649877921944,0,0.282412559619403,-0.0839654548288179,-0.451362299998009,-0.165268422536878,0,0,-0.0200114927515867
BNB,0,0.0902106269045749,0,0.149035855399465,0,0.200856975385699,-2.16840434497101e-19,0,0.0722137503151482,0,0,0.136282493962501,0,0,0.215219551475614,0,0,0,0,0.00626626417248472
XTZ,0.26870108977959,0.138489387023042,0,0,-0.121462098176832,0.0897980077791052,0.630801436081954,0,0,0.209569642154209,-0.231459401788552,0,-0.104759962467991,3.46944695195361e-18,0.351215613037617,0,-0.142074407175196,0,0,-0.0209994166056669
LINK,0.480775523357072,-0.206462404272336,0,0.0100885871992937,0.00277741418466846,0.240271515390859,-0.0528469367127814,0,0.159067587200036,0,0,0.128138543866884,0,0.136111184245082,0.147975591711864,0,0,0,0,-0.064683440948137
ADA,0,0.204536222051471,0,0.128680021823986,-0.0622491335127613,0.168287195174792,0.210386991364067,0,0,0.0511621447388221,0,0.0442599315171064,0.110506368757144,0.129076247391245,0,0,0,0,0,0
XMR,0,0,0,0,-0.0626009829710801,0.385907368592663,0.0114415815611112,0.0139101551380359,0.0311654355569206,0.00461112391871909,0.409868316103707,0,0.0903874234630402,1.38777878078145e-17,0.113916101339603,0,0,0,0,0
XLM,0,0.109778818034533,0.345701762337176,0,0.0414778182505583,0,0,0,0,0,0.0916688148362663,0.0303270661227478,0,0,0,0,0,0,0,0
TRX,0,0.062579161362901,0.276570029425628,0,0.017611857820755,0.207318312576983,0.0785278346670497,0,0.0232671545729935,-0.0275260766638249,0.297415707960563,0.0697340000553437,0,0,0,0,0,0,0,0
HT,0,-0.37250366787301,0,0,0.108388883768571,0,-0.459741327634346,0,0.0428802052565054,0.0760762807864644,0,0.161451547055129,0.276422046032953,0.682378933618675,0,0,0.0717751113877591,0,0,-0.0785143160104494
BV010082.Index,0,0,0,-0.0990934895109741,0.0265469117041725,-0.152530533756751,0,0,0.0675944204328221,-0.0945360902099262,0.138620792691639,0,0,0.124601632420397,0,0,-0.165746719687036,0,0,-0.142444375744754
CVIX.Index,0,0.217808512282998,0.313990180138674,0.0337622666516058,0,-0.493297501970607,0,0,0.0970275889720221,-0.393522379255631,0.51833967838865,0.216472319931872,-0.588089910299727,-0.158033493188771,0.170225128677844,-1.21877346647344,0,0,0,-0.231375855829686
DXY.Curncy,0,0,-0.0108935874974937,0.0123830527095746,0,-0.0668829186349413,0.0177067443608328,0,0,0,0,-0.0041782239497698,0.0441282068195404,0.0317877664942554,-0.00558562228292008,0.0251646355083386,-0.00731004260308853,0,0,0
SPX.Index,0,0,0,0,-0.0015401929750768,0.0181452812511631,0,0,0.00395586123043661,-0.0266743380784815,0.0432262239994987,0,0,0.0397898664101372,-0.00703704954548701,0.034514621896673,0,0,0,-0.0991503736360619
VIX.Index,0,0,-0.176016665813603,-0.355449104398159,0.0670344797199984,0,0,0.140166528654712,0.283737711709457,0,0,-0.0347361614002591,0,0.618638083266337,-0.508121361766933,-0.261540025911325,0,0,-5.39078316279699,0
