,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.396275328561772,0,0,0,0,0.173862954982395,0,-0.0795112844540891,0,0.238445831694994,-0.100611748146696,0,0.0285320415456042,0.0321499694235056,0,0,0,0,-0.0201336270530966
ETH,0.332899856934955,0,0,0.131849784796591,0.156952902813957,0.205130673072088,0,0,0,0,0.0808752456401368,0,0,0,0.0927119362939802,0,0,0,0,0.0175995045869763
XRP,0,0,0,0,0.0802037281543469,0,0,0,0.146462739360658,0,0.126446149227435,0.00549243687264692,0.368354791799856,0,0.185937678775761,0,0,0,0,0.0195962958641533
BCH,0,0.173634406515872,0,0,0.230756948954852,0.104315627828428,0,0.341885914724465,0,0,0.0279625778587597,0,0.0546403339768147,0.28680244031434,0,0,0,0,0,0
LTC,0.0276113812265288,0.330751359253127,-0.0501344678640777,0,0,0.237059546328118,0,0,0.165403481424788,0,0,0.269507796208539,0,0.142193302794491,0,0.112114637914659,0,0,0,0.0393016090503068
EOS,0.0750592175005521,0,0,0,0.258010084379737,0,0,0.36868247433623,-0.128745835978418,-0.200387672659973,0,0.36755492970697,0.113226857736722,0,0.00406783775988532,0,0,0,0,-0.0379289081307617
BNB,0,0,0,0.492328006829864,0.243045910800875,-0.519025801696637,0,0,0,0,0.20036518578554,0,0.375964069012206,0.0569775924182705,0,-0.106095591936494,-0.216671783949527,0,0,0
BSV,0,0,0,0.749242271707291,-0.14126714698429,0.171997302186169,0.272880939919964,0,-0.0384402456865691,0.0102274305432672,0,0,0,-0.0625457749738988,0.162409626281589,0,0,0,0,0.0467111740252303
XLM,0,0,0.792588156163138,0.262067622075911,0.259452555219731,-0.141143998302828,0,0,0,0,0.136860460800941,0,0,0.0440394138590787,-0.207736960927616,0,0.0342315861008643,0,0,0
LEO,0.0210655053976192,0.0700449322585361,0,0,0,0,0,0.24156900160921,0.0175157146696164,0,0.0886386112265716,0,0,0,0,0.418599576464713,0.231481311100087,0,0,-0.0568147225099251
XMR,0.122583775648037,-0.0990911011529711,0,0,0,0.230353251741998,0.410974185837387,0,0,0.445992395423504,0,0,0,0,0,0,-0.00134206447279102,0,0,0
ADA,-0.117123743215407,0,0,0,0.0606019815383408,0.302164707784897,0,0.101186667133518,0.121545708798051,0,0,0,0.191202739095985,0.0268240202388302,0.162357614387134,0,0,0,0,0.0272798918947568
TRX,0,0,0.106213405311035,0,0,0.35245710877797,0.117230823295726,0,0,0,-0.0412473223386981,0.307031105362073,0,0,0.205873805752887,0,0.095763867465392,0,0,0.030247650363735
HT,0,0.0898180463163665,0,4.33680868994202e-19,0,0.323936283146406,0.481179087309322,0.110531761294014,0,0,0,0.0274248709297035,0,0,0,0,0.113617632249292,0,0,0.0441158212356634
MIOTA,0,0.305087038922759,0,0,0.248294834466118,0,0.112479789069567,-0.299617568899937,0.422803456825906,0,0,0.146963481952251,0,0,0,-0.0543289999333033,0.0912778268717723,0,0,-0.113373778757179
BV010082.Index,0,0,0,0,0.308161470884172,0.116922475629733,0,-0.236899286099445,0,0.470608357859116,-0.418096865516967,0,0.089983580183087,0,0,0,-0.378945623587917,0,0,-0.081549513493524
CVIX.Index,0.524922717948974,0,0,0,-0.216472379440884,-0.0138829460049129,-0.80421400521254,-0.125563448205629,0.040020672078715,0.0674501551678922,-0.0920790223810726,0,0.411911348143016,0.106927574401097,0.284195776200507,-0.172655517362598,0,0,0,0.0191981982049674
DXY.Curncy,0.0171708891590446,0,0,0,0,-0.0110040621861887,-0.0239199585139948,0.0171107773950081,0.0142313816820378,0,-0.0412368425625185,0,0,0.0129131828066742,-0.00367543456131036,0.0217494114556754,0.0149466312175211,0,0,-0.0115218153205822
SPX.Index,0,0,0.0397364409454893,0.018422276383161,0.0432928176585419,-0.0699222554335303,0,0,-0.00139164275732954,0,-0.0140652421481319,0,0.0122251524870055,-0.0220707099327179,0,0.0776898479113567,-0.0194134298649756,0,0,-0.0928783433059371
VIX.Index,0,0.0128390808043325,0.609158385927861,0,0.0241581570388831,-0.371552900593581,-0.159485591261072,0,0,-0.481308293517205,-0.32792031532953,0.371112523626893,0,0,0,-0.0593205217313267,0.254638817804724,0,-5.69044760534029,0
