,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.085994597134374,0,0.45910632957014,0,0,0.134047668629402,0,0,0.0929912951589426,0.015419291540689,0,0,0,0,0,0,0,0
INNBCL,4.55570118005106,0,21.2274697626552,0,0,0,0,-29.5813299061109,0,6.03871104579705,0,3.05230245096073,0,0,-6.30688152416294,-5.62981440736406,2.51659172249845,0,13.7640012743356,0
ETH,0.012994274104246,0.00187874008870827,0,0.130342192771823,0.132063596323926,0,0.00369323818239108,0.000436569704145076,0.253730682710631,0.0130898230354052,0.263267183588866,0.0277416750875718,0,0,0.200120284380319,0.0502067195886879,0.0201019468549135,0,0,0.0132789988125452
XRP,0,-0.000853885166564543,0.169769953525257,0,0,0,0.138008958511982,0.206501530364628,0,0,0,0.0406447366785912,0,0.271935680237909,0,0,-0.0217826131693427,0,0,0.0277995161354464
BCH,0.0997481679690196,0.00226850060206584,0.371596539450784,0,0,0.261620434333495,0,0.0792733530492516,0.0850505757035375,0.0114379060775313,0.0855125107513038,0,0,0,0,0,0,0,0,0
BSV,0.118281722997667,-0.00867021784325646,0,0,0.315486462421658,0,0,0.37730082699261,0.16624945480864,0,0,-0.0194793862058285,0,0,0.117538821170582,0.0780436360955786,0.104087495476006,0,0,-0.0548118092644679
LTC,0,0.00132715450768867,0,0.0840128520818964,0.100115632429714,0.150972120896291,0,0.120665965495876,0.481402521636789,-0.019720075802391,0,-0.0811522591743224,0,0,0.0865037886939558,0,0.094526753623075,0,0,-0.0341140670367101
BNB,0.0320374298702715,-0.0047415887957371,0.357205510921987,0,0.434898591374937,0,0,0,0,0,0,0.106598868806396,0,0,0,0,0,0,0,0
EOS,0,0.00463093132036363,0.26349958686819,0,0.445918598621242,0.00544923537093392,0.230065063812236,0,0,0.0138528331100094,-0.0965380005657292,0,0,0,0.102241036702891,0,0.0100320200414104,0,0,-0.0499255085266775
TAGZ5,0,-0.0121721288344994,0.626763633100662,0,0.95551759467306,-0.0530721452547986,0,-1.39717166479499,0,0,0.481648946022703,0.383248288844172,0,0,0,-0.476768646616084,0.103315588617978,0,0,0.0303325486102513
XTZ,0,-0.00400878189765537,0.106038451279995,0,0,0.201694402118581,0,0.175488480295025,0,0.0994631267228417,0,0.456512948952347,0.240735402050067,0,0,-0.0217870527910213,0,0,0,0.00597168678754111
LINK,0,-0.00359137245545236,0.106110203142833,0,0.037849905017766,0.0675832636730092,0.105718270433145,0.27413832414244,0,-0.0300961047593225,0.472473879499662,0,0,0,0,0,0.0207919973865467,0,0,0.0157115873492392
LEO,0,0,0,0,-0.128950827157378,0.00693227432524182,-0.185224526252144,0,0,-0.00946465683398054,0.0848236769198506,0.116366264987306,0,0.0197356014219275,0,-0.00228135556187534,-0.0139562047608637,0,-0.135644646228401,-0.0683219019414724
XLM,0,-0.00198197371672882,0.0117314572835173,0.228484743977326,0.352607204543015,0.0183726143628617,0,0,0,0.0363073220711342,0.178687743713783,0,-0.217263298133656,0,0.0683075191736428,0,0,0,0,0
XMR,0,0,0.175822415153391,0,0.0591732259602675,0.0729634447952009,0,0.170583139835357,0.270497717954119,0,0.111203542093039,0.00246767694847628,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00339890203435897,0.132193353726198,0,0,0.260494552353156,0,-0.972917397611742,-0.120807585939455,0.0968697970579299,-0.800902502681533,0.638793191380311,0,0.839920763890541,0,0,0.114777374140518,0,0.0482017069236243,0
CVIX.Index,0,-0.0036045376787392,0,-0.300077957887132,0,0.0829778646454523,0,0,0,-0.157902162655762,0.208466978475519,0,0,0,0,0.475045633772756,0,0,-0.827298358663584,0.381036971312309
DXY.Curncy,0.0662085476696474,-0.000236178526652708,0,-0.212369136403042,0,0,0.0330905313567616,0.00257795756019507,0,-0.000444771364885071,0.043651711222183,-0.0295113530898336,0,0.0794484209007521,0,0.00715381063967544,-0.0165715881502183,0,-0.01420060867877,-0.00590691750357123
SPX.Index,0,0.00147171749331776,0,0,0,-0.139535153245111,0,0,0,0,0,0.162694342702729,0,0,-0.0570996833875111,0.241861338467349,0,0,0,-0.206002119039388
VIX.Index,0,0.0284203373406695,0.931042167855272,0,0,0,0,-1.11689670674763,-0.655078817956613,0.116492735915291,0.584337798317467,-0.316439369183406,0,1.08878493886278,-0.71669977144585,0,0,0,-1.34056253317929,0
