,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0431218732735762,0.0510381221102423,0.887357884555135,-0.0817250913814005,0.0618195516494379,-0.0626756840671591,0.218075078492835,0.00747692384724336,0.0483965395927525,0,0,0,0,0.0570844491377306
XRP,0.311722883843062,0,0.0954384585980206,0,-0.0677265895154654,-0.0588561506235571,0.718055739401697,-0.639715907772921,0,0.173113980307231,-0.775831216384411,-0.227868850119643,0,1.54105091078694,0
ETH,0,0,0,0,-0.137322930934161,0,-0.0317206248758277,0,-0.0262092692303327,0.0863224620916637,0,0,0,0,0.10486992501416
LTC,0.792398464282903,0,-0.0142989335941122,0,0.0784160995051224,-0.104822658491679,-0.0429162122376112,-0.0871642124733688,-0.0256952744432862,0,0.261562535842993,-0.0555850061388456,-0.697608886720052,-0.170461134062686,-0.0749034176286164
DOGE,-0.629598133107637,-0.00107626709531955,0.0666956563008946,1.9633668865309,0,0.0451378879118495,0.686816084128044,0.275753267468487,-0.0623446823415542,-0.341111677290045,0,0.96891372939344,0,0,0
DASH,0.390061653049263,0.282613389216547,-0.391257518899223,0,0,0,-0.317353373961566,-0.364959802328814,-0.102290745631687,0.044141550401946,0,0,0,0,-0.0343473921387443
XLM,0,0,0.111975327573194,-0.189285825999047,0.365507553983,-0.0431231549608868,0,-0.0419913786385002,0.151247903334114,0.121064147015964,-0.679020043987741,1.06290775128017,0,0,-0.264653919095795
XMR,0.92122872363918,0,-0.110582206510498,0,0.0117075907967878,-0.105943990901224,0,0,-0.107051558155107,-0.0583407188047402,1.02235939273999,0,0,0,0
XEM,0,0,0.237263587513403,0,0.0476808195125865,-0.0290458371411766,0.347151711386616,0,0,0,0,-3.35029679335476,0,0,0
DGB,0.724193113776406,0,0,0,-0.387822620606782,0.128980312403698,0.255345678823898,0.148828914755585,0.2327971191277,0,-0.737049817131277,0,0,0,0.21274827900941
BV010082.Index,0.035969404094391,-0.0144063087199283,0.00181514517956189,0.0361747186993251,0.0247150166647391,0.0152319922948321,0.0594770755156086,0,0.0174349940689247,-0.065103932068093,0,-0.404448690565458,0,0.248040898852298,0.0156555860795589
CVIX.Index,0.116794455968534,-0.119253742419688,-0.063837802120927,0,0.018125592836854,-0.069947353831594,-0.0530858445896142,-0.0549409459182542,-0.030891961010286,-0.021496357300492,0.0780275126157284,0,0.927878626637895,0,0.136163412634947
DXY.Curncy,-0.210735433014542,0,-0.0115800868452774,0.0907014888092284,0.00329589230918512,0.0326437614843695,-0.0772257933281036,0.083946112860386,0.0212381120441505,0.0462443363201334,0,0,0,0,-0.0209234432662138
SPX.Index,0,0.0408404081558929,-0.0468937497831158,0,-0.0127568469194529,0,0,0,0,0.00388766950964069,0.0281869023336602,0,0,0,-0.119939870571786
VIX.Index,0,0.160481645876718,0.0568573184233236,-0.0605482844111103,-0.204272663702908,0.0493247324632768,0.357548931456846,-0.0896430853227302,-0.162749674662504,0.230105572681356,0,6.93889390390723e-18,0,-5.06428957907219,0
