,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141313762298021,0.172673356456126,0,0,0.114431923138338,0.0649079479048241,-0.0992335145183829,0,0.175518987233104,0,0,0,0,0,0,0,0,0,0
ETH,0.411710181691151,0,0,0,0,0,0,0.254017094314687,0,0.00488441875830342,0,0,0.0516600904703538,0.0233579995694613,0.219001299306578,0,0,0,0,0
BNB,0.0277333217366221,0.312710114487292,0,0,0,0.173368954997626,0,0,0.0117413186386012,0.108361377290248,0,0,0.0166242779161552,0.175568346657204,0,0,0,0,0,0.0843911291283638
ADA,0,0.0774231085169729,0.10576633684368,0,0.0627442982737072,0.03976854416712,0.00199101189099634,0,0,0.0851261050900725,0.227023751150359,0.140045369796015,0.00631558845707826,0.0766061764634609,0.0902394797421061,0,0,0,0,0
XRP,0.0702008601296636,0.234433742174137,-0.0537874540069744,0,0,0.149297351191133,0,0,-0.0907910149315574,0.134799800857882,0,0,0.261766806136349,0.133514430609726,0.099204164217314,0,0,0,0,0.078567536456849
DOGE,-0.235157648639367,1.01120969711282,-0.0856682508267076,0,0,0,0,-0.18399696572885,0.066827499695825,0,0,0,-0.224909755914477,0.226734981438897,0.206205559530652,0,0,0,0,0.1771447245068
CRO,0,0,-0.159101808437315,-0.750773195448667,0.104365045527439,0.536558292709931,0,0.195049065039217,0.0628977037908127,0,0.510831359868768,0,0,0.0383565721005455,-0.145527304538682,0,0.601602407206742,0,0,-0.495987162063582
LINK,0,0.078479540571855,0.196777624824012,0,0,0,0.0992848611676271,0,0.0712609363190622,0,0,0.228947687162042,0.0596884831267248,0.168271205112674,0,0,0,0,0,0
BCH,0,0,0.0107931743225786,0,0,0,0,0.0724915867578327,0,0.0814557425394149,0.23422803391549,0.503580015832606,0.0546113798690403,0.0183617848502871,0.00978953381032064,0,0,0,0,0.0370511790841227
XLM,0,0,0,0,0.107814970331457,0.0529778424406323,0.0303311974893175,0,0.174917355252282,0,0,0.453017404693267,0,0.0559010322519489,0,0,0,0,0,0
TRX,0,0.104382538734644,0,0,0,0,0.144342833559302,0,0.496916681433202,0,0,0,0.160690530084556,0,0.0540121904549635,0,0,0,0,-0.0471509063728352
ETC,0,0.0495115029487511,0,0.058690699578393,0.18446994555273,0.0576992474086987,0.0510943951072711,0.0845452971073301,0.104130029420932,0.123130462269306,0.0913248900489088,0,0,0,0.103387959618809,0,0,0,0,-0.0015331528822778
THETA,0.381175762555079,0.605549508591444,0.22937478856569,0.0312674360827923,0,-0.359769516375954,0,0,0,-0.121064245260002,0.458588425249331,0,0,0.275643915985152,-0.322394628985514,0,0,0,0,-0.0698089007215827
XTZ,-0.02946908790823,0,0,0.66089725545476,0,0,0.192536577788927,0.33008854899149,-0.0401663835820934,0.354355819378388,0,0,-0.0765966855762065,0,-0.358600666217398,0,0,0,0,-0.102561943267161
XMR,0.0468742671612122,-0.0356551902121613,0,0,-0.108771206088502,0.16588300966427,0,0,0.330872867104832,0,0.229761515879878,0,0,0.102721706008443,0,0,0,0,0,0
BV010082.Index,0.14094571077262,-0.0718666700366948,-0.086437129549737,0,-0.165907858587193,0.0235050450428693,-0.0170338953813053,-0.0669299022981041,0,-0.018998173465743,0.0915805395143701,0.182398783537835,-0.0138593979195071,0.036205175217168,0,0,0,0,0,0.0194300100072334
CVIX.Index,0,0.107287617080663,0,0,-0.188840570187113,0,0.0179100613238912,0,0,0,0,0,-0.0290415359101963,-0.0576050213702663,0.181192274855026,0,0,0,0,0.0126400781116421
DXY.Curncy,0.0177131027240918,-0.0104462993179579,0,0,0,0.00506226485121119,0.00501027532026174,0,0,-0.00971180354292393,0,-0.00819211972017284,-0.0188743220488716,-0.00266219126085161,0.0173103648518767,0,0,0,0,0.0154247314375272
SPX.Index,0,0,0,-0.00852127704183811,-0.00875870407852702,-0.024181908123453,0.0066666319811131,0,0,0,0,0,-0.0270097315930814,0,0.0357180747982301,-0.000145461498441941,-0.0151291912873027,0,0,-0.0734395993120549
VIX.Index,0,-0.290239138600507,0.253748475261156,0,0,-0.704079201525679,0.206105122150283,0,0.642408247268851,0.0431839184099728,-0.239789625175608,0,0,-0.234565914188975,0,0,-0.21696828905293,0,-4.76279187882889,0
