,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0229054158083692,0.645046417315341,0,0.015885160106737,0.29994744787888,0.0606825026499165,-0.0714105759132428,0.52105589437137,0.0147896548095199,0.0251340411502664,-0.0968702226448479,-0.153617240544367
XRP,-0.317414946576844,0,-0.250171939210743,0.17118372826058,0.600674085962921,0.927528027957416,-0.196303866594208,0.125992242833792,-0.564956999774051,0,0,0,-0.0182553523735789
LTC,0.937102653808725,-0.0196219797625841,0,-0.155457289460718,0.0140206575517779,0.0469028578039855,-0.0155708362665797,0.0538963016936381,-0.373362949231593,0,0,0,0.114465341157481
DASH,1.3657007244747,0.340632964346249,-0.0991725610983028,0,-0.228666189056335,0.0322538976149747,-0.339458487605438,0,0.683746058393588,0.136662629686414,2.24791362915022,0,0
XLM,0,0.781150291671889,0.687136059750656,-0.092321927663691,0,0,-0.245584040261347,-0.104454232506414,0,0.46005685948612,0,0,0
DOGE,0.472013278250031,0.10958852168461,0.300031226350908,0.0218224145111237,0,0,-0.0346447468026968,-0.0643084139454052,0.249933740349573,-0.0379571675913413,-1.45882491229573,-2.07273198872163,-0.167417286254076
XMR,0.357917089430416,-0.0490929717279553,1.42640676573337,-0.224339417839782,0.178582334666802,0,0,0.199596095007524,0.700988056435275,-0.465145782959825,0,-3.1248676581875,-0.624396066748535
DGB,0,0,0.835544136740529,-0.331075052357162,-0.250199765014172,0.0347369824677158,0.293616534681735,0,2.94886740717357,0.150502238393353,-2.07149063616478,0,0
BV010082.Index,0,0,-0.0942724660405666,0,-0.10688428915882,-0.13227697384046,0.00892824400862959,-0.00359300479908958,0,0.142204068664326,0.962962525568221,0,0.0287190777929775
CVIX.Index,1.6047821195007,-0.222811110777011,-1.2776691085276,0.0431977907706631,-0.225674674597889,-0.348763141342386,-0.00457607847035732,0.0830379621567332,0,0,0,0,0.0992976497525609
DXY.Curncy,0.135607100705012,0.0035297376210825,-0.0352303715336934,0.00779043864123588,-0.0102627095903283,-0.0500082105153428,0,0,0.174871988136457,0.0901545514161329,0,0,0.037933315919034
SPX.Index,0,0.0064260033037429,0.0624656346156677,-0.0158573778365915,0.0276901032232246,-0.0705838764095987,-0.00677830329125996,0.0124954744667736,-0.0427580947705964,-0.012425141921265,0,0,-0.109176892094937
VIX.Index,0,0.241067333785131,0,-0.0333642030678809,0.0146542780095264,0,-0.130438623033397,-0.052160630029364,0.128526044792894,0.10880340444431,0,-4.55521860808669,0
