,BTC,ETH,BNB,XRP,ADA,LNA,PDT,AVAX,DOGE,SHIB,CRO,NEAR,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.375477374792383,0.201084878315895,0,0,0,0,0,0.0990321929250898,-0.089180447990851,0,0,0,0,0.147223618612904,0.0368953320312558,-0.0421911739605912,0,0,0.0844088287706404
ETH,0.115751733665211,0,0.127899966682859,-0.167275069438917,0.119051179463184,-0.206374654432312,0,0,0,0,0.0328721833387172,0,0,0.612237937652825,0,0,0.0735556608299608,0,0,-0.0153027382827638
BNB,0.073958072599256,0,0,0.0235195625903335,0,0,0,0,0.183152785665934,0,0.0641034082812835,0,0,0.215742464027257,0.18417436370749,0,0,0,0,0
XRP,0.251343187619593,-0.279694052614729,0.599345986429158,0,0.0803222448210913,-0.22953568162588,0,0,0.163640455619273,0,-0.0175657691504201,0,0,0.227764413253037,0,-0.0429403324295926,0.0622227734725317,0,-0.239085122092372,-0.0516932402597005
ADA,0,0.242256628109468,0.390846922849563,0.0262230737360612,0,0,0,0,0.0673012702289421,0,0,0,0,0.191140188059558,0.153813356236743,0.039138884523621,-0.035142337893538,0,0,0
LNA,0,0,0,0,0.00094478895581943,0,0.445050721373723,1.42436025694868,-0.000777966702777943,-0.222809149963849,0,-0.338338242973427,0,0,0,0,0.000815906684957921,0,0,0
PDT,0,0,0,0,0,0.678726479117423,0,0.42721937725829,1.61963690054306e-05,0,0,0,0,0,0,0,0,0,0,0
AVAX,0,0.0005938408173551,0,0.00020901093525702,0,1.39034055839159,0,0,-0.000741044844180566,-0.200647889356358,-0.000210592143651738,0,0,0,0.000242560380900726,0.000172279673081426,0,0,0,0
DOGE,0,0,0,0,0.699432541724607,0,0,0,0,0,0,0,0,0.223536610033656,0.138241678790475,-0.0211283725011009,0,0,0,-0.317237971283734
SHIB,0,0,0,0,0,0,0.752167577529093,0.00276314338375269,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.20646379705852,0.506277414651914,0,0.280066391330182,0.19195244454743,-0.3899986423106,0,0,0.14758803355963,0.197287612613678,0,0,0,-0.289793833155627,0.17195592627675,0.0623306815746098,0.0442402486619387,0,0,0.0618180651645586
NEAR,0,9.92724202413879e-05,0,-0.000110512563835972,0,0,0,2.42059784442407,-0.000231007747647801,-0.280076353590861,0,0,0,0,0.000294699777662191,2.11208139118989e-05,0,0,0,0.000118116190886378
MATIC,-0.000292907847702608,0,0,0.000282789081613041,0,0.214844109158197,0.31644955370627,0.0523881645993623,0,0.200598636174991,0,0,0,-0.00019900533809596,0,-0.000142516348062865,-0.000163885068349577,0,0,1.35525271560688e-20
LINK,0,0.544592535657897,0.173252686457801,0,0.178322758074124,-0.0119298367959957,0,0,0.0723604671844047,0,0,0,0,0,0.187405569982493,0.00900166151502071,0.115851120278622,0,0,0.0135911445637696
BCH,0.324340192129949,1.38777878078145e-17,0,0.168355650676202,-0.257497512309066,0,0,0,0.0898710375128277,0,0,0,0,0.46650280239665,0,0.125743919751921,0,0,0,-0.142530804921402
BV010082.Index,0,0,-0.489959809845145,-0.350097840078047,0.595833787309706,-0.570918727948536,0,0,0.114487095877957,0,0,-0.140102171779856,0,8.67361737988404e-19,0.26663262338404,0,-0.0773939462126984,0,0,-0.0878689464042298
CVIX.Index,0,1.03671787002309,0,-0.36857789032963,0,-0.05710747992807,0,-0.173211755150202,0.309345824980417,-0.207448166807995,-0.442261139738058,0,0,-0.550585328153752,0.291659612731501,-0.253791568214841,0,2.65573666892715,0,0.479904924397939
DXY.Curncy,0.0173033602602621,0,0.0418766084067748,0.00780864484301929,0.00612345694348551,0,0,0,0.0171211866321126,0,1.0842021724855e-19,0,0,-0.00980664095371314,-0.0439882929630919,0.00425394542133495,0.0263731993459722,0,-0.273080885292259,-0.0104998677096495
SPX.Index,0,0,0.1171625510617,-0.0567266527949806,0,-0.0312301531795125,0,0,0.037694631451108,0,-0.113475058841158,0,0,0,-0.0141507079861871,0,-0.0495180491045219,-0.209562841715357,0,-0.0891079783679773
VIX.Index,0.351075834704908,0,0,-0.319494194864199,-0.040268431033746,-0.27208239044871,0,0,0.0971820565481221,0,0.35811997224191,0,0,0.30561936948059,-0.815927804720891,0,0.079515721995515,0,-3.16192136888586,0
