,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0723135798600935,0.204976066656049,0.0184068427462672,0.618703941188022,0.0255816781026512,0.109990516731952,0.0106469247446445,0,0,0,0,-0.0565033049087329
XRP,-0.096666382775004,0,-0.669382515087596,0.204370176165718,0.804838043245886,0.555713313330786,-0.201344632174643,0.161938950791993,0,-0.0274766658247633,0,-2.9154401710146,-0.340498827192227
LTC,-0.348529979385952,-0.0511288705011128,0,0,0.697600059700524,0.398749322341873,0.135624788412388,0,0,0.191408772577598,1.74737614787968,1.97382283381497,0
DASH,0.688049140135813,0,-0.575264064608696,0,0.23498552031397,0.415270114919309,-0.310001291713819,0.0563687791268653,1.58331825044583,0,0,0,-0.216584777440324
DOGE,0.300885640896699,0.112740483801489,0.11529704861487,0.028678191181458,0,0.0401808042839321,0,2.16840434497101e-19,0.399167830018921,0.00187105539344523,0,0,-0.0431628726461701
XLM,0.402341389337736,0.791519050573668,0.167989917053793,0,0,0,-0.133110801091676,-0.0985635752416564,0,0,0,0,0.00334735273772569
XMR,0.199415761890482,-0.283721887130567,0.41596411185258,-0.000168982344473862,0,0.423902216544945,0,-0.0172421913775376,0,-0.504172284248865,0,0,-0.157423691409468
DGB,-2.13191211881682,0,2.12205451472315,0.274378376137062,2.41097306838518,1.13875997610063,0.279561044329475,0,3.00277113018179,0.13822618222154,0,0,-0.233583542707994
BV010082.Index,0.204895779810127,0,0.0403014478818648,-0.0565670947297132,-0.184688517155811,-0.113365165916674,-0.0525848968219691,-0.00111206037131215,0,-0.05108469556464,1.60601607388452,0.0809023245993093,0
CVIX.Index,0.288952703326894,0,0.0498272024658874,0.0144150428444235,-0.822382330262037,-0.0553514276550304,0.0653025305510304,0.0673086819440049,-0.174228673625492,0,1.9069960370089,0,0.0201888353611048
DXY.Curncy,-0.0177806731943701,0,0,-0.0237056818868604,0.0784706774728189,0,0.0143105994340848,0.00501939637634471,0,0.0691748948617953,0,0,0.0198223191682298
SPX.Index,0,0.00194429160599101,0,0.0156147490146091,0,0,-0.0228908620701105,0.0126220987649395,0,-0.0490318273012451,0,0,-0.124025834877054
VIX.Index,0.0352385170944246,-0.110899619181065,0,0,0.268033758448411,-0.15732908594497,-0.137625570733496,0,-0.00893720919984097,0,0,-4.40749679096812,0
