,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0140303380321304,-0.000559105789302019,-0.00641184071657163,0.234805606789606,0,0,0,0.0401093799032865,0,0.0213319730441793,0.0697161495481332,0,0.00933452587138781,0,0,0,0,0
ETH,0,0,0,0.000283849824341966,0,0.29612268105912,0.205386672320835,0.0447086501227379,0,0.0717452959191813,0.126495566257741,0,0,0.315486883525182,0.1106873975307,0,0,0,0,0
XRP,0,0.139154397443191,0,0.150805589768796,0.35585743457635,0.925631831309067,0,0.167685406954072,-0.0340355494342524,0,0.237896516977108,0.854211499485934,-0.712834692633275,-1.40916059706367,0,0,1.29449553427782,0,0,-0.07062120183218
BCH,0,0.202484555112801,0.019103005794481,0,0,0.38660331751571,0.211375339578716,0,0,0.154907621518069,0.0703859502145357,0,0,0.0969301820181083,0,0,0,0,0,0.0834632898699871
XLM,0,0.245929594543595,0.146904231467166,0.00590730089202102,0,0,0,0.212423253801328,0.0176988771469856,0,0,0,0,0.244944587198477,-0.0107430488842776,0,0,0,0,0.035968362338518
EOS,0.0386228507343395,0.400531499421138,-0.0681382371678867,0.0464661661101613,0.00534483405210666,0,0,0,0,0.0737370332882597,0,0,0,0.387815854826846,0.107415218911885,0,0,0,0,-0.0101716382547325
LTC,0,0.223391379703042,-0.017318708534989,0.154367473263326,0.051466988288787,0,0,0,0,0.0792390095792091,0.129152114397049,0.0885380930199055,0,0.175464014182312,0,0,0,0,0,0.00482112599857196
ADA,0,0,0,0.0733877343028314,0.270816577645526,0.0391303697968785,0.179763053657552,0,0,0.115485512469153,0.140691168220851,0,0.106559907762896,0.242295467443182,0,0,0,0,0,0.0261873303561518
XMR,0,0.216232234935862,0,0.115963176154186,0,0.181383216875141,0,0,0,0,0,0.187740732639088,0,0,0,0,0,0,0,0.0592136720781139
TRX,0,0,0,0,0,0,0,0.528445431829925,0,0,0,-6.93889390390723e-18,0.628262293377535,0,0,0,0,0,0,-0.0410322627719804
DASH,0,0.317463159893359,-0.0169674030953765,-0.0187421275438574,-0.126084737103625,0,0,0.39321747163403,0,0,0,-3.46944695195361e-18,0,0,0.124714496448336,0,0,0,0,0.0190217436407849
MIOTA,0,0,0.058638213921404,0,0,0,0.608927090865067,0,0,0,-0.101877528951322,0,0,0.295436200140921,0.146528632748607,0,0,0,0,-0.0891363193636779
BNB,0,0.288716716418113,0,0.0263821681147893,0,0,0.213621618531106,0,0,0,0,0,0,-0.0151444494619214,0.0489356030537091,0,0,0,0,-0.0561504415829804
NEO,0,0.0538568809276193,-0.0702186387113406,0.104190779654871,0,0,0,0.472894765256134,0,0,0,0.16683128411388,0,0,0.0328525309572827,0,0,0,0,-0.0267587118811658
XEM,0,0,0.0543192569904596,0.0845447376387387,0,0,0,0,0,0.105232252110662,0.339564118328463,0.143143057108026,0,0,0,0,0,0,0,0.00359103240295794
BV010082.Index,0,0,0.0678980880995955,-0.0574220389509582,0,0,0,0,0.036179425084735,0,-0.0273665823996326,-0.113312762471777,0.124013844259963,-0.122118932070477,0.0472832310384367,0,0,0,0.718285082485789,-0.0018831791921794
CVIX.Index,0,-0.0167040558602296,0.0722118321723644,-0.185777013027613,-0.263627962351268,0,-0.352284980694153,0,0,0.0515133772603078,0,0.18087812103803,0.250953151381183,0.433658126845059,0,-0.335708726627008,0,0,0.045824008715698,0.0503269093684234
DXY.Curncy,0,-0.0209605497128323,-0.00262887934243567,-0.0296198307850828,-0.0452401421374536,0.095317745638141,0,0,0,-0.0193929046082862,0,0,0.0272441355762934,-0.016272543510549,0.00913755300029889,0.10295543264994,0.0945410314232585,0,0,0.00187952300917018
SPX.Index,0,-0.0788359398011106,-0.0454284903290211,-0.0319629722579516,0,0,-0.0777081525375178,0.0713064743782763,0,0,0,0.151968929067081,0.0429703927323329,0,0.00755262670857241,0.158146813304244,0.0366541092063168,0,0,-0.10989367189171
VIX.Index,0,0,-0.0816024934309456,0.61017918272603,0.215447991326898,-0.694400791144994,0,0.139525491142231,0,0,-0.228702236012215,0.624558626253198,0.719190964356694,-1.5058343217342,0.34004869660469,0.987130602827225,0.684441034330777,0,-5.07200116665754,0
