,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0409796162816463,0,0.987446406185805,-0.0714341343624128,0.00271784993104879,0.108037702066014,-0.00470831475395009,0,0.00204905651939216,0,-0.0320221182226594,0,0,0.103738617420045
ETH,-0.480959183279148,0,0.487034880820765,0,0.22030592596417,-0.386812110201251,0.290029155752056,-0.897387847906846,0.0789861872375693,0,0,2.37589819445503,0,0,0.157672208744205
XRP,0.128231130051347,0,0,0,0.0402406468678169,0,0.0462315192597607,0,0,0,0,0,0,0,-0.111717659067066
LTC,0.692250082906048,-4.38332614331803e-05,0.114004754480875,0,0.014219968112584,-0.0372118158342378,-0.0195853254124382,0.0886954078311972,0.0309260568536046,0,0.0805882999388499,0,0,0,-0.0371171682820147
DOGE,-0.374127600161885,0.259962173733173,0.127785817266855,1.44373651231592,0,0,-0.237687967803929,0.939661097577223,0.157183706060213,-0.0834395073547022,0.726835515275448,0,0,0,0.159123943725416
DASH,0.549409462217943,-0.191877317725205,0.274046893010609,0,-0.143395319101061,0,-0.470291088232657,-6.93889390390723e-18,-0.0702083594229298,0.101513214811789,-0.303735848694709,-0.238128225477436,-2.61100420889352,-1.34209201876164,0
XMR,0.751599727772372,0,-0.274224186528508,0,-0.0548266823322047,-0.118395245764935,0,0.908120060488907,-0.167884657635597,0.0641257535773059,0,0.835200784528904,0,0,0.0451919214287918
XLM,-0.520153251206857,-0.22030562098681,0.309378772877414,0,0.195149546819558,-0.0584125908987665,0.32561967199006,0,0.196931692660203,0.199674817161494,0,0.790679810772135,0,0,0
XEM,-2.17058591715513,0.22095484647737,0,3.57549911672305,-0.338169136024167,0,0,0.0958157565842983,0,0.119683770960066,1.21167556380921,-0.376741658682105,0,0,-0.150225055576982
DGB,0.483851220083671,0.260806374347689,0.540887230941864,0,-0.334963611766845,0,-0.195098006335281,1.25579644506738,0.210333499449573,0,0,0,0,0,0.346059541603116
BV010082.Index,0,0,0,0.015060102271572,0.0295742091612185,-0.026248633578755,-0.0289360107138592,0,0.00371758891476886,0.000357838285052008,0,-0.0517660497228086,0,0,-0.0400339579770146
CVIX.Index,0,0.0170750708010889,0.00857127394648244,-0.100936578824112,-0.032195725867816,0.0387485844843246,0.0550221134620636,0.0421145145893071,-0.0441865824003496,0.0229704453528501,-0.115037347041963,0,0.867217567603779,-0.295800920874209,0.142549329623533
DXY.Curncy,-0.140652702443909,0.0013453034384012,-0.0463943203661826,0.143951550559248,-0.015243181261441,-0.0382113727182763,0,0.00793222335188213,-0.00717448910131825,0.018682136595011,0,-0.0452000657748913,0,0,-0.014430652444572
SPX.Index,0.0848477598777739,0.00155267203976138,-0.0352759589727384,0,0.00591054618266547,-0.0304321547201169,-0.00338158051378839,0,-0.0229606904188123,0.00860180784920726,0,-0.0108245609543236,0,0,-0.121917250635647
VIX.Index,0.158753855229866,-0.194118240707839,0,0,0.0222320835432433,0.0623775265927027,-0.0243097123838826,0,-0.207551042033134,0.114954270358774,-0.625195719596579,0.63225556267986,0,-1.66117242696792,0
