,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.056419407386647,0.045805730901863,0,0,0.186682321388872,0.0551040265976303,0,0,0,0.0582185861106663,0.129634434677429,0.0616157183552357,0.0940142761238121,0,-0.0025966026098776,0,0,0.0260949837366154
ETH,0,0,0.138932653612778,0,0,0,0.313538201080893,0.114412412608445,0,0,0.153266952250522,0.112369941324802,0,-0.0653671501577968,0.136006853551286,0,0,0,0,-0.142098088961571
BNB,0,0,0,-0.102759833011412,0,0.256258448315947,-4.33680868994202e-19,0.0665097808558799,0.577787675533212,0,0.215797856456127,0,0,0.128841838205682,-0.111404350044586,0,0,0,0.650906198139489,0.115946581196844
XRP,0,0,0,0,0.156264239535488,0.113145567132258,0,0.0461094311344422,0,0.487854543836426,0,0,0.113159500678164,0.0214657277711332,0,-0.0753379124072011,0,0,0,0.0923446031695082
ADA,0.172500635998968,0.335755632494567,0.221877506677826,0.244859881067264,0,0,0,0.0633874569611235,0.0526182426156683,0.273130098660116,0,0.393262337023028,-0.198192389225195,-0.343519608261142,0,0,0,0,0,-0.12279052943245
DOGE,0,0,0.316350372134222,0.0868767656979823,0,0,0.269396028740569,0,0.0247967623800661,0,-0.0525518805729716,0.154322431361137,0,-0.0633546812951781,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0,0,0,0.41508781320821,0.424078173927079,0,0.38943340138023,0,0,0,0,0,0,0.0607842045569312
LINK,0,0,0,0,0,0,0.183449995876676,0,0.593535943668229,0,-0.0271831252904394,0,0,0,0.208135176981892,0,0,0,0,0
BCH,0,0,0.174619037560585,0.146682784470826,0.0687280962049988,0,0.224018614040434,0.0583085874767448,0,0,-0.0572481451709231,0.158239262770272,0,0.0239430577158402,0,0.0429876236554115,0,0,0,-0.0365413191186919
XLM,0.0753329339855567,0,0.218625423750488,0.411564397861261,6.93889390390723e-18,0,0,0.0819835626432235,0,0,0,0,0.0293770357130552,0,-0.00841840516402465,0,0,0,0,-0.00814219947551287
OKB,0,0.286416594677676,0.12928093236372,0.263872673507282,0,0,0.0859626658496633,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0274550966583185
TRX,0.0727441633606682,0,0,-0.321904599203095,0.170298507627213,0.0669193082796561,0,0,0.785957644642521,0,-0.0924692990867632,0,0,0,-0.0325214065340284,-0.0108029873975405,0,0,0,-0.0371193465243767
ETC,0,0,0,0,0.1164662835503,0.431370049433,0.0713970576368133,0.101646591888568,0,6.93889390390723e-18,0,0,0,0.115424481700463,0.0347421909735662,0.0574189195871673,0,0,0,0
THETA,0,0,0.279026469329646,0.116529549251607,0,0,-0.0875732803250507,0.172185120753843,0.437190724218229,0.180857646772444,0,0.839590176218753,-0.587290153220941,0,0.383750725982342,0.416511750454636,-0.49481233843105,0,0,0
XTZ,0,0.532136390219741,0,0.327644529461305,0.139186290762264,0,0.226570449994379,0.0225194206964695,-0.379651928179791,0.135636333202666,0,0,0,0.0636789864739668,0,0.110441623845412,0,0,0,-0.102317737166168
BV010082.Index,0,0,-0.144482340907937,-0.602248151042639,-0.00156759150705427,0.163368637429004,0.367106724045594,-0.0414734693504004,-0.152523393451616,0,0,0,0.195587328318473,0,0.220678524032192,0,-0.0373946023761833,0,0,0
CVIX.Index,0,0,-0.0598278681985446,0,0,0,0,0,0,0,0,0.474823468898102,0,-0.0432748980551899,0.0165472465344989,0,0,0,0,0.0571839677971399
DXY.Curncy,-0.0750112864328951,0.0176862112179112,0.0181280650142017,0.0445612528138282,-0.0426060639674984,-0.0395535978543981,-0.0167539367704551,0.00984520133777782,0,0.0373881511672999,-0.0103985618779879,0,-0.0151961688142345,0.0238389979909688,0.00472616123845412,0,0.00225653192659018,0,0,0.0260851769217889
SPX.Index,-0.085363958166032,-0.0329713493599153,0.0491478522775845,0,0,0,0,-0.00238984273355041,0,-0.0176869759518761,0.051791121514243,-0.0318253329535607,0,0.0209117040015901,0,0,-0.0367362980956355,0,0,-0.101912540048956
VIX.Index,0,0,0.376891957446315,0.193002297831209,0,0,0,0.419292601296351,0,-0.181484674177826,0.272405141483057,0,-0.147924613161543,0.0517810524513871,-0.383579898692212,-0.235294334424698,0.201191729315452,0,-1.79806354515002,0
