,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.050537687188565,0.0359656556580789,0.0114652514817485,0.180510586367762,0.0148047417492278,0,0.128443632650423,0.109252625978063,0,0.130049862256161,0.0919402401460487,0,0,0,0,0,0.0469059995097277
ETH,0,0,0.383070705237724,0.120639994975747,0.0251782592934548,0,0,0,0.0458142706432815,0.099142792644597,0.0765243069119217,0.0658340550581826,0,0.0995031926342076,0.0172719913752835,0,0.0209480872357037,0,0,0.0243585241842921
XRP,-0.141234061452157,0.376785219634105,0,0.0961483924151302,0.00447032380477448,0,0.0493702421926118,0,0.0796861455113193,0.0826620099576997,0,0.00268362375030878,0,0.0298291650486941,0.0979445347109417,0,-1.38777878078145e-17,0,0,0
BCH,0.288734237317809,0,0,0,0.0180530270389694,0,0.202716391282051,0,0.11655700226507,0.286262027556351,0.0792956909167848,0,0,0.0359900735028581,0.0359623831358526,0,0,0,0,0
EOS,0.16361839193996,0.14979121986069,0,0,0,0,0.365714851373295,0.2824469813183,0.0579430658439508,0.168320883149059,-0.0849078018224405,0.109271554883421,0.280201396721505,0,0.0845463123113185,0,0,0,0,0.113873105129573
XLM,0,0,0,0,0,0,0,0.295186434980812,-0.0701841928319503,0.187929973035039,0.283493488214908,0.224022444016805,0.181117746930823,-0.0590345580305569,0,0,0,0,0,0
LTC,0.107418525786742,0,0.206089540930482,0.289386740639658,0.0363771904138185,0,0,0.0206553559867615,0,0,0,0,0,0.14135330952083,0.176453719947666,0.0158160401885723,0.0763026577556406,0,0,0
ADA,-0.16218419316556,0,0,0,0,0.241554810025695,0.0930565140528254,0,0,0.410012465491757,0,0.0695369633879851,0,0,0.206435034425637,0,0,0,0,0
MIOTA,0,-0.0740165399519833,0,-0.077595911717885,0.027238259883383,0.268399003935373,0.551318017345107,1.38777878078145e-17,0,0.212835568806731,-0.110910603352833,0.663747248479177,-0.495877698930438,0.0635656868721096,0,0,0,0,0,0.106040311333951
TRX,0,0.0576690235602819,0,0,0.345768310843372,0.172001458472094,0,0,-0.0904610797307073,0,0.159022733429488,0,0.225141820336334,0.0831152572263581,0,-0.231910632280157,0,0,0,-0.0269815874431257
XMR,0,0,0,0.326721152499508,0,0.0128750305361452,0.532084315826039,0,0,-0.13836652855438,0,0.152688850081508,0,0.0560116704671979,0.211138484034415,0,0,0,0,-0.00672040287466716
NEO,0,0.344763852020756,0,0,0,0,0,0,0.427923193913825,0,0,0,0.17478954076169,-0.18843670963416,0.307952317118654,0,0,0,0,0.0793557169900602
DASH,0,0.0163769825579064,-0.226565511875865,0.135343770901572,3.46944695195361e-18,0.047621235758197,0,0.179495258170186,0.0536223390386924,0.0311124700925943,0,0.132503733928201,0,0.1873170771282,0.0465015850740366,0,0,0,0,-0.0562964509905491
ETC,0.287297089271694,0.65567027679533,0.177944899580686,0,0.0882193230637095,0,0,0,0.172720858963901,0,-2.77555756156289e-17,-0.0620125633084223,-0.54368005274292,0,0.209970955970711,-0.65945836443889,0.114828626896358,0,0,-0.18065221011688
XEM,0,0.146831891450938,0,0,-1.38777878078145e-17,0,0,0.384847025079877,0,0,0,0.155900582126685,0.491064288094505,0,0,0,0,0,0,0.122946047902312
BV010082.Index,0,0,-0.427109820884481,0,0,0.0667276229566788,0,-0.154490985562194,-0.0664260722365301,0.255683775777064,0.180557800178475,0,0,-0.018815705644222,0.053759859091347,0,0,-0.228854056378874,0,-0.188707553075818
CVIX.Index,0,0.237851994009557,0,0,-0.00230175227044585,0.0711769118267749,0,-0.132971463128452,-0.167453499425268,0,0.141098110111024,0.247295759429245,-0.400779551956283,0.0372066966296635,0,0.0617249309886649,0,0,0,0.0883344743717064
DXY.Curncy,0,-0.0227133147976972,0,0,-0.0185718514158561,0,0,-0.0221958350527113,-0.0193541702626589,0,0.0404743169298639,0.0209176253570422,0,0.0297886847036209,-0.00341325108190383,0,0.134677852819354,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.033437602114528,0.0078784080269028,0.00751514838281752,0,0,-0.00256633708029353,0.0164726958011562,0,0,0,0,-0.0608066794290986
VIX.Index,0,0,0,0,-0.362441460459097,-0.0816572957341602,0,0,-0.213172417870763,0,0.203726337227485,0.050709163219356,0,-0.152495211520788,0.542125045436803,-0.191953557757078,0.141555443575532,0,-2.80400834856031,0
