,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00922452147702673,0,-0.0608126472288789,0.217358922838358,0,0,0,0.304782426534394,0,0.0393157838986321,0,0.221366873756613,0.0882501277982587,0,0,0,0,0,0
XRP,0,0,0.183280918514236,0.0220127084344288,0.923045572872727,0.0454645616364369,0,0.0128549181207893,-0.110517346676972,0,0,0,-0.451788446401249,0.469905563400553,0,0,0,0,0,0.11663966514093
ETH,0,0.0346222144274043,0,0.00811942879734688,0.16235837834448,0.331112464068591,0.221388181455274,0,0,0.0563860570791459,0,0.155812232917565,0.163281534111085,0,1.73472347597681e-18,0,0.172989393011981,0,0,-0.00688940958993481
BCH,0,0,0.914887271356986,0,0,0,0,0.200390085667623,0,0,1.02103836262026,-0.635556689612084,0,0,0,0,0,0,0,0
XLM,0.463700826142081,0.112036881465885,0,-0.0078269855382465,0,0,0,0.591911642024452,0.0796271213866799,0,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.131860415712958,0.45765492370399,0.0804399810734014,0.238512733321133,0,0.129570120944998,0,0,0.0438798461067755,0,-0.0562802086584577,-0.0938541264816899,0.123355991212588,0,0,0.0411668829734378,0,0,-0.00650744321261568
LTC,0,0,0.177490602757515,0.180698521626861,0.113178500851621,0,0,0,0.0207862967987037,0.087512535058523,0.117455675152842,0.224627537244989,0,0,0,0,0,0,0,0
ADA,0,0.0454491421861018,0,0.0900475809076779,0.0685814514972914,0,0,0,0.15914852763601,0.406252835743144,0.123641196995915,0.0498697223729671,0,0,0,0,0,0,0,0
XMR,0.487666423521033,0,-0.066729955676308,0,0,0,0,0,0,0.0437460741592027,0.0603518454592781,0.0924661962091519,0.070750045406691,0,0.458738817380676,0,0,0,0,0
TRX,0,0.0724941566442072,0.114849841200937,0,0,0,0,0.108820919195397,0,0,0.0677678835790569,0,0.384120380865902,0.0434526491958333,0.183528898311076,0,0,0,0,-0.0768480066050542
MIOTA,0,0.066529644706031,0,0.067755171933718,0,0,0,0.385986861421744,0,0.152797298610085,0,0,0,0.181211845142763,0.00595792508076696,0,0,0,0,-0.0603252218760006
DASH,0.2953445623706,0,0.128777001318213,0.00850572212775049,0,0,0,0.395325858489025,0,0,0,0,0.211028653506637,0,0,0,0,0,0,0.0233048101512693
BNB,0.29518974508721,0,0,0.0409006810382086,0,0,0,0,0,0.230227785737273,0.0932655859610132,0.15712940859521,0,0.0639250896035065,0.152941645164299,0,0,0,0,-0.0114806300434694
XEM,0,0,0,0,0.275254577539035,0,0,0.174416831313067,0,0.104433884744287,0.164300273351424,0.155131596592123,0,0,0,0,0,0,0,0.0209479547658068
ETC,0.162043690542956,-0.0581583416085471,0.375029501274473,0.0799769025264222,0,-0.00210377938591883,0,0.174776485897758,0,0,0,0.0969692275774935,0.0816964982102185,0.0909596927046897,0,0,0,0,0,-0.0266818847824449
BV010082.Index,0,-0.0616832846833897,0,-0.0770014497076316,0,0,0,0,-0.0289982470998097,-1.38777878078145e-17,0,0,0.174949135350941,0.0495207113006793,0,0,-0.0674817634885106,0,1.30974146601234,0.100355686094959
CVIX.Index,0,0.0677527721675143,0,-0.113774063320724,-0.310094548508736,0.102174775984285,-0.079748746654656,0,-0.177563817921134,3.46944695195361e-18,0.304396812666605,0,0.26734500196158,-0.0212598041367658,0,0,0,0,0,0
DXY.Curncy,0.0113899208376313,0.00666183316546593,0,-0.00155381385935891,-0.0588432601988974,0,-0.0366188666866201,0,0,0,0.0245574833311324,0.00260932629504786,0.0497761446023004,0,0,0.0483392829747818,0,0,0,0
SPX.Index,0,-0.0360497049313288,-0.312589500856025,0,0.138015260040046,0.149718711081808,0,-0.0292015498480405,0.0513430839065846,-0.0187417587358691,0,-0.0402151177353299,0,0.0723738468754613,0.0705136538099568,0.114299528559361,0.071248367117783,0,0,-0.0987827067493292
VIX.Index,0,0,-0.550823534093646,0.270319228755829,0.348603038841976,0,0,0,0,-0.0410800837327616,0.181439179838836,0.17424702963916,0,0.347902431891734,-0.716511067322378,1.19778014684384,1.3361881851535,0,-5.41824900106427,0
