,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0277449385995969,0.131511762688071,0.108903468623199,0,0.108165245502013,0.0488073762826916,0,0,0,0,0,0,-0.0375076556772226
XRP,0.824497230335059,0,0.0447049905680594,0,0.243708276489012,0.0874902432029846,0.1215881490173,-0.16672726537556,0,0,0.140707654063233,0,0,-0.172920055827829
LTC,0.872972114489631,0.169349200589685,0,0.132493496210812,-0.227838525387428,-0.0457387229287709,0.130113339207182,0,0.0580426707832954,-0.3705247269422,0,0,0,0.107970595552186
DOGE,-0.676801502581836,0.137167761398876,0.284952961120083,0,0.331867023889147,0.0754977038468151,0.306850322122539,0.444019407732594,0,0.747958290364765,0.510105879317078,0,0,-0.0347037138516589
XLM,1.6228600505406,0.38569732128752,0.106783380045689,0.205757524107735,0,-0.275235111856831,-0.429731309151614,-0.0552012557765111,-0.111678522661086,-1.32390350641558,0.218268172022801,0,-4.66220888411886,-0.622607462792803
DASH,0.335957653344711,-0.010274907731704,0.151845529811042,-0.0490048736157208,0.631909437460389,0,0,0.0709564160888162,-0.192287347202429,2.57818276553575,0,0,0,-0.00156092503189636
XMR,0.806185667240356,0.718915669448982,0.150537989013076,0.356748461321924,-0.369476016912558,-0.31669805112279,0,-0.0496268066799431,0,-0.312501301635728,0.0113972724086298,0,-5.74776409871777,-1.04231810814314
XEM,0,0,0.246168984284904,0.867234172432347,0,0.163166035146625,-0.383739043087975,0,-0.470552733916303,0,-0.344744680418668,1.21349754236879,0,-0.298794623710751
DGB,0,-0.0539811646692596,0,0.0974628205741254,-0.131049210584138,0.473704390352664,0.367578136302236,0.0754941710186542,0,2.7304581081715,-0.59445660322891,0.145329820744495,0,0.622951056248943
BV010082.Index,0,-0.030368768068484,0.034202432083945,-0.0902850011205159,0.0338154338441759,0.00291972157592361,0.00877044264901003,0.0118784588378572,-0.0533160423529403,0,0.163571066849887,0,0,0.0437815421579066
CVIX.Index,0,-0.0857821614240843,0.044293218195397,-0.093520790330482,0.223531511450425,-0.208288733025964,-0.0717715077438726,0.0171564638621362,0.0981253943115379,0.937207428819265,0,0.848574654918362,0,0.199411813846311
DXY.Curncy,-0.0815208239240476,-0.0192431785333865,0,0.0611717260048317,0.033601148122708,0.0169823618069732,-0.000416039453680008,-0.0132552040287102,-0.0428576033499615,0.120757757296918,0.0838552155148575,0,-0.0132613176526198,0.0168147695307769
SPX.Index,0,0.0142445170857226,-0.00703955304077039,0.0208233240442243,0,0,-0.000319937584631509,0,0,-0.0772892548351725,-0.00459660146188657,0,0,-0.0794415843119208
VIX.Index,0,0,-0.0853776426307841,0.0364348698806772,0,0.117304697711587,-0.0947844487290854,-0.0299173138841868,0.233574273342813,-0.539545672635966,-0.0429056704678621,0,-9.89801075201574,0
