,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,XLM,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.166810514445386,0,0.00505793547037339,0.161218047607484,0,0,0.0260396155325773,0,0,0,0.0874040447322949,0,0,0,0,0,0.0102492822470195
ETH,0,0,0.175963026612736,0,-0.0266631036225575,0.270989814222111,0.0876074040395241,0.127914564618116,0.164082634200629,0,-0.0273669141062496,0.0290610115636009,0,0.0201417891462981,0,0,0,0,0,0
XRP,0,0.422167773144103,0,0.171370870276826,0,0,0,0,0,0.00945531226114719,0.0102477912119913,0.030525370555311,0,0,0.0183947493057388,0,0,0,0,0.0619307901464011
BCH,0,0,0,0,0.221840775768883,0.35409761675247,0,0,0,-0.102069509033509,0.0654154761247883,0.114248397502961,0.178361029045361,0,0.0232245267051268,0,0.0499187073321706,0,0,0.0904242478376156
BSV,0.710034647604398,0,0.353988606591643,1.58451313805025,0,0.231884141501504,0,0,0,0,-0.452949089486953,-0.197851917092325,-1.79279969402877,0.313081626679653,-0.0136349327965804,1.45466879813988,0.0279109870990861,0,0,0
LTC,0,0.249443472052646,0.0140726674682113,0.301516463172552,0,0,0.131036682118228,0.23424969979357,0.0490657819195573,0,0.0390464812661825,0,0,0,0,0,0,0,0,0.0152320696544583
EOS,0,0.417797228072071,0,0,0.0778331084320938,0.177246352374179,0,0.121971831210303,0.104010423581436,0.0222196756972928,0,0,0,0.162653273118784,0.0232916933895923,0,0,0,0,-0.0286375256658097
BNB,0.30298784450431,0,0.0435099747921458,0.0782425628823254,-0.026188298673798,0.25473926609821,0,0,0.156852548640378,0.0329370083199645,-0.0833181319725253,0,0.13066981479702,0,0.0871116717869861,0,-0.03674895011834,0,0,-0.0077183678283309
ADA,0,0.222101368380899,0.186116973378265,-0.187544847464124,0.0349802710774881,0,0.0254991535765861,0,0,-0.0328163283391505,0.123462556298295,0.163992831830618,0,0.471510058273641,0,0,0,0,0,-0.0733829862673204
XTZ,0,0,0,-0.282674003315936,-0.0138661532682488,0.41852321818593,0.469948966175272,0.440311161572199,0.212978597362887,0,0,-0.015264780736392,0.244731178050862,-0.774790423868998,0.0977237273830579,0,0,0,0,-0.177872003744228
ETC,-0.0589008558864594,-0.607104386709437,-0.289443053837065,0.216852291130321,0.0966634005721308,0,-0.215179875764537,0,0,0.213216134755153,0,0.673963392342044,0,0.394873659390955,0.309986064721942,0.0248409466930996,0,0,0,0
XMR,0.0919354469605701,0.139305097326447,0,0.347867653475591,-0.159503223883771,0.000447324032392678,0,0,0.233322838497898,0.0993484783225855,-0.0153205242934619,0,0,0,0.145686563447918,0,0.011833117278956,0,0,0
XLM,0.407619734842701,0,0.348965228234892,0,-0.033775717649937,-0.02218058813123,0,0.134814070839544,0,-0.00796359770170529,0,0,0,0,0.0478191148311978,0,0,0,0,-0.0703729217826576
TRX,0.209913163869783,0.260749316658901,0.296615230352006,0,0,0,0,0,0.257405327665209,-0.0221762429117491,0.0860937776675337,0,0,0,0.0896482425298916,-6.93889390390723e-18,-0.352642880953986,0,0,-0.0377401730961267
DASH,0.507087755458705,0,3.46944695195361e-18,-0.454551773513504,0.316993927276298,-0.105948348031091,0.412224118378105,0.946915206615258,-0.305507259621765,0,0.200622151604863,0.0319629751237605,-0.3501030153941,-0.239763131080734,0,0,1.38777878078145e-17,0,-1.50953834204365,0.157659135972013
BV010082.Index,0,-0.0445914439796454,0,0,0,-0.203123568250395,0.138387387742959,0,-0.13559706287326,0.0276414160674153,0,-0.111701611860605,0.256357690270874,0.257827142726228,0.00625127432752453,0,0.106749127017634,0,0.692607754619733,-0.0263456451106561
CVIX.Index,0,0,-0.000250362340819949,0.150318160327029,-0.0748116435276133,0,0.0804838848967105,0.0342221710097105,0,2.77555756156289e-17,-0.162053922404759,0,0,0.15289576700656,0.0152360804101127,1.39418387891816,0,0,0,0.0426423514847564
DXY.Curncy,0.0170647617044683,0,0,0.00821666621923195,-0.00383492098952024,0,0,0,-0.0280127441525779,-0.00177036132918543,0.0290601401968145,0,0,0,-0.00418277345706052,0.0672405743871633,-0.0279272465940081,0,0,-0.00436480161548187
SPX.Index,0.0141131551481024,0,0,0,0.00514243304139254,0,0.000826974792059507,0.0040876106959203,0,-0.025021356994659,0,0,0.0184814994972343,-0.00589178745417977,0,0.127738291856393,0.0152683416341877,0,0,-0.0538980861422454
VIX.Index,0,0,0,0,0.0292818447481988,-0.236431602766803,0,0.510807969426966,-0.581119773948629,0.153895419946642,0.29510484872536,-0.405261998719922,0,0.45664928216473,0,2.77555756156289e-17,0.87373110206485,0,-7.9508688502606,0
