,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.378207201780434,-0.0282509505679703,0,0,0.0537724445146913,0.0891700451871348,0,-0.0491627479666316,-2.77555756156289e-17,0,0,0.111812881013235,0,0.110705279942154,0,0.018663309835905,0,0,-0.0261526086958891
ETH,0.412386062529913,0,0,0,0,0.125568891309796,0.211135299079425,0.127467851321601,0,0.0724316543259926,0.157145211338322,0,0,0,0,0,-0.0447108349192942,0,0,0.0188526279251398
XRP,0,0,0,0,0.246775211172228,0,0.177707269271675,0,0.063630649048032,0.0798743748474094,0.300793551211257,0,0.0979600605403086,-0.177747975593856,0,0,0,0,0,0.0442962231969575
BCH,0,0,0,0,0.372513605594908,0,0.251246924811263,0.287795973402838,0,0.0449431778019517,0,0,0.0698597436878571,0.113504906006305,0,0,0,0,0,0
LTC,0,0.306600931023579,0,0.181969049250318,0,0,0.0485806869701173,0.0763206051106908,0.137760784866219,0,0.156923049749465,0,0.225761360313373,0,-0.119886507964983,0,0,0,0,0.0322220113641984
BNB,0,0,0,0.238320199644815,0,0,-0.0707632771068865,0,0,0.24629342957958,0,0,0.303932115773942,0.112051604213456,0.107218447376135,-0.19819546309598,0,0,0,0
EOS,0,0,-0.105705861085278,0.452010632154003,0.00816955020376961,-0.171411760922256,0,0.145006326475691,-0.0927087138007637,0.154809571036008,0.419974216923234,-0.175532699973385,0.1173984502375,0,0,0,0,0,0,-0.00747049389887411
BSV,0,0,0,0.73916841749222,0,0.318109236534171,0.063632345588988,0,0,0,0,0,0.026793643293934,0,-0.0479906084466497,-0.0467706657994028,0,0,0,-0.0463579584530006
XLM,0,0,0.906716986206657,0,0.406747989206751,0,-0.377843911929902,0,0,0,0,-0.111786472343429,0.188578551965684,0.11403855110144,0.0226937859626862,-0.141554559821113,0,0,0,0
TRX,0,0,0.614001303099912,0.25718201508493,0,0,0.160240850012366,-0.160873693385046,0.0397242307503042,0,0.373738030842149,0.117140895674831,-0.161730704257156,0.0404021828536129,0,-0.0684809839053527,0.108705768807119,0,0,-0.0117797620798216
ADA,-0.144078263599123,0,0.15245539333691,0.0149031756105341,0.15250943915609,0.207641568815317,0.232616543149557,0.0149305291449436,0,0.205297496056296,0,-0.0604287574681538,0,0.0278747605162974,0,0.0269901544216992,0,0,0,0.012846509153836
LEO,0.527867909094367,0.481046685141756,0,-0.827277059645955,0.199761013170629,0,0,0.0741632260660955,0,0,0.0417127105037741,0,0.19057725505829,0,-0.0402244402353835,0.346748964621333,0,0,0,-0.129598511499367
XMR,0,0,0,0,0,0.488296822234418,0,0.0355348174404339,0,0.0362523733632735,0,0.0435954753667447,0,0,0,0,0,0,0,0.0202911403584542
HT,0,0.0778798371380898,0,0,0,0.300466197819257,0.118348997978859,0,-0.0382019311596251,0.270694232786138,0,0,0,0,0.136255341753976,0,0,0,0,0
LINK,0.263535869621713,0.166729535730085,0,0.630324063190518,0,0,0.370581907433609,0,0.0870032631201567,-0.307356184509853,0,0.237487270597773,-0.125141647568071,0.171999831450289,0,-0.302918998860592,0,0,0,0.13709970976609
BV010082.Index,0.22589330554284,0,0,0,0.386252665729415,0,0,0.107296883788878,0.0389620494099608,0,-0.294046956882262,0.420161293132595,-0.858819803767248,0.081860398995348,-0.00403786357275518,0,-0.639741731310913,0,0,-0.0168545276784941
CVIX.Index,0.689115337818555,0,0,-0.153619442324187,0,-0.544128552275924,0.289234427216354,-0.0771719594188439,0.165313263969286,0.0576697901998596,-0.0310419120938002,0.572839769760161,-0.393267350442275,0,0.0812727183596145,-0.253289952793709,0,0,-0.515010273617223,0.00474138194796704
DXY.Curncy,0.0162754777791584,0.0758336091330417,0,0,0,-0.0119082392804426,-0.0154782594555484,-0.0198551400117203,0.00927463685472909,0.00135999146591389,-0.0199524192008667,0.0372178527756611,-0.0201752748311705,0,0,0.00698200562390051,0.00449996070117481,0,0,-0.00124536785415147
SPX.Index,0.0591163695543183,-0.0256244270328239,0.0184640055430359,0,0,0,-0.0435083104736808,-0.0133092468204981,0,0.0364983008956115,0,-0.0594322705322832,0,0,0.00910851704361147,0.0823966937760769,0.0253308271106359,0,0,-0.0961765930388451
VIX.Index,1.33838495357219,0,0,0,0,-0.430557039330421,-0.360854959622216,0,0.322288607866259,0,0,-0.0607293983692565,0,0,0,-0.148176335468805,0.0281667791945564,0,-4.06890224912081,0
