,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.164693147658443,0.0654211310519044,0,0.277206741567233,0.0103679897845373,0.36006861314589,-0.133422204186297,0.00686984507733963,-0.0595416906309698,0.0127748378058446,0.0600539325926143,0.0726814737113486,0,0.137317365419406,0,0,-0.0483457344903163
ETH,0.0713914766881752,0,0.237849966514539,0,0.243153945631642,0.142078602771954,0.0663345442759565,0.0303096767776695,0.0674325314947075,0,0.02730065033209,0,-0.0882417311355587,0.0197545518734594,0.217578039918473,-0.0596233220491559,0,0,0,0.0289864583325891
XRP,0,0.301577394200528,0,0,0,0.032825282123437,0,0,0.0356424725164202,0.120194842674367,0,0,0.137202922250154,0,0,0,0,0,0,0.0136414558182665
BCH,0.257133381876991,0.184761388028935,0,0,0.0741015841215465,0.196257000828485,0.0202947467284476,0,0.0418403608013583,0,0.0405904799251855,0.118851935081108,0.0815500193949631,0,0,0,0,0,0,-8.67361737988404e-19
LTC,0,0,0,0.23069515596277,0,0.244725270076752,0,0,0,0.22687748009004,0.0761312311434073,0,0,0,0.0394835669922161,0.0367854961775932,0,0,0,0.00823181883521501
EOS,0,0.238730486742609,0.362933511981522,0.0902209791293789,0.0771547043099183,0,0,0.11601026841468,3.46944695195361e-18,0.148166085171732,0,0,0,0,0.153094488198376,0,0,0,0,-0.00600549878702362
BNB,0,0,0,0.0136534121675785,0.307595559360407,-0.324556240378298,0,0,0.146208150422584,0,0,0.0185385796023011,0.204419810021524,0.27041275346688,0.211005089253357,-0.324669433780499,-0.284977463193825,0,0,-0.0959439559774036
BSV,-8.67361737988404e-19,0,0.0655530921843349,0,-8.67361737988404e-19,0.0901235469619188,0.231057721379,0,0.111983027198524,0.293470296455931,0,0,0.109931485614015,0,0.00606078274655,0,0,0,0,0.066073137614655
XMR,0.498515236922043,0,0,0,0,0,0.152658639954763,0,0,0,0,0,0,0,0.417820693843025,0,0,0,0,0
ADA,0,0,0.012402637062605,0.10812389965234,0.0980798891164269,0.200017938763149,0,0.0188049358736011,-0.027559558492942,0,0.204497566406322,0.00141239031338966,0.240808978114076,0,0,0,0.145439317158272,0,0,0
XLM,0,0,0,0,0.388681980023936,0,0,0,0.176689652266735,0.0627849693359081,0,0,0,-0.114011653783538,-0.0778275980772205,-0.0119817704859571,0,0,0,0
LEO,0.181178285629815,0,0.19630859525787,0.152459161970746,-0.0126545130234098,0.0556484758432567,0,0.059009268802765,0.147451348735406,0,-0.0899076585520634,0,-0.108911824149216,0,-0.131332336295552,0.432998547168561,0.197724272272788,0,0,-0.0795108834852293
TRX,0.323526694999429,0,0,0.178588664033207,0.176267574663776,0,0,0.224741571742202,0,0.254374484372345,0.0867024934302199,-0.12288664414163,0,-0.129659941477781,0.0763832887171587,0,0.0284713763165291,0,0,0.0639491917397935
HT,0,0,0,0.133695561273808,-0.345330444147076,0.107644835264705,0.581531034103582,-4.33680868994202e-19,0,0.208138687781721,0,0,0.0986197356253751,0,0.0684905132885475,0,0.341106199170648,0,0,-0.0564616861882677
DASH,0,0.304040732322904,-0.0575249263067348,-0.0157830959835258,0,0.0552318281261641,0,-1.73472347597681e-18,0.45932613642057,0,0,0,0.126949083078755,0,0,0,0,0,0,0.00831028637117353
BV010082.Index,0,0,0,0,0.481135034594707,0,0.236205341974983,0,-0.745717316958423,-0.353627819025799,0,0.478496290865895,0.267219164333732,0,0,0,-0.406600378863416,0,0,-0.0372085796781592
CVIX.Index,0.200048129547073,0,0,0,-0.408793999407356,0.0983152980958566,-0.39281332265517,0.105404487739748,-0.338582521019777,0,0.273120949360787,0.364359072971435,0.517502550047368,0.02107957808488,0,-0.140251038209755,0,0,0,0.0827832986552063
DXY.Curncy,0.032935920244406,-0.0282926550528066,0,0.0139040594405823,0.0325904340687354,0,-0.0160938808865622,0,-0.0335733131691074,0.0128267003745391,0,0,-0.0184260439404716,-0.00462786837322459,0,0.0244349149919584,0.0187827637736191,0,0,-0.00796951571989639
SPX.Index,0.0627398004011286,0,0.0776532292754727,0.0334187407445337,0.0143639598802536,-0.0715116951363134,-0.0142024125256822,0,-0.0739428739699143,-0.0234378746018277,0,0,0,0,0.037268284214835,0.075392349686347,-0.0332107455079338,0,0,-0.0911947633126064
VIX.Index,0,0,0.843273124445321,0,0.625171010430147,-0.318712514730325,-0.0995465657965836,0,-0.448659533730872,0,0,-0.777554525758872,-0.123248652707351,0,0,0,0.507946073739224,0,-2.41230666364677,0
