,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.196230660461005,0,0.155406682400802,0,0,0.140316205570049,0,0,0,0.170748292530052,0.101867590693781,0.0358194274297133,-0.0837312490804567,0,0,0,0,-0.01684120888784
ETH,0.0603096366709813,0,0,0.170290946404663,0.0936723190586457,0.0592057816428873,0.313549452148551,0.00659720092204486,0,0.0751851537260296,0.00491645072575626,0.172925210188779,0,0,0,0,0,0,0,0.0468821734642928
XRP,0,-0.144688977319708,0,0.420656346570884,0,0,0.306593152475011,0.0665221861978039,0,0.150607356576572,0,-0.26026103881136,0.00205321481538061,-0.0654220245664726,0.0235474187971776,0,0,0,0,0
BCH,0.107407561727192,0.0204198500447801,0.0594702295472665,0,0,0.167820861388188,0.201316663289995,0,0,0,0.265392125033151,0,0,0.00781816136185154,0.0481920686979512,0,0,0,0,0
LTC,0.23963090167784,0.215832513501139,0.0116908292164261,0,0,0.209774698607501,0,0.0925344249026703,0.0419855246778504,0.16841234681575,0,-0.0262252528365515,0.0550737697705401,0.00275249649147118,0,0,0,0,0,0
EOS,0,0.239396882579382,-0.128398551780497,0,0.453426063405321,0,-1.73472347597681e-18,0,0.0498113143232175,0.132548852766325,0.230998252205194,0.0924160492624156,0,0,0.0321430454159053,0.0837776725146672,0,0,0,0
BNB,0.0500460695859214,0.48668081190084,0.0998329334113714,0,0.135165069815447,0,0,0,0,0.0891386990823943,0.0431962940265165,0.0866383481773947,0,0.0562888393659994,0,0,0,0,0,-0.00991727269233585
BSV,0,0,0,0.482127477281063,0,0,0,0,0,0.415811455717939,0.0559448531434452,-0.118311963032288,-0.0678952275198546,0.122138546316334,0,0.0794551982283481,0.40629644783442,0,0,-0.0759581812569239
XLM,0.00996040155090488,0,0,0,0.256805405885007,-3.46944695195361e-18,0.0442559754516662,0.262443093571558,0,-0.0468206024428897,0,0,0,-0.133903862943979,-0.0686371050330652,-0.359823999509024,0,0,0,-0.0642358077558469
ADA,0,0,0.173184836544284,0,0,0.427137431182235,0.221084986438279,-8.67361737988404e-19,0,0,0.00701565105148445,0,0,0.0668047379352561,0.0688915697620869,0,0,0,0,0
TRX,-0.284698274392194,0.91124646733712,0.365370003455758,0,0,0,-0.138687976137596,0,0.0456245113452451,0.504508959659475,0,0.22488171758229,0,-0.301944237424642,0.0305447734063427,0.104171549831508,-0.118181067757209,0,0,-0.153899885497533
XMR,-0.0188942072879546,0.0379825302067683,0,0.152157933320387,0,0.441055752390956,0,0,0,-0.176870045606703,0.0713581199618644,0,0,0.104460104379384,0.0109174251118746,0,0,0,0,0
LEO,0.236650885534263,0,0.0399618991833483,0,0.269628694925892,0,0,-0.102453497946315,-0.0422778358164623,0,-0.017832873041046,-0.102162116145342,0,0.153411238219434,-0.302686829672171,-0.0721138861284614,0,0,0,0.0126492368960964
XTZ,0.505363796612194,0,0.786545114490451,0,-0.830403259172896,0,0.326717775183587,0,0,0.367802554088689,-0.171740950783859,-0.0431321857515604,0.465145332614687,0,0.0200769569498899,0,0,0,0,0.0964512161319637
LINK,0,0.38140546561514,0.648120848895938,0.0724897133561379,0,0.0892429256548729,-0.353908949922467,0,0,0,-0.0455504920934989,0.00234331434218658,0,-0.0606302318056155,0,-0.382256040933566,-0.164592186698295,0,0,0
BV010082.Index,0,0,0,0.341758433103598,0.0283893271427529,0,0,0,-0.326220744176473,-0.188089813962355,0.0800550564786991,-0.24670212732458,-0.176376397897294,0.026788330990173,0.0570974422430131,0,-0.313876117913957,0,0,-1.73472347597681e-18
CVIX.Index,0,0,0,0.0600535837331197,0,0.0577002863269999,-0.191703608729304,0.00968448111255655,0,0,-0.142195569607512,0.228177325835657,0.117292728250957,0.0991268347345215,0.165762026729797,-0.2133452515547,0,0,0,0.0340975494803121
DXY.Curncy,0,0.1045942872127,-0.0210559772058056,0,0,-0.0406746112980138,-0.0261687499898999,0,0.00928388455176707,0,-0.00149779479871332,0,-0.0170488176708014,0.00973761293675849,0.0246649384173521,-0.00376051225824499,0.0162459878130907,0,0,-0.00944175666076179
SPX.Index,0,0.0338551825727215,0,0.0133631857035594,0,0.0180342100118101,-0.0628158082886598,-0.0191649683521654,0,0.0399173495997465,-0.00761604749057136,0.00742703720751743,0,0,0,0.030365209754035,0,0,0,-0.0759118279487546
VIX.Index,-0.00821102352328202,0,0,0,-0.00173968067958418,0.240389278542633,-0.419914108718015,-0.0182999171647198,0,0,0,0,0,0.121730085060575,0,0,0,0,-4.27484913746533,0
