,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0726479396346179,0,0,0.264890397375931,0.0209648383755547,0.204557219970138,0.0900572808163794,-0.068047763050725,-0.0229973579373444,0,0,0.176001446772626,0,0.0550159956964743,0,0,0,0,-0.0788601330575802
ETH,0.18040214217501,0,0,0.200077267867674,0,0.186974122216752,0.185610477580575,0,0,0,0.192675973510835,0,0,0,-0.0180854303634153,0,-0.0650064580018141,0,0,0.0148520278657554
XRP,-0.068701445527779,0,0,0.10807942287397,0,1.38777878078145e-17,0.115968388284975,0.0172578192521106,0.0163173023567787,0.0308010121749283,0.258312048765678,0.18596637793865,0,0,0.019701669034416,0.0861306486729068,0,0,0,0.00607239124068251
BCH,0,0.0754061639079788,0,0,0.32029454995336,0.222917031541554,0,0.189581045532522,-0.0392902873870765,0.0765259304793888,0.148909889764995,0,0,0.143337420794793,0.0613316261706144,0.0619891531489031,0,0,0,0
LTC,0.120426460758888,0.279661609046314,0,0,0,0.146404439990283,0,0.105404994453613,0.127422096500081,0,0.293171062136995,0.034070445813924,0.113347507312971,0,0,0.0127200619982225,0,0,0,-0.0590173868899087
EOS,0.00961637825213708,0,-0.101585699117276,0.513342661854476,0,0,0,0.0303966316865939,-0.114760930228283,0,0.514541542943264,0.0899706722820105,0,0.0186044699565384,0.0282551905325501,0,0,0,0,0
BNB,0,0,0,0.418585174797785,0,-0.223100245592361,0,0.039425151131498,0.128618030934608,0.24675701856895,0.126027939680405,0,0,0.105870539437464,-0.0604251670210233,-0.130738386169838,0,0,0,-0.132933051455984
BSV,0.0415189308925308,0,0,0.479398739240508,0,0.294529132636759,0,0,0,-0.0580103310165226,0.246316093763648,0.140714053416714,0,0,0,-0.130945665416837,0,0,0,0.064651780728375
XLM,0,0,0.746515897333489,0,0.283512689270563,-0.433711971864949,0,-0.0413331674630058,0,0,0,0.30014289802277,0,0.215604872761777,0.284086844391016,0,0,0,0,-0.0410488403948511
TRX,0,0.0377110400381978,0.464159495619879,0,0,0.46371113065871,-0.167404077411604,-2.77555756156289e-17,0.0409436886791785,0,0.289848682359152,0.12336760890167,0,0.189088386076457,0.125702117842132,-0.120897076586529,0,0,0,-0.0627051458156784
ADA,0,0,0.0843205034104593,0.0559827148437392,8.67361737988404e-19,0.281046192169508,0.14570277369245,0,0.097477965613506,0.211080517090421,0,0,0,0,0.000975335968185036,0,0,0,0,0
XMR,0,-0.492632337628811,0,0,0.164497430351695,0.13412669986741,0.202250431601335,0.155527325072894,0.158367160504594,0.37138051334995,-0.247606991048247,0,0,0.0330696531931838,0,0,0,0,0,-0.00341625160388231
LEO,0,0.18001502612316,-0.190802874801083,-0.261935606269733,0.577718364039799,-0.0390532489206829,0.0478873996048749,0,0.12492494820641,-0.045394726673339,0,0,0,0.108180455458815,-0.217642189513477,0,-0.0268361292607525,0,0,-0.00246610225453861
HT,0.261160366397943,0.176256752287356,0,0,0.0114866202722393,0.148712776013791,0.0334313027807116,0,0,0.078160354575059,0.154720122314869,0,0,0,0.0826316673803199,-0.196245316949922,0,0,0,0.0223339183825878
LINK,0,0,0,0.424981363414206,0,0.220591525944191,-0.0756965679490227,0,0.397070503710839,-0.215826739289958,0,-0.367946073633714,0,0.122766555684276,0,-0.106725060641007,0,0,0,0.151585780292584
BV010082.Index,0,0,0,0.358814464504346,0,0,0,0.169499566055187,0,0,-0.336071471673847,-0.472449331837661,0,0,0,0,0,0,0,-0.104954737726565
CVIX.Index,0.807102554187022,0,0,0,0,0,-0.623098045893351,-0.229763316983911,0.163744167978606,0.158070672129463,0,-0.14052986339077,0.297678373007698,0.0301055641654586,0.087191221633726,-0.189834409963017,0,0,0,0.0893785283025693
DXY.Curncy,0.00197857631040955,0.0582893016898685,0,0.0101637957148984,0,0,-0.0304922496221819,-8.67361737988404e-19,0.0114400040290504,0,-0.0153124481140252,-0.0133955471419743,0,0,-0.00332522179850149,0,0.00482108677245658,0,0,-0.000734308354622943
SPX.Index,0.0223126437616248,0,0,0,-0.12903035452424,0,-0.0144883186043944,-0.0138094359318027,-0.00204518676976871,0,0.13308716050717,0,0,0,0.015748990744201,0.0349497399078907,-0.0138364784412762,0,0,-0.0802154547831858
VIX.Index,0.100924828858719,0,0,0,-0.32690893527551,-0.187778540377601,-0.461327853631758,0.193018372042985,0.129475861113081,-1.38777878078145e-17,0.349959003558017,0,-0.0692426269686452,0,0.268370942888357,0,0.100245393718713,0,-3.86424914477519,0
