,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.438321607729843,0,0,0,0.0377931416184003,0.134227116974178,0,-0.0776716061237445,-0.160466460720869,-3.46944695195361e-18,0,0.219041276579239,0.0740860335430933,0.0385223576641879,0,0,0,0,-0.031709038204625
ETH,0.466536219384151,0,0.15317689141459,-3.46944695195361e-18,0.0867378190700909,0.0351804455747121,-0.0583782554262039,0.136486597036398,-0.0597660898753467,0,0.15749019612705,0.00767427531318837,0,0.0664765011479979,0.0758612558848757,0,-0.0686378673187469,0,0,0.00693608060373726
XRP,0,0,0,0,0.118013338582846,0.123974180561084,0,0,0.147566174278818,0,0.193748061318354,0,0.0853456547906252,0,0.26167110603916,0,0,0,0,0.0244710385371397
BCH,0.0745701684250873,0,0,0,0.271208301485234,0.185730241219872,0.0803671802820601,0.39484172653942,0,0,0,0,0.169954485039061,0,-0.0582017348153728,-0.0430617974229894,0,0,0,0.0111121958276579
LTC,0.132339632830173,0.140893890142659,-0.0584733821526526,0.204253222408278,0,0,0,0.124838075960868,0.192250416059308,0.344790505961604,0,0,0,-0.0271516474518497,-0.0684168797200607,0,0,0,0,0.0363674950356904
EOS,0,0,-0.0456787237110015,0.195153104156406,0.130542255961933,0,0,0.345422060170114,-0.0918283927435672,0.335225446510357,0.0637726077690113,-0.157085654756336,0.0246453689420911,0,0.0118318412360426,0,0,0,0,-0.0429045430564799
BNB,0,0,-0.067832098338791,0.536805179672075,0.0725673255728882,-0.347529693195751,0,0,0,0,0.268714439621089,0,0.294312683500817,0.0835308716297,0,-0.204313641200019,-0.269155806130391,0,0,-0.0603815880024441
BSV,0,0.144191818140942,0.0397669530974986,0.627505572245376,0,0,0.158169233882228,0,-0.0653165146956969,0.199948688897906,0,0,0.139858147896941,-0.086625624385442,0,-0.136635994008595,0,0,0,0.015997778867176
XLM,0,0,0.915871455356557,0,0.448710772083917,0,0,0,0,0,-0.027685293512285,0,0,0,-0.283222817757546,0,0.03907024345677,0,0,-0.0088314828634655
ADA,-0.0866699730940746,0,0.0900857014181374,0.128312119895564,0.256525139800833,0.149648040238185,0,0,0.119313882834893,0,0.221575282855777,0,-0.0237213526952537,0.034571747950991,0.0268728941526744,0,0,0,0,0.0137801779195464
TRX,0,0,0.201274635016248,0.00550561280838439,0,0.307028389571345,0.0728790774990447,0,0,0.326920766413591,0,0,0,0.0307653222852418,0.148509365419447,0,0.110349487870637,0,0,0.030611271597807
LEO,0.281117266021733,0.438117475049467,-0.404560676706163,-0.837443824937361,0,0.0756386455418598,0,0.29779251774302,0,0.481832677441222,0,0,0.220418341949759,-0.0309131812505265,0.0838552022778892,0.356702949687685,0.265700004717567,0,0,0
XMR,0,-0.160086549893724,0.116064486856048,0,0,0.225129727396223,0.441329919309038,0,0,0,0,0.334914291517363,0,0,0,0,-0.0141854694077469,0,0,-0.0202017153914612
LINK,0,0.227865315720228,0.343649090588111,0,0,0.38585495161736,0.310249552757867,0,0.0780815716082129,0.110187535331927,-0.355869719495033,0.593922857244166,-0.164213749829812,0,0,-0.469944521452891,0,0,0,0.0351772195357837
MIOTA,0,0,0.197291015005423,0,0.00660863177390642,0,0.0300798764335423,0,0.415202527738134,0.179148217243483,0,0,0,0,0,0,0.0459702407289416,0,0,0
BV010082.Index,0.142149352872404,0.0570758273241574,-0.0955872686677841,0.344447946879789,0,0,0,0.114833547799457,0,-0.452428774144464,0,0.6598501652187,-0.668381900058058,0,0.15189783221283,0,-0.427816893793124,0,0,-0.0466059021014428
CVIX.Index,0.288311280962413,0.362948238681116,0,0,0,0,-0.726955926647115,-0.151796811011595,0,-0.136085387239697,0.199314664781231,0.353837736303277,0,0,0.0837712808700373,-0.252961358530619,0,0,0,0.0634051152566024
DXY.Curncy,0.014587929654268,0,0,0.0222482755936466,0.0064905342320791,-0.00546697942303153,-0.0527942591472081,0.0145323728270512,0.00329130489134153,-0.0185922286619699,0,0.0124972943066349,-0.00777379784545735,0.0139249049257695,0,0.0116972174915853,0.0226213406600914,0,0,-0.0109046147885299
SPX.Index,0.0328943096111786,0,0.0967336690780162,-8.67361737988404e-19,0.0106159178154436,-0.0800040770535634,-0.0471780696203191,0.038900872349133,-0.00663819738848923,0,0,0,-0.00839740972120427,0.00495940101670556,-0.00546330898958008,0.0725744812041328,0,0,0,-0.0968729251071777
VIX.Index,0,0,0.667306909199743,0,0.197977553004644,-0.371037910408348,-0.115970571532097,0,0.0078625538225793,0.2984323742842,0,-0.622615192382052,-0.431288387883024,0,0,-0.0481195572166627,0.237481743672371,0,-4.57364605135182,0
