,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.140065123027226,0,0,0.186209593545283,0,-0.0363968395413918,0,0.220187276374713,0,0.0954775053012197,0.0300174939565589,0,0,0,0,0,0,0
ETH,0.467839449770426,0,0.225777157213764,0.046868762955572,-0.0771505600880898,0,0,0,0,0.156295053859536,-0.00679511242674106,0.12189580765572,0,0.0436573629918818,0,0,0,0,0
XRP,0,0.182218701061132,0,-0.0104777389283008,0.418162399779798,0.00260999318159983,0.0445370568699256,0.0286804971479434,0.00871697886118141,0,3.46944695195361e-18,0,0,0,0,-0.131244635939498,0,0,0.0114446746213446
LINK,-1.11400728804032,0.60325523009407,0.437532982246138,0,0.0167920099477816,-0.95256212732456,0.545797748718525,0.573934967307059,0,-0.308989108575308,0.148542798191506,0.322235425164958,0,0.0898059555443092,0,0.314788951603684,0,0,0
BCH,0.19486817007888,0,0,-0.0457994017406833,0,0.440279751427495,0.0474472611371925,0.258604912648573,0.0859620337592956,0,0.0833235697456289,0.0155013618386167,0,0.0158795448246975,0,0,0,0,0
LTC,0,0,0.183798663869414,0.0134370786350185,0.325267619335282,0,0.0662039049814181,0.0230407892205797,0,0.0797032181733631,0.1427325544513,0,0,0.0477460897001201,0,0,0,0,-0.0360763499604425
ADA,-0.211257221140875,0.490393323763035,-0.230371236022301,0.139464188839704,0,0,0,0.221852535443146,0,0.194559694258479,0,0.0591704901450927,0.100841628276331,-0.0495366462266891,0,-0.32349826178594,0,0,0.0801136544022086
BSV,0,0.211332549751849,0.0614734015200749,-0.0371601337031714,0.782649131543825,0.0243982926210592,0,0,0.0179070679035487,-0.120976508681039,0.0581323875329776,0.0409340337074861,-0.0349718871177185,0,0,0,0,0,0
CRO,0.953613529145587,0.0812400719423552,0,-0.0437665107986762,0,0,-0.0640136984949371,2.77555756156289e-17,0,0,-0.0676136203545049,0,0,0.090396007919302,0,-0.248312015565051,0,0,0
BNB,0,0.141007743243772,0,0,0,0.343010802296706,0.034054984687223,0,0,0,0,0,0.0275536663181846,0.0342590324893817,0,0,0,0,0
EOS,0,0.145831445670363,-0.0396825100437317,0.0303726113563501,0.534083613459887,0,0,0.0917518518473892,0,0,0,0.0829815812844301,0.234094420266434,0.039897787737757,0,-0.120035914426044,0,0,0.0818730613921672
XTZ,0,-0.331004164598923,0,0.398056079229927,0,0,0.0996925423967014,0,0,0.425794823323743,-0.129899089836487,0,0.182682197144524,0.192571244895754,0,0,0,0,0
XLM,-0.0744172166121724,0,0.316117216792185,-0.0480957242600268,0,0,0.222804153299668,-3.46944695195361e-18,-0.242693542691581,0.219725692950294,0,0.251125385117237,0,0.0237660903905827,0,0.114813261586889,0,0,-0.162259696246362
ATOM,-0.0210276251465184,0.381782470501626,-0.20909782043576,0.315452505033733,0,0,0,0,0.213383967505092,-0.171783511009686,0,0,0.273077435027145,0,-1.259361996649,0,0,0,-0.169815297794066
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0.368389062328823,0,-0.184590304295589,0.0519941710342786,0,0,-0.139872715485024,0.278492374178433,0,0,-0.659558400911821,0.0514863040982115,0,0.0678891953572923,0,0,0,0,-0.103502690186771
DXY.Curncy,0,-0.0288167384041173,0,0.00745570784534981,0.0784086977022849,-0.0776334338928541,-0.00956578719950981,-0.0377914655623817,0,0,0.0415060129712713,-0.0170540398995461,0.00534218653280762,0.0107664492309135,0,-0.0177215892399532,0,0,0.0158290553292247
SPX.Index,-0.0912009766942194,0,0.0877630058763014,-0.0109228109115785,0,0,0,0,0.123731741899825,0,0,0.0496679710063161,-0.0995679288147754,0.0162119569153374,0.532919541252165,0.0254639130098584,0,0,-0.120091335306256
VIX.Index,-0.619691350909799,0,0.395221679962907,0.134364571869272,0,0.367158348431879,0.0732423562044536,0,0,0.0147790488625376,0,0,-0.991955215029843,0.00826045235469227,0,0,0,-3.53231571627029,0
