,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.163085708525792,0,0,0.228525216904241,0.0227790820039122,0.342771599552303,-0.0919259190622584,0,0,0,0.0644543716915201,0.110555696905068,0,0,0,0,-4.33680868994202e-19
ETH,0,0,0,0.242095567313206,0.171399180015818,0.220153470265345,0.201591513105479,0.052122825555008,0,0.0416907062464085,0,-0.0768820351490797,-0.0830734308000888,-0.130379399049555,0.262571815273534,-0.0755839791588707,0,0,0,-1.73472347597681e-18
XRP,0,0.10434398250108,0,0,0.117791160543335,0,0,0,0.0724168964659967,0.176439186469161,0,0,0.101101831063703,0,0,0,0,0,0,0.00594254737843137
BCH,0.0891106198394271,0.62939171458215,0,0,0,0.167642151720741,0,0.124170928696579,0,0,0,0,0,0,0.138846075314644,0,0,0,0,0
LTC,0,0,0,0.137518392464173,0,0.216824858799948,0,0,0,0.305224046023159,0,0,0,0,0.107112895479578,0,0,0,0,0.00635464692837965
EOS,0,0.366872408327681,0.277440572396519,0,0.0767874635550854,0,0,0.0771367452581641,0,0.166202626591065,0.0580365933713599,0,0,0,0.123846095490595,0,0,0,0,-0.00881577266050653
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0.0863410922584223,0.421719426827171,0.401036482818535,-0.210918177366957,0,0,0,-0.037197820979928
BSV,0.475885525048451,0,0,0.244929824798878,-0.0764586067247019,0,0,0,0.044034190230577,0.263793137355431,0.215777579513269,0,0.233239337062519,-0.230834877678604,0,-0.152891988435476,0,0,0,0.05982847734327
XMR,0.545529268027858,-6.93889390390723e-18,0,-0.275444770906592,0,0,0.244641054337656,0.00959912785670178,0,0,0,0.15980140195314,0,0,0.446906575547849,-0.0641761554210613,-0.129116185492107,0,0,0.0210202847363394
ADA,0,0,0,0,0.105597555053564,0.226371964851326,0,0,0,0,0.176556444004061,0,0.272844579880875,0.0354173998015612,0,0,0,0,0,0.0284429594325625
XLM,0,0,0,0.0883164428354463,0.295098952701514,0,0,0,0.197547756186141,0.036893609070164,0,0,0,-0.136878331007365,0,-0.0543672461253866,0,0,0,0
LEO,0,0,0,0.11345616299884,0,0,0,0,0.331621224111484,0,-0.116555037331071,0,-0.0296389260357478,0,0,0.388864385098778,0.123637703256038,0,0,-0.0304854457450724
TRX,0.229779458986753,0,0,0.228393049558132,0.291389852102233,0,0,0.0979815425713741,0,0.190888198889234,0,0,0,-0.0997176120400195,0.0742360164799943,0,0,0,0,0.0678846395345182
HT,0,0,0,0.0446757531479707,-0.329457142764716,0.135367286266243,0.694290502321352,-0.0336321073068576,0,0.202712651143694,0,0,0,0,0.11218950626637,0,0.375075724735668,0,0,0
DASH,0.284869788695669,0.317050799505928,-0.064061632970677,-0.235728256055019,0,0.248847363806906,0,0,0.31129380031205,0,0,0,0.037251279779316,0,0,0,0,0,0,0.0101308591732734
BV010082.Index,0,-0.451209857839132,0,0.145745837057193,0.589742928188105,0,0.10428109062939,0,-0.60474799420568,-0.498210930516183,0,0.553247948051065,0.343228573178055,0,0.0858016092863472,0,-0.45351438923326,0,0,-0.0249626480876385
CVIX.Index,0.215938853152289,0,0,0,-0.417070132741633,0.0141438821117032,-0.494737305036084,0,-0.174841563017712,0,0.261211587529218,0.270033488533655,0.595714973044198,0.0557890595322812,0,-0.118920239244393,0,0,0,0.0790452619492226
DXY.Curncy,0.0191294038619639,0,0,0,0,0,-0.0022856526105674,0.00658804822409006,-0.0142010715445002,0,0,5.42101086242752e-20,-0.00178728935422663,-0.00850065817949815,-0.0211261089855198,0.0530114618188237,0.020349786239469,0,0,-0.0019334668755405
SPX.Index,0.0375918501902827,0,0.0118103988032401,0.025364988610192,0,-0.0202944053916263,0.00591162111382593,0,-0.0272643091771384,0,0,-0.0430047559469066,0,0,0,0.0978336539453251,0,0,0,-0.089832720337046
VIX.Index,0,0,0.695457669594725,0,0.339886392302482,-0.575454451623473,-0.237039600446075,0,-0.204108287277909,0.310775737228108,0,-0.431615756657796,-0.0700373887521998,0,0,0,0.345603264980331,0,-5.73620486188084,0
