,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0372738133833658,0,0,0.139838144007697,0,0.433639954729785,0,0,0,0,-0.113779997301988,0.635704066656661,0,0,0,0,0,0.0432130074527742
ETH,0.200526637339329,0,0,0.130304376944975,0.143932603183491,0.12747676837429,6.93889390390723e-18,0.127078958994601,0.198895993125671,-0.0131657048262782,0.00826543266296558,0.110506870014227,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0358082567447431,0,0.440173884232569,0.0728865862413977,0.0756494661694299,0.144693949272665,1.0842021724855e-19,-0.029573934840575,0,0,0,0,0,0.0505532899080718
BCH,0,0.151835291806718,0,0,0.130448333056764,0.469958707994944,0,0.201811658849793,0.118458602871132,-0.0777963673847114,0,0,0.0266840982613031,0,0,0,0.0838807988968755,0,0,-0.0472984800712957
BSV,0.029916734621863,1.38777878078145e-17,0,0,0,0,0,0.170039868592309,0.223623371126475,0.196758830641363,-0.0712741054759042,-0.124815935936349,0,0.280688645039694,0,0,-0.0454895920908615,0,0,0
LTC,0.157049801929962,0.121541174842753,0.0924088058634795,0.106705646833905,0,0,0,0.181209132680662,0.242081911451856,0,0,0,0.0457809088692008,0,0,0,0,0,0,0.00392756021223818
ADA,0.0842870301345518,0.212510492832381,0,0,0,0,0,0,0.124577733414402,0,0.31839365897379,0.200933998634648,0.302291291951594,0,0,0,-0.127714998311857,0,0,-0.0227313934708809
BNB,0.150909146857692,0.362451589382304,0,9.15231302281629e-05,0,0,0,0,0.077581286508376,0,0,0,0.172425770154499,0,0,0,0,0,0,0.0106469711130331
EOS,0,0,0.137110213042695,0.251373812226626,-0.0387746795320853,0.482526499321936,0.0876469646012987,0,0,0.051220730590035,0.0643690655142146,0,0,0,-0.125296136142007,0,0.00781497650320322,0,0,0.0233937496770856
CRO,0,0,0.0736641099127539,-0.934043210725882,0,0.784431502452181,0.400575425902672,0.741585325247838,0,0,0.0215714358389097,-0.252246975838407,0.136887549285476,-0.746704808093219,-3.46944695195361e-18,0.233018022204438,-0.0899610177570799,0,0,-0.126328664557422
XTZ,0.0275720950243554,0,0,0,0,0.0930841236398381,-0.167631588739158,0,0.225000158461413,0.0592575048932648,0,0.387858163629599,0.244116544176825,0,0,0,0,0,0,0.0155052664370119
LINK,0,0,0.322764257436823,0.181841264794357,0,-8.67361737988404e-19,0,0,0.14931486474766,0.0596990198364767,0.306343489558647,0,-0.00229804331097553,0,0,0,0,0,0,-0.013386838792707
XLM,0,0,0,0.319896987265172,0,0.125255954398157,0.258288853953937,0,4.33680868994202e-19,0,0.00218498237326478,0.18414756599072,0,0,0,0,0,0,0,-0.0360291124522306
OKB,0.266825484670382,0,0,0.151115652505088,-0.121642353086102,0,0.156712844658308,0,0.137167966266019,0,0.0171794289867219,0,0.0687967890831537,0,0,0,0,0,0,0.0627094900481767
LEO,0,0,-0.131475179230338,8.67361737988404e-19,0,0.26317155182784,0.115101539760317,0,-0.210681891501579,-0.201261835486259,0.136986114626182,0.246057427896691,0,0,0,0,-0.0368292493191345,0,0,0.00925568499793465
BV010082.Index,-0.271324765914124,0,0,0,-0.035808445043891,0.0323794182656226,0,-0.0770053829889708,0.119228473723207,0.0441300320771854,0.0475897471553944,0,0.0425796265019014,0,0.0109222964125306,0,-0.0441217135617158,0,0,0
CVIX.Index,0,0.0479910140705329,-0.335013841994007,0,-0.301730573107472,0,0,-0.263070490582031,0.473389716973131,0.0308556867528784,0.0963613681522541,0,0,-0.037389746493944,0,0,0,0,-1.59972219118826,-0.298608037140412
DXY.Curncy,-0.0151959165220012,0.0322113995819915,0,-0.0892801444867723,0.0389375803473175,0,-0.0189622252951517,0,0,0.0333462524053641,0.0177810750397864,0,0.0172728923545607,0,0,0,0,0,-0.233668544289432,-0.0327983559200658
SPX.Index,0,0,-0.0901155857623896,-0.031031563220627,-0.137889359523423,0.0548621443753923,0.0435273535046024,0,0.127788724805958,0,-0.140232592639094,0.0376623403547391,0.0185118812841597,0,0,0,-0.213557089689585,0,0,-0.193784793766872
VIX.Index,0,0,-0.516717856459855,0,-0.601251717992296,0.664087819339055,0.218544342183181,0,0.135759280238413,0,-0.825056976029813,0.447016411859993,0,0,-0.222044966898968,0,-0.899466297935383,0,-4.74849172060506,0
