,BTC,ETH,XRP,BCH,LINK,DOT,BNB,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0970299651556086,0,0.0230091019868005,0.032532188210752,-0.0109164740494625,-0.0146241960579885,0.191447073493835,0,0.251209606853741,0,0,-0.0137368906287787,0.0370474762474667,0.0865332422207044,0,0,0,0,0.0185555365593054
ETH,0.311578105815533,0,0.50857101565995,0,0.190752001131355,0.0140747487436713,0,0,0,0.192450319729707,0,-0.109978970852005,0.187009295578172,0,0.0344864708995202,0,0,0,0,0.0385646265020717
XRP,0,0.0609477726028755,0,0.452884288529931,0.00485823342535394,0.0602033024534625,0,0,0,0.0613505969931083,0.00855934321415108,0,0.106907129323679,0,0,0,0,0,0,0
BCH,0.308037666083355,0.0612594559481014,0.0644878749513728,0,0,0.0130991983172226,0.0646257472973637,0.242885591406775,0,0.0160553018003338,0.257136546834115,0.154241682796245,0,0.0479276374946348,0,0,0,0,0,0.0263983431037596
LINK,0,0.812588400437288,0,0,0,0.0912245473815712,0.175815281441024,0,0.248772625993365,-0.505733845362842,0,0.408628585660635,-0.225142183806145,0.0188832872344742,0,0,0,0,0,0
DOT,0,0.252076465648629,0,0,0.214010430156845,0,0,-0.251413626340029,0.188245044692374,-0.451930252299673,-0.0590470585903285,-0.146440951463709,0.228229282570217,0.162727186437631,0.648696463634151,0,0,0,0,0
BNB,0,0,0,-0.137012345633097,0.237384247244542,-0.0168319720920373,0,-0.159597370978493,0.0555086966645784,0,0,0.173062144621068,0.204550638222033,0.309979464007211,0.8048021078792,0,0,0,0,-0.0110403891377756
BSV,0,0,0,0.674866480168212,-0.0163354454297325,0.0321712855803411,0.027291189212457,0,0,0,0,0.143329027534629,0.0131327477442181,0,0.0992811201494461,0,0.257686466694606,0,0,0
ADA,-0.121222900116288,0,0.014559677801254,0,0.142748029078364,0.0511178825490683,0,0,0,0,0,0.276895856131588,0.0737476611039443,0.499036170920804,0.0485880066939978,0,-0.253579993352063,0,0,0
CRO,0.254725475852186,0.281852474832354,0,0,0,0.0427016980354233,0.00945317983428296,0.291472948745012,-0.229325509377628,0,0,0,-0.0945192641330727,0,0,0,-8.67361737988404e-19,0,0,0
LTC,0,0.177439382899859,0,0.138459716844663,0.0335342570840522,0,-3.46944695195361e-18,0.297710741057403,0,0.0711041302036417,0,0.0478437609742315,0,0,-0.0328321248777838,0,0,0,0,-0.220060230627636
EOS,0,0.353931750785863,0,0.563554775749538,0.0695199381159133,-0.116173494548469,-0.0619407821538215,0,0,0.0728546720360112,0,0,-0.00387362101088316,0,0.0967570785251849,0,-0.108123106672763,0,0,0
TRX,0,1.04623329033305,0,-0.324719781451294,0,0.0610832117184232,-1.73472347597681e-18,0.592880303566104,0,0,0,-0.621356510152039,0,0,0.0261752736736978,0,-0.278280176737863,0,0,0.0699056679216408
XMR,0,0.475154946801738,0,0,0.0843722663193421,0,0.0934781441778778,0.164049569906028,0,0,0,0,0.00924288137514243,0,0,0,0,0,0,-0.0080202641731549
OKB,0.0400649845561465,0,0,0.321355297876318,0.0122669948394159,0,0.268773441726503,0.0336845134517905,0,0.211779638098047,0,-6.93889390390723e-18,0.00877515773669882,-0.0717807785535556,0,0,0,0,0,0.0572594450738017
BV010082.Index,0.0234137256598462,0,0,0,0.0242823877083103,-0.0352953110339686,0.0208155880652866,0,0,0,0.00681846586101625,-0.0650288973450096,-0.0174698004788667,0,0,0,-0.0572583141011275,0,0,0.00778813258797412
CVIX.Index,0,0.157238329854137,-0.344110533533222,0.228904137140248,0.0874332863454165,0.0242634230671708,0,0.171663629227905,-6.93889390390723e-18,0.00371516474129884,0,-0.302414290008375,-0.187881077662367,0,-0.0821943183144364,0,0,0,0,-0.101389573350839
DXY.Curncy,0,-0.0619012306209796,0.018827601599561,0.0298693062596873,0.0146763931386695,-0.00370354471378224,0.0191595873505598,0,0.010339174309047,0,0,-0.00953070094931907,0.0102412749622129,-0.0314166671301299,0,0,-0.0509557468858226,0,0,0.0081778545805287
SPX.Index,0,0.160666445887387,0,0,0.0648869523915702,0.015879688162634,0,0.0773263392404691,-0.241126655538133,0,-0.0405376475619186,0,-0.0584712609999466,-0.0123658372072735,-0.0252039574936042,0,-0.0680660731689552,0,0,-0.115914155188156
VIX.Index,0,0,0,0,-0.0705806867161145,0,-0.160506288546067,0.0977297780498694,-0.212212123918147,-0.917289275245886,0,0.104217551819244,0.2117423038337,0,0,0,0,0,-0.323088084446097,0
