,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.198825220095432,0.0401315320451162,0,0.00663868532681635,0.456137675096876,0,0,0.0167374971592102,0,0.241567072739199,0,0,0,0,0,0,0,0
ETH,0.0425690865703648,0,0,0.246655089967782,0.0971697344842155,0,0.181074400865102,0.0301538763433846,0.15526950705988,0,0.0119337898939198,0,0,0.262138130414428,0.101033771909764,0,0,0,0,0
XRP,0,0,0,0.26003885165648,0.104796106885298,0,0.107900654843179,-0.142637680524653,0.148509785159147,0.225998185346543,0,-0.0465903821444936,0.0390214861115359,0.155938080704262,0,0,0,0,0,0.0729888988462351
BCH,0,0.0093469694075241,0,0,0.233112645139174,-0.0346468244700738,0.231451234767255,0,0.161485132008831,0,0.0657903399263236,0.166318053773918,0,0,-0.0414037747403039,0,0,0,0,0.0146294374632878
EOS,0,0.11730321491384,0.0838967976046355,0,0,0.0983477041781935,0,0.181878712542918,0,0.0234256119236917,0.0486484224332609,0.553606504530047,0.03932465596309,0,0,0,0,0,0,-0.0978746077284335
XLM,0.159140897728059,0,0,0.197478332326831,0,0,0.0506725486256451,0.189670025362498,0.282953166625012,0.00687223682855046,0,0,0.121957290451502,0,0.0407619410495918,0,0,0,0,0
LTC,0.0934174927250949,0.125978072844733,0,0.312303627019662,0,0,0,0.0384774704917835,0,0.151477835974715,0.0374740653951352,0,0,0.0257243061470406,0,0,0,0,0,0.0125634971696791
XMR,0.342843752626288,0.0476811577508176,0.0581787561334093,0.278503708174398,0.0715211757350263,0.0171646204312077,0,0,0.136835116764034,0.100800465860648,0.0672896063369415,-0.106318730070174,0,0.0168607714242373,0,0,0,0,0,0.0249525915220851
ADA,0,0,0,0.350238126126172,0,0.300651870364713,0,0,0,0,0.0457097778953879,0.151890571236331,0,0.200172496179595,0,0,0,0,0,-0.0250223767818272
MIOTA,0.220601047190188,0,0.209604836281334,0,0,0.275020420209262,0,0.0948384482536572,-0.154152332105893,0,0,0.22609604017907,0.523260920697083,-0.0607831848045153,0,0,0,0,0,0
DASH,0,0.0934799105129676,-0.219365823710908,0,0.127959682634872,-0.0953508113520951,0,0.10867201407875,0.452762501237383,0.0847859057432557,0,0.0357864608386175,0.164846441572161,0.110490376679694,0.130824498397969,0,0,0,0,0
TRX,0,0.32120535813605,0,0,0.235257128320594,0.0133415802451474,0,0,0.094506278799981,0,-0.0526506668747912,0,0.504122398842734,-0.0768443102531329,0,0,0,0,0,0
NEO,-0.117476875026138,0,0,0.605858433115712,-0.093644897607871,-0.143219745336356,0,0,0.173524499881096,0.266735500518609,0.220781633881599,0,0,-0.0736055292580098,0.155076936461763,-0.0622637619863751,-0.103630532410905,0,0,-3.46944695195361e-18
ETC,0,0.158917786369808,0,0,0.194330248718988,0.112919731934931,0.19854985564303,0,0,0.363046236075508,-0.0534064534645754,0,-0.28923487934978,0,0.105821890008772,0,-0.317928500621199,0,0,0.142371053065213
XTZ,-0.132303117015072,0,0,0,0,0,0,0,0.1888252842423,0,0.0973144069049848,0,0.175459849647819,0,0,0,0,0,0,-0.133965176703093
BV010082.Index,0.064203314720986,0,0.110645491923361,0,0,-0.00759796514532814,-0.286845929351708,0.00157536735128474,0.0220473872202452,0,0.0476115236155071,0.0109433335249895,0,0,0.044556324866932,0,-0.0452321588148359,0,0,-0.0390870855667259
CVIX.Index,-0.0481218006725622,0,0.367187902282498,0,-0.145721904497688,0,0,-0.11401384002454,0.194800911307925,0,0.105593616611526,0,-0.250221398918714,0.0576170157172934,-0.0484605478500303,0,0,0,0,0.0697442656012026
DXY.Curncy,0,0,-0.00357922949646753,0,0,0,0,0.0309777493633335,-0.00618561211439131,0,0,-0.00937972422258207,0,0,-0.00882573208502107,0,0.158380314198887,0,0,-0.0279477438012801
SPX.Index,-0.0233258632886701,0.0126927886361588,-0.0162197145386777,0,0.0123989399994058,2.16840434497101e-19,0,0.0150295894400812,0.00639676794714159,0,0,-0.0120681020516474,-0.0193697353255094,0,0.00829453760024551,0,0.0185163270371091,0,0,-0.0602334019581034
VIX.Index,0.622324483094691,-0.2172486213251,-0.140773180480104,0.358914264142128,0.125364097843544,-0.2676763060186,0,-0.436390217883711,0.327262356304589,-0.0776045799512343,-0.290576671534214,0.108963725011045,-0.0963140909097365,0,0,0,0.185509524748455,0,-3.08468926748824,0
