,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,ZEC,XLM,DOGE,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0497951976152287,0.0334903631028195,0.11676223940248,0,0,0.0534396801051969,0.0841525065959794,0.141755002986095,0.0138942666275086,0.169629190434111,-0.0144858501835369,0.0462317999919503,0,0,0,0,0,0.211342871170605
ETH,0,0,0,-0.0144877532610815,-0.0260851752089077,0.219197996236893,0,0.167983330097701,0.0505325358844309,-0.0109187210117448,0.0824936186189298,0,0.243603730992675,0.220513441759671,0,0,0,0,0
XRP,0.0509602290756017,0,0,0,0,0,0.459094451310644,0.0216586879249956,0,-0.0480671414946337,0.0459054454996203,0.449057176288807,-0.0846705145923984,0.127036308517593,0,0,0,0,0.122995932962064
LTC,0.35894376819515,0,-0.282849288643486,0,0,0.00728348212244059,0,0,0.488361742707375,0.254398033186783,-0.179417243929325,-0.214658950649521,0.158095671121694,0.14754829989405,0,0,0,0,0
XEM,0.183454751923964,0,0.417497930288008,0.32406213041693,0,0.0912227449931227,-0.0267886877755666,-0.143510381554356,-0.0752648195931895,0.0129149777145104,0,0.097054041234596,0.0299402982871657,0.0847034134676165,0,0,0,0,0
ETC,0,0.301278804609872,-0.101396421555648,0.336294136251927,-0.0538691062685573,0,0.269021391159932,0,0,0,0,-0.116240236125109,0.0989594446040421,-0.117818811961104,0,0,0,0,0
DASH,0,0.17051438672122,0.221741103682575,0,-0.197161255981789,0.225847337686401,0,-0.0762144802353731,0.307040262340066,0.101772593911636,0,0,0,0.0190226654312903,0,0,0,0,0.120875534640099
MIOTA,0.987082555688827,0.529345615495082,0.169773063358226,-0.272007741230522,0,-6.93889390390723e-18,0.512274693106248,0,-0.219462128202046,0.0863964046897058,0.0701385380815055,0.440388804741793,-0.0365469569261526,-0.642726779639087,0,0,0,0,-0.916839617821556
XMR,0.0371822538234677,0,0,0.271569393945207,0,-0.131094824344363,0.479668755782845,0,0,-0.174947128613895,0,0.234972047727599,0.0952408856353088,0,0,0,0,0,0
NEO,0,0.558475467597488,-0.7546489635654,0.116880971969507,1.27591366465311,1.23507487842768,0.310267060384749,-0.566563837825971,0,0,0,0,-0.762842314658745,0.0841988642115009,0,-3.32009891939433,0,0,0
ZEC,0,0.194628839296613,-0.0604492761524836,-0.0514925542328676,0,0,0.126218081751491,0,0.0891437144380108,0.0920180884178335,0,0.243573551457526,0.156858589644045,0.0332859951593,0,0,0,0,0
XLM,-0.0589700772306259,0.0672851390506561,0.633058815344137,0,0,0,0,0.0760664631640877,0.320995042029142,0.0910823224411925,-0.1938877541446,0,0.140570108714102,0.12485951770023,0,0,0,0,-0.228105492908775
DOGE,0,-0.00391874861685317,-0.055255820971922,0.125229584706838,0.535657586812044,0.146464887915861,0,0,0.0461858901793262,0.0269537052136162,0.0897910215449199,0,0,0.0369247600041407,0,0.369524155123133,0,0,0
BAT,0,0.16840603551599,0.0213310902093071,0,0.483821263197573,-0.252987516489642,0.00236866017547266,0.0785033608912785,-6.93889390390723e-18,0.0367502984563881,0,-0.0856703047565583,0.207755055268179,0,0,0,0,0,0
BV010082.Index,0,0.0224839331770836,0,0.00995957023860383,0,-0.0141707077535543,0,0.00326425482861836,0.0168230880973487,-0.0183628290692881,0.0129390291322931,0,0.0131727067463586,0,0,0,0,0,0.0477844281401511
CVIX.Index,0,0.047963532308677,0.0037113785385465,0.00975411690065708,0.0958859003446885,0.00337092557139792,-0.195677654376197,0,0.0780952444407342,0,-0.0207315180326142,-0.0376157730810493,0.0196374774836179,-0.0643702020162009,-0.135180939673804,0,0,0,0
DXY.Curncy,0,0,0.00472004169024232,0.00173234377190975,0,0.00818863905220808,0,0,0,-0.00624022498683624,0.00657589710801152,-0.00775729584179556,0,-0.00517060854605477,0,-0.00961718813593973,0,0,-0.0153612828938015
SPX.Index,0,0.00823500100950343,0.00358187856971042,-0.00323669285779989,0,0,0.0044446885880328,-0.00649267882375648,0,-0.00195071790662875,0.000408668430520681,-0.00205467439021732,0,-2.71050543121376e-20,0,0,0,0,-0.0685563028005967
VIX.Index,0.307903401951543,0.171648857301261,0.176275950281048,-0.395667777314779,0,0.130471618689709,-8.67361737988404e-19,-0.162253196034101,0.0245578558043929,0,0,-0.080250598057817,0,0.0743842159174146,0,0,0,0,0
