,BTC,ETH,BNB,XRP,LNA,ADA,PDT,AVAX,DOGE,SHIB,NEAR,CRO,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.225403632926842,0.29296576413547,-0.042622167770817,0.0252629911340494,0,0,0,0.0613161583941667,-0.0589639211643035,0,0.22440167084932,0,-0.0473485449579042,0.224854568010616,0,0.0382183284124605,0,0,0
ETH,0.294337424430421,0,0.15235533604063,-0.123417719786978,0,0.0977657160757923,0,0,0,0,0,0.159755457546358,0,0.356685902596475,0,-0.0575385797831064,0.0212122554443463,0,0,-0.0923641885762707
BNB,0.052301986111141,0,0,0.0356336957833472,0,0,0,0,0.156311386181123,0,0,0.155287015242452,0,0.206136856492923,0.163564710501667,-0.0241648567253635,0,0,0,0.00729802544442431
XRP,0,-0.174237230236066,1.09261187957017,0,0,0.0885090858191446,0,0,0.0733134205385455,-0.061056636965038,0,0,0,0,-0.0287994021868219,-0.0263143307193969,-0.0605108674967932,0,0,-0.0592742703782663
LNA,0.000462898944778762,0,0.201496259541507,-0.316447423639859,0,0.0600859965404096,0,0.509799780476966,-0.0743325880573403,-0.395456235397831,-0.177756634804196,0.0209976172394238,1.24567549070674,0.115446039492096,0,-0.0100026154280809,0.023926195037088,0,0,0
ADA,0,0.242762989891926,0.337634889885991,0.063374874158866,0,0,0,-0.0118701882037886,0.0625858155612222,0,0,0,0,0.164231705739835,0.198606102025045,0,0,0,0,0
PDT,0,0,0,0,0.149056599491664,-0.0321056440576755,0,1.02993042216692,0.0167897451125444,-0.0905533325514598,-0.175201761719689,0,0,0.0972485239751268,-0.103477399940645,0.0119016013262629,0.0051889205287132,0,0,-0.0307064416671252
AVAX,-0.0695772403884384,0.100517127928553,0,0,0.046716257448513,0.0690870146552226,0.587185794190449,0,-0.149722017051086,0.201610181496219,0.22987169282603,0,0,0,0.0804685371563914,-0.0227304463036619,0.0491173675603999,0,0,-0.0319148165200323
DOGE,0,0,0,0,0,0.706404095174653,0,0,0,0,0,0,0,0.210426797564001,0.149716402399989,-0.0391471331055439,0,0,0,-0.311100023745531
SHIB,0,0,0.18226528381432,-0.167519935590845,-0.372593867714969,0,0,0.425418789579223,0.0291954320919632,0,-0.0977110104606899,0,0.92556613340678,0.0207417523029148,-0.0208910840765818,0.0202208142753759,0,0,0,-0.0204767980929428
NEAR,0,0,0.125103280539432,0,-0.0236215744886646,-0.00559731828838821,-0.883346655446131,2.01624323241152,0.00680007983811673,0,0,0,0,0,-0.192872703981808,0,0,0,0,-0.0289572007238221
CRO,0.124982252447251,0.692833495225895,0.0249000925468104,0,0,0.276876279110862,-0.210444243097383,0,0,0,0.13297271487545,0,0,-0.0564450496782068,0,0.0421412498743826,-0.0969435684441441,0,0,0.0574169885404147
MATIC,0,0,0,0.0188376217368382,0.258432234534815,0.0263331329226734,0.275824205372857,0,0.0348763317299506,0.21408316190144,-0.00958094932061394,-0.0511009126801664,0,0,0,0.023468262025327,-0.009887374322013,0,0,0.0345002963738026
LINK,0,0.536073555839863,0,0.309446609570314,0,0,0,0,0.0723699382291548,0,0,0.03469564767533,0,0,0.190776294439051,0.120920003040994,0.0841759467198888,0,0,0.0366888713449149
BCH,0.399114949379257,0,0,0.112990189646504,0,-0.245720271077544,0,0,0.0574766221322138,0,0,0.0530416324322957,0,0.397986723192635,0,0.0776869547326955,0.0493331325892562,0,-0.264764508567524,-0.24031774633571
BV010082.Index,0,0,-0.399841859642131,-0.102572877586981,0,0.477005649252666,0,-0.638469920625724,0.121349305002269,0.73755463091769,-0.584149942423618,0,0,-0.0913832960636609,0.194480025375386,0,-0.0508349648549845,-1.35785260879528,0,-0.047255996909462
CVIX.Index,-0.0474897210824616,0.81791632276408,0,-0.406341141148994,0,0,0,-0.37474171606607,0.450546827476034,-0.297244445846372,0,-0.432149526832707,0,0,-0.0357151477360449,0.0681900121311073,0,0,1.53011056823106,0.787380079944221
DXY.Curncy,0.0258653094387987,0.0128132901028451,0.054738639897969,0,0,0,0,0,0.0434263262228047,0,0,-0.031914981010789,0,-0.032564259691005,-0.03236800465033,0.0172155232834431,0.0210879894208738,0,-0.256036619288353,-0.000974743872375708
SPX.Index,0.00400695155321089,0,0.137794736359229,-0.0726321430810781,0,0,0,0,0.0494249496721799,0,0,-0.143923557230506,0,0,0,0,-0.0580427036187131,-0.0622935667396595,0,-0.0884622197413159
VIX.Index,-0.466325849155469,0,0.512613208161869,-0.399155608176372,0.272206499139239,0.209687169038399,0,0,0,0.301586142026731,0,0.588899203339497,0,0.0200372384272895,-0.148157476416392,-0.202843421623055,0.0314377480134065,0,-3.14408647344075,0
