,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.301235661304294,0.200601310638499,0,0,0.0310756238400948,0.0650678935467625,-0.129317703917106,0.190991543705669,0.0948135707741117,0.00219461314483467,0,0,0,-0.0937886594127592,0,0,0,0,0
ETH,0.474231447598859,0,0,0.0974426581692558,0.0174526325630388,0,0,0.146789438609308,0.0528086904224808,0,0.085017243942911,0,0,0,0.0846387426474734,0,0,0,0,0
BNB,0.0388601111289111,0.465645521594405,0,0,0,0.0923110162182014,-0.0597889507335478,0,0,0.134184450891172,0.0505660873257838,-0.0403142233612275,0.251603133334719,-0.194115022920088,0.109166594017766,0,0,0,0,0.111025531313159
ADA,0,0.135655081696584,0,0,0.204497023384528,0.00909557903969499,0,0,0.00332777734690132,0.131565261700802,-0.0258354248493812,0,0,0.365489731978697,0.0703615059677069,0,0,0,0,0.0652333138894849
XRP,0.142997653969995,0.135465130626829,-0.168364514153567,0.06320187293706,0,0.241144244759127,0.000823458296216184,0.0879612026387183,4.33680868994202e-19,0.0861164404292058,0,0,0.14066572038491,0,0.152870877863492,0,0,0,0,0.0246239030080588
DOGE,-0.128635936033184,0.151370668108887,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0.15704575861675,0,0.0735752208205181,0,-0.0471507308349483,0,0.241016975446282,0,0,0,0,0.101669438285032
CRO,0,0,-0.524197964523466,0,0,0.747087576033705,0,0.778131535734154,0.575940778759083,-0.0100160033255554,0.075214498509556,1.16065899444407,0.21979587931953,-2.13080660253559,-0.091080385368165,0,0.106894435988648,0,0,-0.0486114525658702
LINK,0,0.327181821797034,0.270894464892232,0.0296486642495248,0,0,0.0633582308139254,0,0,0,-0.021837701341373,0,0.0891899104341968,0.0929763459539143,0.144328144681743,0,0,0,0,0
BCH,0,0,0,0.115559930924564,0.27714907991427,0.0240188876970609,0.0286562023409717,0.0658296502546888,0,0.0618162843183479,0,0.219631211538928,0,0.0526607615193563,0.105656279778223,0,0,0,0,0
XLM,0.0715794913219605,0,0,0,0.14828009706392,0.0257403185473981,0.0371435871850559,0,0.0334464280380447,0,0,0,0,0.548444998844558,0.0635062581446981,0,0,0,0,0
OKB,0.111200638423122,0.211739516388,0,0,0.000231940940173536,0,0.0417851034845941,1.73472347597681e-18,0,-0.0710354299225038,0,0,0.220522121109613,0,0,0,0,0,0,-0.0663702323670376
TRX,0.16157724820311,0,0,0.230638486468653,0,0.114862447988974,0.0403261984407574,0.25259629247997,0.157928122819563,0.0645303761854967,0.0116673616972484,0,0.126307723558228,0,0,0,0,0,0,0
THETA,0,1.14961212235221,0.207358397615808,0,0,-0.708117133465634,0.0749051975149354,-0.034191085789405,0,-0.117216917892377,0.0474923933856379,0.405091923367329,0,-0.132765842248548,0.237862714815289,0,0,0,0,-0.0643421116103929
ETC,0.0528190283734168,0,0,0.0530660774738698,0.17366049494489,0.00200582883021595,0.0397146303295637,0.0681829158370981,0.194008110353028,0.131739877298816,0,0.0798973296703334,0,0,0.0617516899478917,0,0,0,0,0
XTZ,-0.0549666257748615,0,0.378029743731133,0.129593547367718,0.000802531273826809,0,0.0421389883025744,0.277321712863585,-0.0675344153322127,0.192082082159558,0.0590460571694704,0.443002827656688,-0.279190386722758,0,0,0,0,0,0,-0.0597799263031837
BV010082.Index,0.028419967717715,-0.136680102391985,0,0.059530987973115,-0.159442172853608,0.0735598178914464,-0.0415001111694458,0,0,0,0.085564814339827,0.121309015968171,-0.00333216574894671,0,1.73472347597681e-18,0,0,0,0,-0.0917789789757918
CVIX.Index,0,0.143295104264816,0,0.118289692286305,-0.342774593193344,0.117204200718956,-0.0177746207461248,0,0,3.46944695195361e-18,0.0586524881940761,0,0,0,0,0,0,0,0,-0.0274879940483618
DXY.Curncy,0,-0.0319739905598864,0,0,0,0.0182741928284477,-0.000987452171632413,0,0,0,0.013702630378272,0.000715738924266141,-0.0103072913688135,0,0,0,0,0,0,-0.00935977995405824
SPX.Index,0,0,0,0,-0.0457793274416787,0,0.0133803716584309,-0.0176162954319843,0,0,0.00769728682463415,0,-0.00961602546259391,0,0.0204483226080096,-0.0804732297067866,-0.045732178519094,0,0,-0.0804214096202582
VIX.Index,0.211091479254746,-0.337640285172601,0,0.709091729183128,-0.198929294924898,0,0.0265930564374382,0,0,0,0.159726068691882,-0.581507012503798,0.0275224664086224,0,0,0,-0.347148874355637,0,-4.99088195856717,0
