,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0415988926551563,0,0.990128377492282,-0.0704769479246046,0.0014625965567335,0.106708022586546,-0.00556033103266155,0,0,0,-0.0349581524645982,0,0,0.105773007238662
ETH,-0.747060887699905,0,0.561813129077246,0,0.0479845073784338,0,0.165102692702979,-0.551647355521968,0.163727775007312,-0.21344098378307,0,1.63179567237421,0,0,0.331470252487995
XRP,0,0,0,0.276642880413961,0.0962581489877609,0,0.0628524525049316,-0.0189614096214541,-0.0128174559792671,0.0367849465294349,0,0,0,0,-0.11463301053244
LTC,0.680885401812722,0,0.125688059742697,0,0.0191017465283338,-0.0319664922983153,8.67361737988404e-19,0.0561410790084704,0.0395375930214539,0,0,0,0,0,-0.0332980210193974
DOGE,-0.744875922852051,0.0177827994103343,0.418258285274851,1.68730949318343,0,0.235856169561948,0,0.623372784396059,0.204306059382088,-0.144362245164141,0.861573730703717,-0.494814322015662,0,2.49136432343325,0.920434844729753
DASH,0.563941428725755,-0.194564113234058,0.303358725811532,-0.0229575191768646,-0.153174288371894,0,-0.475878946914326,0,-0.0715963851571346,0.0903706309260442,0,-0.222998359191214,-3.34160331732835,-0.526111955633337,0.191077793844535
XMR,0.515347267318711,0.00615747647230224,-0.140284755965443,0,0.0214780489579933,-0.0458039051558725,0,0.785658423629668,-0.100462569272436,0,0,0.816470466863177,0,0,0.142593610596541
XLM,-0.520153251206856,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987666,0.32561967199006,0,0.196931692660203,0.199674817161493,0,0.790679810772135,0,0,0
XEM,-2.15234867414393,0.218322635569808,0,3.59594485328398,-0.335060378890122,0.00112945679230429,0,0.0969340215774902,0,0.0861359279606897,1.07279113532857,-0.358001839953917,0,0,-0.165494932237957
DGB,0.359366347570407,0.342626248793831,0.273549004547857,0,0,0.14942883772868,0,1.19503400392439,0.313557373167732,0,0,0,0,0,0.438810038684837
BV010082.Index,0,0,0,0.0125925504953963,0.0317753155021209,-0.0259583442425096,-0.0283281259205347,0,0.00366284113432258,0.000248539724031805,0,-0.0558790026249305,0,0,-0.0396198789220619
CVIX.Index,0,0.0177801172393957,0.0648945261829548,-0.10187983256701,-0.0408246350360648,0.0465990397494478,0.0491957382875664,0.0552093044629006,-0.0461282858638915,0.0204523421456591,-0.15813936073488,0,1.07536879939686,-0.202906752830232,0.163471441810668
DXY.Curncy,0,0.00492040578899977,-0.0670118336857767,0,-0.0141472780061634,0,0,0.0228410939137553,0,0,0,0,0,0,-0.0196475457879559
SPX.Index,0.0784031244238575,0,-0.0263642572069286,0,0.00671555787033878,-0.0151218825645773,0,0,-0.0241491376780797,0,0,-0.0735079259211683,0,0,-0.115206469813033
VIX.Index,0,-0.0121732440641383,0.205816669956311,0,-6.93889390390723e-18,0.186805929073449,-0.140683341598836,8.67361737988404e-19,-0.225954962119799,0.173162762169894,0,0.0292212181730451,0,-3.32633845556912,0
