,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,LINK,UNI,ATOM,LTC,ALGO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0324222606405069,0.0945070398400244,-0.0983895316197416,0.00141646539327235,0,0.162338161752622,0.071578327866338,-0.0247789520572638,0.103965083852489,0,0,0.182580016538031,0,0,0,0,0,-0.0119638561020387
ETH,0,0,0.148730182902702,0,0,0.0534836565101752,0.110744998713837,0,0,-0.0314010143378579,0,0.480270670481119,-0.0232809529878531,0,0.0476201200097291,0,0,0,0,-0.04498612611298
ADA,0,0.438611770558529,0,0,0.194980959844746,-0.0368187815747475,-0.0405262725004255,0.108885132162147,0.0619108681410701,0.134273474594925,-0.0997793945553335,0,0,0.0771125568486918,0,0,0,0,0,0.0232202898556161
BNB,0,0,0,0,0.204383125329837,0,0.0572710843971813,0,0.0894576226213178,0,0.0524553942928218,0.0636058602947117,0.0153712143133198,0.187411479361394,-0.0531529891697408,0,0,0,0,0
XRP,0,0.203011842021695,0.13956422254942,0,0,-0.125959209043872,0,0.299972461348676,0,-0.0227735702832358,0.204889885922869,0,0.0275752069215237,0.220324562393598,0.0312489191512273,0,0,0,0,-0.0847025750765956
SOL,0,0.0756657722118189,0.0657958080724479,0,0,0,-0.0460239812966886,0.0522898215864401,0,0,1.38777878078145e-17,0,-0.3052764814413,0.583495056449857,0.247091790980714,0,0,0,0,0
DOT,0,0,0,0.39505513292058,0.138542014439303,0.163897254026945,0,0.042511988662088,0,0,0.102065727400228,0,0.147092759581108,0,0,0,0,0,0,0
DOGE,0,0,0.254212817060411,0,0.084083836898334,0,0,0,0.0225235456692462,0,0,0.390283755715253,0,0,0,0,0,0,0,0
AVAX,0.575179770190191,0,0.00122863145909304,0,0,-0.0123410111889596,-0.287572188546387,0.233615885484905,0,0.501216796081275,0,0.10885366268687,0.134652157061446,0.15968851184698,0,0,0,0,0,0.185750276699587
LUNA,0,0,0,0,0,0.187609370226123,-0.105396041050898,0.20767625744703,0.264822808529983,0,0,0,0.191789919469476,0.120786737166563,0,0,0,0,0,0.117012369901949
LINK,0,0,0.227912169182167,0.287133943665852,0.140532952746844,0.130979974021771,0,0,0,-0.00265927406819518,0,0,0.079344600620103,0.187086411408371,-0.0503450188313413,0,0,0,0,-0.116001517553439
UNI,0,0,0,0,0,-0.0413997973026644,0.10701020135862,0.322445217079843,0.0217063104562862,0.0659453822591306,0.270300891057628,0,0,0.0481790823918702,0.030658684186374,0,0,0,0,-0.0515702740355796
ATOM,0,0,0.00331222960532651,0,0,0.0743105563007603,0.463472602995747,0,0,0.10798353689208,0,0.0665397225495955,0,0.189559383506353,0,0,0,0,0,-0.1420694466064
LTC,0,0.0388926262477489,0.0974964689894137,0.15471664489782,0.197941875579228,0,0.10736234273339,0.0901247209492263,0,0,0,0.170464531404223,0.00537227011215628,0,-0.047918262535154,0,0,0,0,0
ALGO,0,0,0.196079526874001,0,0.364975832525975,0.233243119860269,0.0522620151285229,0,0.144328973092534,0,0,0,0,0,0,0,0,0,0,-0.0424731195029371
BV010082.Index,0.0119292725579803,0,-0.0320005471950902,0.0787634167962838,-0.0139521673175466,-0.0032953463711618,0,0.016898675276734,0.00413846327931334,-0.00989086039596855,-0.0129610164236564,-0.01675396036146,0.00375343767378817,0.00286387132862768,0.0182945502613156,0,-0.0261027742461514,0,0,0.0155962080298522
CVIX.Index,0,0,-0.0972451059750015,0,0,-0.0745194524111458,0,0.0688150127792348,0.007513708467922,0,0,0,-0.00676105259047184,0,0,0,0,0,0,0.0406524985776759
DXY.Curncy,0,0,0,0,-0.0352428924610585,-0.00243862297619075,0,0.0215851386748079,0,-0.00807350810093024,0,0,0.00306140178762698,0.00552629435516996,0.0173253566790988,0,0.0200736809935937,0,0,0.0125778706369311
SPX.Index,0,0,0.0055927974265226,0,0.0180631844926039,0.00735986619113317,-0.00766675156032592,0,-0.00927755790473457,0.00306903183672634,-0.00207515003949609,-0.023569661427864,0.015540188174218,0.0110103130641499,-0.00138321737469797,0,-0.0336152999977715,0,0,-0.056767404874151
VIX.Index,0,0,-0.0423797498554783,0,0,-0.158556902339531,-0.207684551937283,-0.464003746805617,-0.215254329997594,0,0.140017952812762,0,0,0.310128083538766,0.329719751392975,0,0,0,-6.22321032629298,0
