,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0722156524869143,0.0607275860136076,0.787008856658165,0.108291037765256,-0.0274993962495632,0,0.232912092641899,-0.0382860526419702,0.0208175783062732,0,-0.281553947708653,0,-0.638259536269608,0.00317881065878559
ETH,0,0,-0.114045191299373,-0.0503064039964577,0.110495002781108,0,-0.138755843251999,0,0.057876033858486,0.109737197543049,0,0,0,0,0.162887408400273
XRP,0.230833923166999,-0.196128190352992,0,0,0,0.227091912541829,0.674559250846469,-0.566827744263619,0.00734365016547707,-0.0997300004996422,-0.599205314011167,0.0191802570470479,0,3.41152143102401,0.468773805215873
LTC,0.689560122871861,0,0,0,-0.0483649480988648,0.148303832941483,0.00386069336422299,0,0.00545731346560552,-0.0208328878435827,0,0,0,0,-0.0175364639856952
DASH,0.360835375387739,-0.260269674073214,0.534964535171473,0,0,-0.275454608695297,-0.185417058744355,-0.601774859218212,-0.0632797050710449,0.162686122355857,0,0.503983616818082,0,0,-0.198407404511337
DOGE,0.509554124989139,0,0,0.177821774177705,0,0,0,0.0146395103412788,0.0924955198220078,0,0,0,0,0,0
XLM,0,-0.0865665280071978,0.0477849986617079,0,-0.0796022710645953,0.150171828006755,0,-0.0983492938386365,0.135641626212266,0.242605833670691,-0.835904271458899,1.01735275047255,0,0,-0.246948214634669
XMR,0.38425115934081,-0.130637390560772,0,0,-0.0791837979750422,0.0445670057925462,0,0,-0.0709137862061024,0.132572264243925,0.249379711765478,0,0,0,-0.10815217774888
XEM,-1.6247645545564,0.284396917565457,0.24798359761991,1.39991641328736,0.0846364342195035,0,6.93889390390723e-18,0.253350818862953,0,0.138673256704799,1.80016407066976,-2.4718587122295,-1.68701027188898,0,0.113429974718436
DGB,0,0,-0.134580885645104,-0.0804313758291877,0.219435963996117,0,0.317541858461577,0.261133389119636,0.236861313077964,0,0,0,0,0,0.266148697712796
BV010082.Index,0.0260111743040991,0.0607022244220443,0.102872358471319,0.0660941877051368,-0.00224378781504254,-0.0490772021522221,0.100332327564395,-0.0462808583673139,0.00801470785342086,-0.000460562636740731,0,0,0,0.353433364608213,-0.050779647185678
CVIX.Index,0,-0.138082708877626,-0.122565578889642,0.061981456800273,-0.0126404274135171,0,-0.0201797734624344,0.0117595265810425,-0.0171478379707956,0,-0.233714954296308,0,0.643203695071312,0,0.110798138587474
DXY.Curncy,0,0,0.00193246503312958,-0.0259039930713472,-4.33680868994202e-19,0.00883493377236669,-0.0534491375808644,0.0363336411315607,0.00567860537099434,-0.00395844577191719,0,0.113825874930129,0,0,-0.0422499336177682
SPX.Index,0,-0.0361681527289871,0.0367695392682267,0,0,0,-0.0138711738943354,0,-0.00029149826929946,0.0125533634219923,0.0795260647076893,0,0,0,-0.113031768547904
VIX.Index,0,0.151052461881549,0.181519930508228,0,0.0891961308021862,-0.315947145795979,0.00795210452053942,-0.31386942181561,-0.155975857191206,0.208769734846379,0,0,0,-4.72522110283157,0
