,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00234524195161705,0,0,0,0.165773942046405,0.00274714065981159,0.131665452844422,4.33680868994202e-19,0.0322262348936184,0,0,0.073991026651632,0.491749131125428,0.106830288336502,0,0,0,0,0.0650610912866621
ETH,0.206860468487428,0,0,0.286174915391962,0,0,0,0.158920606038007,0.242455750473899,0,0,0.0263789905634528,0,0,0,0,0,0,0,0
XRP,0.276112077342134,0,0,0.0101968473056098,0.0896604280416405,0,0,0.0417446054728286,0.182363047298844,0.158760968045255,0.0535982543358823,0.0883321818366547,0.0467580441899328,-0.365347416660935,0.106503759385125,0,0,0,-0.0642430918087684,0.0238507115140237
BCH,0,0.508819438121102,0,0,0,0.343528663230776,0.0245323152096999,-0.0268710937163879,-2.77555756156289e-17,0.0952981909116099,-0.0671899885111432,0,0,0.0842188160658718,0,0,0,0,0,0
BSV,0,0,0,0,0,0.532615022581989,0,0.517728550945395,0,1.73472347597681e-18,-0.0786050170309534,0,0.0170068418056165,0,0.18486388945083,0,0,0,0,-0.0558255301577572
LTC,0.0883778641767326,0,0,0.134125892465727,0.0222284742247838,0,0.0314739490619551,0.0927524091150837,0.379921729732108,0,0,0,0,0.0799497777732708,0.107354309714882,0,0,0,0,-0.0255747550327505
ADA,0.0965271343228783,0,0,0,-0.024133006441619,0,0,0.237780974622855,0,0.283340136519213,0,0.302970762871495,0.0868481168257301,0,0.150733112952894,0,0,0,0,-0.0545648688742234
BNB,0.0314979575342775,0.399571083589742,0,0.00478250905663308,0.076082974002555,0,0,0,0,0.0304544409551378,0,0,0.159117155885172,0.250146416535602,0,0,0,0,0,0.0259064301533238
EOS,0,0.178349521796669,0.234311549545388,0.0198416287270746,0,0.288769751686471,0,0.084109302479378,0,0.156769224930814,0,0.0473376591530479,0,0,0.0193381554629518,0,0,0,-0.230170337375153,0
XTZ,0,0,0,0,0.140670003486973,0,-0.0464590302607967,0.252118370247398,0,0,0.203298267287714,0.329478472160863,0,0,0.00698351017796874,0,0,0,0,0
LINK,0,0,0.340493321653786,0.0683007432987413,0,0,0.0431270839227367,0,0,0.345009918505308,0,0,0,0,0,0,0,0,0,0
XLM,-0.0181396032864983,0,0.0696537266926223,0.318811930029493,0,0,0.296835477891083,0.0948988708980683,0,0.0484988844118353,0.101126400755102,0,0,0,0,0,0,0,0,-0.0626649819549819
CRO,0,0,0.502772694217605,-0.63815447360163,0.495036289884271,0,0.197706934695655,0.136181871753186,0,0.472476870097747,-0.382105936549184,0,0,-0.356326655471095,0.0501985501164907,0,0,0,0,0.00517826733359508
OKB,0.466073726158099,-0.166103654843519,0,0.175266007360399,0,0,0.193282578903978,0.0710047112145671,0,0,0,0,-0.0930940587808863,0,0,0,0,0,0,0.00381127643515357
XMR,0,0.127009063697227,0,0.0326752792504739,0,0,0,0.25710026205637,0.215287526814571,0.00570950595634087,0,0.194715820522911,0,0,0,0,0,0,0,0.0623086775640078
BV010082.Index,0,0,0,-0.00611965333809543,-0.0115468537512078,0.195381529734524,0,0,-0.27584675514001,-0.0165680569261643,0.0844743957096259,0.123343830386613,0,0,-0.230531327828389,0,0.0410199652116564,0,0,0.0165810956118063
CVIX.Index,0,0,-0.203515137932795,0.110682888272147,-0.304544259889059,0,0.0842042489530338,0,0.183107007470697,0.318154380809671,-0.036493729987527,-0.0674539240976541,0,0,0,-0.425532076446057,0,0.178663723132292,-0.154304727337927,-0.16146460138295
DXY.Curncy,0,0,0,-0.016282668882239,0.00908122176899676,0,-0.0283491372211754,0.0222088520172682,0,0,-0.0189115997834661,0.0225565162392974,0.0289789542324959,0.0233744604789347,-0.0628669924220958,-0.152440931241978,0.069636535344687,0,-0.0550405021277598,0
SPX.Index,0.11108783921918,0,0,0,-0.0171575004957454,0.136877848622205,0.0640563356368129,-0.0844670407749083,0,-0.0301602259227502,0.0457163005599742,0,-0.0010768470614279,-0.343190039970763,0,0,-0.15096043683908,0,0,-0.166258673213187
VIX.Index,0,-0.382297435190414,-0.850932554274101,-2.77555756156289e-17,0.00730313507421382,0.924806953959888,0.497053706447837,-0.879614404414217,0.310503286039347,-0.287074964997574,0.0719058012625597,0,0,0,0.223571476927092,0,-1.17237105285557,0,-2.82068450901329,0
