,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0385189938547815,0,0.0408307735383886,0.0719369154128221,0.152755419086478,0,0.0569584413526782,0,0,0.0578758601200453,0.0540463613526743,0,0.113770194442869,0.000141758879724359,0,0,0,0,0
ETH,0,0,0.0863116016831674,0,0,0.398091804500688,0,0,1.73472347597681e-18,0.0233317491822671,0,-0.00959353914869561,0.343316022397717,0,0.17883197525403,0,0,0,0,0
XRP,0,0,0,0,0.0106273352214721,0.113418387859567,0.127061123626837,0,0.0381698126735508,0.00959452151615758,0.264370995846651,0,0.0820879588803419,0,0,0,0.0528419514918736,0,0,-0.0393788737684057
EOS,0,0.330152765405778,0,0,0.0475076722961763,0.0814370553486175,0,0.183734130133886,0,0,0.359530320327453,0,0,0,0.165539902097064,0,-0.0712858241615143,0,0,0
LTC,0,0.172759851731425,0,0.106299423040881,0,0.343141366503445,0,0,0.104757256041182,0,0.245316907206094,0.26608638719159,0,-0.163568560534477,-0.185333211017765,0,0.460039832921777,0,0,0.132102358883038
BCH,0,0,0.347181977027356,0.19725264516359,0.216850646626101,0,0.0404164440281107,0,0.0840877159137071,0.202882702830723,0,0,0,0,0.0624172398276665,0,0,0,0,0.118668813266025
XLM,0,0,0.317595577174054,0,0,0.108441874625185,0,0.0820779953450791,0,0,0.35069913560924,0,0,0,0.0856059137078791,0,0,0,0,-0.0526915831991507
BNB,0,0,-0.172637373864329,0,0.104913971360112,0,0.563214160242751,0,0.517292870437594,-0.0942011611585076,0,0.00138410397150558,0,0,0.113876899567549,0,-0.246561234736056,0,0,0.0291627162042801
TRX,0,0,0.106639064812135,0.102026712479567,-0.160792170503463,0,0,0.124994296700952,0,-0.0768496882987372,0.402371035482351,0,0.383830210055596,0,0,0,0,0,0,0.187415088416254
BSV,0,0,0.489094348868498,-0.0650566442649605,0,0.39558382086141,0,0,0.00148342210405332,0,0,0,0,0.148333768960815,0.161119774291113,0.105560855760307,-0.00682236471574275,0,0,0
ADA,0,0.0981509954081886,0.344741516865453,0.140654604738174,0.111569886032943,0,0.0345885107206659,0.164029784972553,0.0470625391846301,0.107068969855601,0,0,0,0.129730600707944,0,0,0,0,0,0
XMR,0,0.0828288096670741,0,0.0877502357093756,0,0.140876249299629,0,0,0.136597281963541,0.16850759856722,0,0,0,0.116319750678346,0.122255241789828,0,0,0,0,0
MIOTA,0,0.251741217953733,0,0.287495997551999,0.029142326228286,0,0,0,0,0,0.0892124321067694,0.118130419896578,0,0.112219114254443,0,0,0,0,0,-0.014302664070575
DASH,0.144081827536139,0,0,-0.0802103347050873,0,0,0.0947666087744473,0,-0.0718947984074728,0.0644000988489155,0.432609815420531,0.190475017614189,0.190680603422298,0,-0.0402713344010499,0.0145669186609617,1.73472347597681e-18,0,0,0
MKR,0,0.66837763355321,-0.157165949710079,0.56517705990386,0,-0.558511526931423,0,-0.129840228409472,-0.0883265875227095,0.512059174006605,0,0.503485923249716,-0.37395581191492,0,0,0.694033082134666,0,0,0,0
BV010082.Index,0,-0.920782046736956,0.461659110734035,0,0.0862499043864007,0.0143269367072006,-0.139259240446633,-0.0430177348467968,-0.0181250338968518,0.0210599928108875,0,0,0.285032272547044,0.0546070480700221,0.323406732999217,0,0,0,0,-0.0458944691194841
CVIX.Index,0,0,0,0,0.104451617824133,0,0.201579595263361,-0.0936055365220167,-0.482030911272769,-0.0531285986073007,0.0440087081296011,-0.169614028445722,0,0.456088479122111,-0.0764419930890646,0,0,0,0,-0.0714383132978687
DXY.Curncy,0,-0.00990876806596575,0.0190370956439356,0,-0.00230527888660823,0,0,0,-0.0321129100552302,0.0166642525120055,0,0.0369036332107428,0,0,0,0.0199108566368742,0.0222021779533526,0,0,0.0245468006589484
SPX.Index,0,-0.0420740952402305,0.0438262460089113,0,0,-0.00526764101465926,0,-0.019787112091479,0,0,0,0.0131233043999146,0,0,0,0.187780732750721,-0.0203171962698083,0,0,-0.0693694428932432
VIX.Index,0,0,0,0.032479658855892,-0.309822745860181,0,0.519840050629528,0.0419398673504544,-0.0192659624312871,-0.468236592596153,0,0,0,0,0,-0.195744231994925,-0.767891461529636,0,-1.99236940883357,0
