,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.593299266469275,0.00876903236963277,0.045947331535233,0.27142445108105,0.053556371675402,-0.0372351931969229,0,0.00876681157223275,0.160999979966297,0,-0.0751248548737101
XRP,-0.241159139427657,0,-0.395658304548871,0.169504260158176,0.688129661570314,0.594290336723231,-0.189940431001681,0.121398294420946,-0.908035378592958,0.123799245676432,0,-1.03081041687682,0
LTC,0.893783836331514,-0.0256649763034854,0,-0.0597003841221565,0,0,0,0.0350849722502785,-0.583080853773269,0,0,0,0.16184076318859
DASH,0,0.218555440458732,0,0,0.113757939046553,1.46513766737609,-0.140920690748769,-0.0723503147886182,0.15128263405508,0.167191286893842,0,0,0.061814008402599
XLM,-0.0108801068864344,0.820640604985473,0.378899278131974,-0.0169266485272478,0,0.366150465833733,-0.262902801467434,-0.0947516540214535,0,0.0223935334534217,4.6446088960926,3.71571227162322,0.216164153444808
DOGE,0.235695867983529,0.195242439729191,0.38244009864999,0.0638871548543757,-0.119250564274812,0,0,-0.0395857962203365,0.483288171776551,0,-0.670692754542187,0,-0.110312639432072
XMR,0.27391553251826,0,1.38816139011672,-0.19474855498157,0.21616683912126,0,0,0.191626070530072,0.594395509858338,-0.453929744391253,0,-1.9391408800966,-0.420542814463642
DGB,0,0,0.746375382421942,-0.377986503287509,-0.229814150796835,0.123882120096708,0.294158835564742,0,2.73590435635256,0,-1.55431170371897,0,0.115150936429354
BV010082.Index,0,-0.0538420880411449,-0.208365672129365,-0.00246553766653741,-0.0215466140700285,-6.93889390390723e-18,0.0462585510535257,0.0142132536059948,0,0.0579006800836475,0.579632007997998,0,0.0792374487710529
CVIX.Index,1.61157369118677,-0.224612342719066,-1.29166577422883,0.0439951450683477,-0.226378447239874,-0.344374516528298,-0.00485201137768753,0.0815970341728816,0,0,0,0,0.101956433692032
DXY.Curncy,0.135748811453155,0.00763019127235094,-0.0138879713434128,0.00912088424574897,-0.0125178020213947,-0.0641411628331871,0,-0.00441347221304489,0.158121882253769,0.0928444811802749,0,0,0.0427168139821531
SPX.Index,0,0.00513407953232472,0.0512853707068661,-0.011344524888859,0.0317260295153411,-0.0628529500714359,-0.00871640457180129,0.0107484310717951,-0.0375463034814976,-0.0149792328881182,-0.0422397536784519,0,-0.107375893740223
VIX.Index,1.73472347597681e-18,0.218114604580422,0,0.0596318318274733,0.0351913376380982,0,-0.0826364921889491,-0.0467459757879464,0.693892704188851,0,0,-3.77868482884625,0
