,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00117996501391116,0,0,0.503873203229606,0.0121655441387257,0,0,0.142174009851095,0,0.0838836220953473,0,0,0,0,0,0,0,0,0
INNBCL,17.7437585572582,0,21.2790400049784,0,0,0,4.51808117706807,-12.3419618344673,-23.1320975084786,0,-7.04621603697996,0.541724036775941,-30.3843133146169,16.0624586734329,-15.8859882645088,-9.28402407209867,0.0176826416667177,0,10.7494935701624,0
ETH,0.0267823923809308,0.00150820773118839,0,0.0844868248317082,0.116943427330942,0.00827188943438026,0.0405658103579976,0.230303435889006,1.38777878078145e-17,0.030440496668727,0.254424176113928,0.034316704171666,0,0,0.211546898802339,0.0383538837303533,0,0,0,0.0112849670049998
XRP,0,-0.00342537115861125,0.273196218527626,0,0,0,0.0474144303402549,-1.73472347597681e-18,0.267467207079311,0,0,0,0,0.226592756585336,0,0,-0.00554229616298464,0,0,0.0313105973406927
BCH,0.0471541217854991,-0.00107267436827702,0.282427916283838,0.110431625634385,0,0.271357761215707,0,0.0173225374612766,0,0.011234558108005,0.0747216607342157,0,0,0,0.226087025582902,0,0,0,0,0
BSV,0,-0.0023816146770932,0,0,0.526725777598747,0,0,0.21803394588327,0.386992756148647,-0.0163390417413205,0,0,0,0,0,0.0376940195716243,0.0736552766634298,0,0,-0.0717508780440481
LTC,0,0.00408771017556253,-0.0214256340900909,0.11948929458414,-1.38777878078145e-17,0.133727737989212,0,0.506781296574074,0.107894345631445,-0.0151545793948282,0,-0.0780162332127026,0,0,0.196914721599313,0,0.0974184938186443,0,0,-0.0450459473681864
EOS,0,0.00631470175308036,0,0,0.717206817670248,0.0293360683087521,0.138569833841534,0,0,0,0,0,0,0,0.109768364890091,0,0,0,0,-0.0221461624530154
BNB,0.0320374298702721,-0.00474158879573708,0.357205510921987,0,0.434898591374937,0,0,0,0,0,0,0.106598868806396,0,0,0,0,0,0,0,0
TAGZ5,0,-0.0159810556171913,0.680235809626268,0,0.797961842355287,-0.00648520925144158,0,0,-1.3265593432141,0,0.389510979494623,0.445524942694084,0,0,0,-0.494527392315971,0.0578185436984133,0,0,0.0265627476551068
XTZ,0,-0.00298404870459786,0.0739435812777702,0,0,0.142022570308164,0,0,0.251308847615029,0.095415869102692,0,0.472828902150614,0.148239950376586,0,0,0,0,0,0,0.0107900654821655
LINK,0,0,0,0,0.131840185513709,0.14562030657202,0,0,0.086589165717763,-0.0109010282000913,0.630474812921877,0,0,0,0,0,0,0,0,0
LEO,0,0.00159801058371804,0,0,-0.112480879725052,0.106546203367098,-0.341576216526693,0.0723851879274234,0.122081851249159,-0.00847371311834502,0.177508329796178,-0.0202678822789658,0,0,-0.0473312307215475,0,0,0,0,-0.0498866956660199
XLM,0,-0.00344451008968957,0,0.373549722376613,0.29769664125213,0.0628106020965944,0,0,0,0.0290111674216515,0.0255699597247258,0,0,0,0.0624721925522847,-0.0430561630348681,0.0344528022894583,0,0,0
XMR,0.298704734785961,-0.0053682877116891,-6.93889390390723e-18,0,0,-0.0232612466765212,0,0.280970734078656,0,0,0,0.103208616168786,0,0.340873704663553,0,0,-0.014778499628026,0,0,0.0364718380337064
BV010082.Index,0,0,0.172141690202011,0,0,0.411732145370833,0,-0.590348422045344,-0.586537651455511,0.294376075164048,-0.769628598941428,0.655143475949102,0,0.40346715857497,0,0,0.0324315915923484,0,0.366260255346212,0.0150792828417679
CVIX.Index,0,-0.00234621909379617,0,-0.301754681042097,0,0.0789240033510328,0,0,0,-0.157576550112284,0.250407572835769,0,0,0,0,0.498020526020466,0,0,-0.843217568689713,0.369742439348522
DXY.Curncy,0.0787288500649043,-0.000427756738379252,0.0129313445430431,-0.200574500048535,0,0,0.0321932329358874,0,0,0.00183696059908811,0.0266831909481568,-0.0162880484359112,0,0.056974828693953,0,0,-0.0194869248542744,0,-0.0146475165783932,-0.00462686341798626
SPX.Index,0,0.00147170404559142,0,0,0,-0.139535312811909,0,0,0,0,0,0.162694413651279,0,0,-0.0570995612313442,0.24186081974402,0,0,0,-0.206001915370643
VIX.Index,0,0.0261281783977939,0.819131897989591,0,0,-0.0249634549659659,0,-0.781118408889367,-1.11354540342659,0.116192514994038,0.789668467426029,-0.320924624675343,0,1.2205880116899,-0.788433743110117,0,-0.0407126915909263,0,-1.39489077757042,0
