,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0581857185113919,0.0561130199897157,0.748317113935343,0.0948868889543786,-0.0297959597938015,0,0.251299375182798,0,0.031289983480683,0,-0.257384692073316,0,-0.406806411814017,0.0207082007812687
XRP,0.242840174086422,0,-0.199319834384962,-0.00627431657509946,0.031252567916519,0.240264008842143,0.6624651032484,-0.574232872919375,0.0041911064605246,-0.0883486032736751,-0.635821041395614,0,0,3.53124865766154,0.477599307768294
ETH,0,-0.114045191299373,0,-0.0503064039964577,0.110495002781108,0,-0.138755843251999,0,0.057876033858486,0.109737197543049,0,0,0,0,0.162887408400273
LTC,0.691682771655336,0,0,0,-0.0364328635434009,0.14408078976082,0,0,0.0062168413476284,-0.0171519182821987,0,0,0,0,-0.0170587164583067
DASH,0.442495839952788,0,-0.0156698710028359,0.0565826537722086,0,0.119509157957728,0,-0.660582066441387,-0.0210025693384644,0.0129128894738388,0,0,0,0,0
DOGE,0.509629194613761,0,0,0.177733929972962,0,0,0,0.0146397845521088,0.0925004153462128,0,0,0,0,0,0
XLM,-8.67361737988404e-19,0,-0.150712612791113,0,-0.0219925874035698,0.0519526111273313,0,-0.0277132580826194,0.152475922510362,0.254158796195185,-0.701976742890126,0.8410583444318,0,0,-0.188645669465975
XMR,0.294700962870219,0,0,0,-0.118635721417432,0.279012903424146,0.319276733919619,0,-0.105690550940772,0,0.540928551623225,0,0,0,-0.0948348459128915
XEM,-2.05400752496738,0.530550051225331,0.41211817288311,2.28694430499989,0.00543459289827115,4.33680868994202e-19,0.0185747157475276,0,0,0.135175143663536,0,-2.32909146276326,-2.25173169616701,0,0
DGB,0,-0.134573714416046,0,-0.0804441999993283,0.219442380537792,0,0.317547783793334,0.261137939230155,0.236860507694002,0,0,0,0,0,0.26613804929051
BV010082.Index,0.026011174304099,0.102872358471319,0.0607022244220442,0.0660941877051372,-0.0022437878150425,-0.0490772021522224,0.100332327564395,-0.0462808583673139,0.00801470785342076,-0.000460562636740696,0,0,0,0.353433364608212,-0.0507796471856782
CVIX.Index,0,-0.122181601021951,-0.148223460344426,0.0514162854484787,0,0,-0.021981084611044,0.0182440344808771,-0.0144815596564871,-0.00377325598787824,-0.20994344073352,0,0.676533289705684,0,0.116374768608968
DXY.Curncy,0,0.00667392840081054,0,-0.0121240668912597,0.00430640004971801,0,-0.0529944450585916,0.0327896037197655,0.00242890311060036,0,0,0.115757555379985,0,0,-0.0423324480280129
SPX.Index,0,0.0366107738628548,-0.0372164712384948,0,0,0,-0.0131911776359949,0.000818950284384912,0,0.0119107794363007,0.0765359392495763,0,0,0,-0.112709141663587
VIX.Index,0,0.218035206972026,0,-0.00388560707421555,0.0210803030524129,-0.451678841460026,0.314153395062115,-0.113855344630437,-0.118229125755446,0.123110636057264,0,0.257951813212548,0,-5.23691575374406,0
