,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,INNBCL,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.193752285985332,0.136020619946173,0,0.102945589749568,0.134462467204471,0.0682887441477752,0,0,0.00409120246511204,0.181483172646389,0,0.00131193717377822,0,0,0,0,0
ETH,0,0,0,0.115402430512857,0.0672337306306135,0.279541065252541,-6.93889390390723e-18,0.0822545874739987,0.22842435054537,0,0,0.00523769058312854,0,0,0.228743862816709,0,0,0,0,0
XRP,0,0.130153799274327,0,0.075911779854305,0,0.201319694496613,0.0642157701231711,0,0.134237910736829,0.0282641924089094,0,0.000526379969341552,0,0,0.103755414835965,0,0,0,0,0.00809438217838582
BCH,0.233945183715985,0.21903332104271,0.0653247715000598,0,0.22481895641316,0.0850710032280044,0,0.0618659003537456,0,0.0430400805223289,0,-0.00162794472317413,0.0576949315667893,0,0.0916750040376019,0,0,0,0,0
BSV,0,0,0,0.503689725050831,0,0,0.466907564763361,0,0,0.0237749377603263,0,0.00492917501073073,0.281413154453653,-0.137656311745621,-0.077855597262395,0,-1.73472347597681e-18,0,0,-0.0243599171880014
LTC,0,0.0467555700196688,0,0.185058307885919,0.126689949118267,0,0.523854280607788,0,0,0,0,0.00099155835993851,0,0,0.0688276901489369,0,0,0,0,0
EOS,0,0,0.0604082687387922,0.269363459604224,0.241434180544706,0.0833070846238596,0,0,0,0,0,0.00361652145593184,0.165781663427292,0,0.136710432925715,0,0,0,0,0
BNB,0.0396332548376922,0.0526894553652154,0.00526129968465933,0.189377825973973,0.0488594045583784,0,0,0,0.0789538212300196,0.0177232158958929,0,0,0.288653313732749,0,0.265086987622961,0,0,0,0,-0.0140264426413746
XTZ,0,0.498765462288259,0,0,0,0,0,0.521930441276035,0,0,0,0.00092311886925869,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0,-0.116795582229831,0,0,0.0763369449490585,0,0,0,-0.00320958603168822,0,0.0945469912631916,0.704751841011274,0,0,0,0,0.0808205162917092
LEO,0,0,0,0,0.120958683767764,-0.179097882671739,0,0,0.165802709062127,-0.0288229451016585,0,0,-0.0403628448072029,0,-0.0612018015235873,-0.0369216678399064,-0.0213180717698295,0,0,-0.0433473478841871
INNBCL,0,21.5606712268032,0,0,-1.68526652254576,0,0,0,0,-2.76641711148527,0,0,-22.8578517117725,0,-0.526018205640664,0,-1.37481080104005,0,0,-1.98046930252533
XMR,0,0,0,6.93889390390723e-18,0,0,0.287843043579736,0,0.13824120688843,0,0,-0.00748467026740062,0,0.347425713298934,0.183744004854667,0,-0.0176083708601895,0,0,-0.00371635575327901
XLM,0.0244003404817699,0,0.499393796697469,0.152552288499428,0.00779866058279887,-0.175792375087942,0,0.0672726713865406,0.0599137874638048,0.0202170707532543,0,-0.000819125114976151,0,0,0.170350441161387,0,0.0493259664421904,0,0,-0.0241820019219051
TRX,0,0,0.305802786156133,0.219273198842817,0.00249435787366478,0.293089502390019,0.105664122461218,0,0.0522083714841889,0,0,0,0,0.094039723334623,0,0,-0.00186869320675333,0,0,0.0101826763646446
BV010082.Index,0,0.0484681315077624,0.337653012843791,0,0.611930618469415,0,-0.977643945104002,-0.257027735879121,-0.866177565061467,0.296753923985517,0,-0.0098260913152373,0,0,0.921669666926722,0,0.109692970939799,0,0.237794400029979,0
CVIX.Index,0,0,-0.50937175929878,0,0.0309619957110213,0.46499953516994,0,0,0.317917371282283,-0.317055933054421,0,-0.00532762037362798,-0.444846905325503,0,0,0.313415132699611,0,0,-0.427634368144004,0.346230912319065
DXY.Curncy,0,0,-0.0439102783374601,0,0,0.0179725470558196,1.73472347597681e-18,0,0.0256364609272783,0.00432508554017157,0,0.000358683197510982,-0.000859883074336497,0,0,0.0704396458235034,-0.0118410255612064,0,-0.0510524886548617,-0.00850196391153967
SPX.Index,0.00308999551733543,0,0,-0.121062246890631,0,0,0.120982983770214,0,0.236855304561912,-0.100783199748819,-0.379068671405252,0.00579010506047593,-0.234820349304467,-0.145202604640846,0.130395636650258,0.294342667690348,-0.0241700073599081,0,0,-0.174604998615865
VIX.Index,0,1.24366888437887,0,-0.175078298605153,0,0,-1.02977104121101,0,0.0291357040498369,0.422890683942397,0,0.00362947980671858,-0.24135439389104,-0.448049249962406,0,0.353253761295904,0.112024816260206,0,-1.86674970705842,0
