,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.23916684720212,0.0538639816936269,0.327219197499681,-0.0672342998774195,0.25753119630951,0.252899978601869,0.139763420783841,0.022779401677849,-0.224109380000757,0,1.70691462869098,-1.44462880894282,0
XRP,-0.127664863296236,0,-0.0399004969570434,0,0,0.461563814810786,-0.057287235250076,0.133566263315492,0,-0.14330897902573,0,0,0,-0.075246309905594
LTC,2.18330991945821,0.251424320014536,0,-2.04039843627216,0.549846495978518,-0.272610905364034,6.93889390390723e-18,-0.166170792304486,0.657369571530789,0,0.766454174004435,0,0,0.180606272338528
DASH,0.289265579347474,0.144423638834743,0.0474538209894739,0,0.21094347918336,-0.415820690032112,-0.0917002105249391,-0.133570877576878,0.328703188339414,0,0.530812140531974,1.68113585324775,0,-0.188818333545362
DOGE,0,0.201546154745211,0.0921458303299717,0.394541463508896,0,0.260269181353679,0.223611809926452,-0.11760052717902,-0.0691465676518456,0,-0.298943828820441,0,0,-0.0544609115892429
XLM,0.566675047730561,0.0900980504647298,-0.0876510992353419,-0.0796461493762758,0.280942235521489,0,0.0662930499631233,-0.170522030705503,0.158092057364668,-0.88989633743289,-0.0773852102980585,1.60498363937968,0,-0.107769758125702
XMR,1.01201753975324,0.194012748848755,0.0106886807605696,0.042764139621067,-0.141593593017481,0.271062424640998,0,0,-0.0522653385900262,0,-0.375246484815664,1.29137434689461,0,0.209716384452553
XEM,0.609109982248509,0.215692245324468,-0.144250478539236,0,0.22764001781073,0.0626395483567497,0,0,0.0766860645196937,2.12613440764895,0.663879311317684,-1.20083817849314,0,0.120115399585272
DGB,0,0.362549775603655,0.0531287623769346,0.188128861939185,0,0.450326303445649,0.37172770667334,0,0,0,0,0,0,-0.0362023510082874
BV010082.Index,-0.0310282912844116,-0.0126144210370061,0.0405015843587175,-0.0552846640825604,0.0423902097734244,0,-0.0516274362557493,-0.0510328954837348,0.0879076774241595,0,0.121544484208007,0.342550394159705,0,-0.0573660328249374
CVIX.Index,0,-0.142572567611084,0.0563776769235445,0,-0.0705292521076658,-0.170371613776189,0,-0.00125999380112754,0.136328338338568,0,0,0,0,0
DXY.Curncy,-0.0573628894222036,0,0,0.0524865614568204,-0.0200462044605178,0.066419389451996,0.0241314794248444,-0.0139108532962858,-0.0288617662140489,0.0164766364742769,0.0436327190174313,0,0,-0.0149643903364179
SPX.Index,0,-0.0186925611939349,0.0100400709082569,0,-0.0167973458158206,0.0128278740260944,0.0151623572414471,-0.00010375268378575,-0.0039264044797431,0,0,0,0,-0.074672644575091
VIX.Index,0.0473510192202673,0.0303298795914309,0,0,-0.205352668442641,0.409788284261265,0.0944612811662679,0,0.0758364083761717,-0.170568228144114,0.566867930983309,0,-10.0868165971163,0
